Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
ITT,ITT Inc.,Hold,0.7,24.92,25.83,8.58,0.0,Industrials,Specialty Industrial Machinery
FIX,"Comfort Systems USA, Inc.",Hold,0.7,40.79,35.59,12.61,0.4,Industrials,Engineering & Construction
CG,The Carlyle Group Inc.,Hold,0.7,14.21,21.41,5.12,0.7,Financial Services,Asset Management
CW,Curtiss-Wright Corporation,Hold,0.7,41.47,43.65,7.91,17.1,Industrials,Aerospace & Defense
DGX,Quest Diagnostics Incorporated,Hold,0.7,17.2,20.13,6.34,0.0,Healthcare,Diagnostics & Research
CRVL,CorVel Corp.,Hold,0.7,,48.13,15.09,-0.2,Financial Services,Insurance Brokers
WAB,Westinghouse Air Brake Technolo,Hold,0.7,23.2,29.32,5.61,10.8,Industrials,Railroads
GN.CO,GN Store Nord A/S,Hold,0.7,9.58,18.52,3.56,0.0,Healthcare,Medical Devices
EFX,"Equifax, Inc.",Hold,0.69,25.61,47.15,5.8,14.3,Industrials,Consulting Services
FOX,Fox Corporation,Hold,0.69,22.09,12.85,8.4,0.0,Communication Services,Entertainment
ELP,Companhia Paranaense de Energia,Hold,0.69,11.42,14.63,4.44,0.0,Utilities,Utilities - Regulated Electric
EIG,Employers Holdings Inc,Hold,0.69,12.3,11.11,2.24,17.7,Financial Services,Insurance - Specialty
KR,Kroger Company (The),Hold,0.69,15.14,18.89,5.53,0.2,Consumer Defensive,Grocery Stores
SFL,SFL Corporation Ltd,Hold,0.69,11.5,23.0,4.17,0.0,Industrials,Marine Shipping
KINS,"Kingstone Companies, Inc",Hold,0.69,12.85,9.78,5.17,2.6,Financial Services,Insurance - Property & Casualty
NDSN,Nordson Corporation,Hold,0.69,21.07,28.16,7.37,0.0,Industrials,Specialty Industrial Machinery
ATLC,Atlanticus Holdings Corporation,Hold,0.69,8.62,9.74,3.81,0.2,Financial Services,Credit Services
KSS,Kohl's Corporation,Hold,0.69,6.42,11.77,2.31,0.0,Consumer Cyclical,Department Stores
DOV,Dover Corporation,Hold,0.69,19.65,23.86,6.94,0.0,Industrials,Specialty Industrial Machinery
ST,Sensata Technologies Holding pl,Hold,0.69,9.8,40.65,3.72,0.0,Technology,Scientific & Technical Instruments
CMA,Comerica Incorporated,Hold,0.69,12.71,13.36,0.92,26.5,Financial Services,Banks - Regional
CMS,CMS Energy Corporation,Hold,0.69,19.93,21.11,3.09,20.2,Utilities,Utilities - Regulated Electric
HIX,Western Asset High Income Fund ,Hold,0.68,,11.83,4.83,0.0,Financial Services,Asset Management
MYE,"Myers Industries, Inc.",Hold,0.68,12.88,53.82,5.28,0.0,Consumer Cyclical,Packaging & Containers
SRE,DBA Sempra,Hold,0.68,15.62,17.65,1.93,21.7,Utilities,Utilities - Diversified
TTI,"Tetra Technologies, Inc.",Hold,0.68,9.64,4.27,6.84,0.0,Industrials,Conglomerates
HPI,John Hancock Preferred Income F,Hold,0.68,,8.24,3.84,0.0,Financial Services,Asset Management
MGIC,Magic Software Enterprises Ltd.,Hold,0.68,20.65,27.71,7.21,0.0,Technology,Information Technology Services
AZZ,AZZ Inc.,Hold,0.68,19.75,12.62,6.92,2.7,Industrials,Specialty Business Services
HPF,John Hancock Pfd Income Fund II,Hold,0.68,,8.29,3.86,0.0,Financial Services,Asset Management
EZPW,"EZCORP, Inc.",Hold,0.68,10.73,11.18,4.7,-1.0,Financial Services,Credit Services
TEL,TE Connectivity plc,Hold,0.68,23.29,43.07,8.28,0.2,Technology,Electronic Components
ADUS,Addus HomeCare Corporation,Hold,0.68,18.75,24.69,6.52,0.0,Healthcare,Medical Care Facilities
AMKR,"Amkor Technology, Inc.",Hold,0.68,11.12,17.4,3.65,2.3,Technology,Semiconductor Equipment & Materials
CVX,Chevron Corporation,Hold,0.68,14.16,17.86,5.23,0.1,Energy,Oil & Gas Integrated
SXC,"SunCoke Energy, Inc.",Hold,0.68,11.11,7.64,5.54,0.0,Basic Materials,Coking Coal
NCLH,Norwegian Cruise Line Holdings ,Hold,0.68,11.43,13.57,4.4,0.0,Consumer Cyclical,Travel Services
TWIN,"Twin Disc, Incorporated",Hold,0.68,7.74,30.41,2.47,0.0,Industrials,Specialty Industrial Machinery
STRL,"Sterling Infrastructure, Inc.",Hold,0.67,42.04,30.87,9.07,10.5,Industrials,Engineering & Construction
JPC,Nuveen Preferred & Income Oppor,Hold,0.67,,9.52,4.14,0.0,Financial Services,Asset Management
EDU,New Oriental Education & Techno,Hold,0.67,10.95,20.57,3.82,0.0,Consumer Defensive,Education & Training Services
HPS,John Hancock Preferred Income F,Hold,0.67,,8.41,3.87,0.0,Financial Services,Asset Management
GMED,"Globus Medical, Inc.",Hold,0.67,15.88,40.52,5.84,0.0,Healthcare,Medical Devices
BGC,"BGC Group, Inc.",Hold,0.67,9.2,37.5,2.76,2.7,Financial Services,Capital Markets
GEO,Geo Group Inc (The) REIT,Hold,0.67,16.47,118.27,5.01,17.1,Industrials,Security & Protection Services
PAG,"Penske Automotive Group, Inc.",Hold,0.67,12.27,12.01,4.94,-0.5,Consumer Cyclical,Auto & Truck Dealerships
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.66,,26.76,8.49,0.0,Financial Services,Asset Management
HTD,John Hancock Tax Advantaged Div,Hold,0.66,,5.26,2.9,0.0,Financial Services,Asset Management
ICLR,ICON plc,Hold,0.66,12.59,19.53,4.35,0.0,Healthcare,Diagnostics & Research
TBBK,"The Bancorp, Inc.",Hold,0.66,12.18,13.78,2.64,11.0,Financial Services,Banks - Regional
KT,KT Corporation,Hold,0.66,6.07,21.78,1.47,0.0,Communication Services,Telecom Services
DXCM,"DexCom, Inc.",Hold,0.66,44.1,67.32,5.97,28.7,Healthcare,Medical Devices
MATAS.CO,Matas A/S,Hold,0.66,11.62,18.72,4.06,0.0,Consumer Cyclical,Specialty Retail
SLRC,SLR Investment Corp.,Hold,0.66,9.9,10.02,4.11,0.0,Financial Services,Asset Management
FFBC,First Financial Bancorp.,Hold,0.65,10.29,10.08,1.3,19.0,Financial Services,Banks - Regional
ETN,"Eaton Corporation, PLC",Hold,0.65,32.59,39.67,7.82,8.6,Industrials,Specialty Industrial Machinery
BDX,"Becton, Dickinson and Company",Hold,0.65,11.63,35.45,3.69,1.5,Healthcare,Medical Instruments & Supplies
AER,AerCap Holdings N.V.,Hold,0.65,9.14,9.94,3.67,0.0,Industrials,Rental & Leasing Services
HTHT,H World Group Limited,Hold,0.65,15.9,22.64,5.37,0.0,Consumer Cyclical,Lodging
SGU,Star Group L.P.,Hold,0.65,13.4,6.48,6.82,0.0,Energy,Oil & Gas Refining & Marketing
HYT,Blackrock Corporate High Yield ,Hold,0.65,,11.25,4.36,0.0,Financial Services,Asset Management
CENX,Century Aluminum Company,Hold,0.65,16.06,18.56,5.44,0.2,Basic Materials,Aluminum
FCT,First Trust Senior Floating Rat,Hold,0.65,,11.12,4.34,0.0,Financial Services,Asset Management
ACGL,Arch Capital Group Ltd.,Hold,0.65,9.57,8.87,3.8,1.6,Financial Services,Insurance - Diversified
PBI,Pitney Bowes Inc.,Hold,0.65,12.11,21.25,4.09,0.0,Industrials,Integrated Freight & Logistics
TRGP,"Targa Resources, Inc.",Hold,0.65,20.26,30.76,7.44,-3.0,Energy,Oil & Gas Midstream
PDT,John Hancock Premium Dividend F,Hold,0.64,,6.15,2.96,0.0,Financial Services,Asset Management
HUM,Humana Inc.,Hold,0.64,13.75,16.34,4.72,0.0,Healthcare,Healthcare Plans
UVV,Universal Corporation,Hold,0.64,,14.3,5.13,0.0,Consumer Defensive,Tobacco
FITB,Fifth Third Bancorp,Hold,0.64,11.65,13.25,1.1,20.7,Financial Services,Banks - Regional
FMC,FMC Corporation,Hold,0.64,9.15,13.89,3.13,0.0,Basic Materials,Agricultural Inputs
HMC,"Honda Motor Company, Ltd.",Hold,0.64,6.7,9.13,2.51,0.0,Consumer Cyclical,Auto Manufacturers
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.64,14.81,26.87,4.82,0.3,Technology,Software - Application
CIG,Comp En De Mn Cemig,Hold,0.64,12.93,4.11,8.19,0.0,Utilities,Utilities - Diversified
BLW,Blackrock Limited Duration Inco,Hold,0.64,,11.2,4.33,0.0,Financial Services,Asset Management
MOV,Movado Group Inc.,Hold,0.64,6.62,21.55,1.61,0.0,Consumer Cyclical,Luxury Goods
FT,Franklin Universal Trust,Hold,0.64,,5.72,2.85,0.0,Financial Services,Asset Management
ALGN,"Align Technology, Inc.",Hold,0.64,20.19,37.74,6.72,0.0,Healthcare,Medical Instruments & Supplies
DRI,"Darden Restaurants, Inc.",Hold,0.64,19.23,22.87,7.38,-4.9,Consumer Cyclical,Restaurants
ECL,Ecolab Inc.,Hold,0.64,36.0,36.78,7.76,10.6,Basic Materials,Specialty Chemicals
AGM,Federal Agricultural Mortgage C,Hold,0.64,9.93,10.84,0.66,21.9,Financial Services,Credit Services
MTB,M&T Bank Corporation,Hold,0.63,11.93,12.58,1.29,19.5,Financial Services,Banks - Regional
KWR,Quaker Houghton,Hold,0.63,13.6,22.61,4.28,0.4,Basic Materials,Specialty Chemicals
BG,Bunge Limited,Hold,0.63,8.25,9.85,3.13,0.0,Consumer Defensive,Farm Products
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.63,,27.95,8.49,0.0,Financial Services,Asset Management
ULBI,Ultralife Corporation,Hold,0.63,9.62,27.94,2.93,0.0,Industrials,Electrical Equipment & Parts
MHK,"Mohawk Industries, Inc.",Hold,0.63,10.76,15.92,3.4,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
T,AT&T Inc.,Hold,0.63,12.32,15.77,4.17,0.0,Communication Services,Telecom Services
NSC,Norfolk Southern Corporation,Hold,0.63,21.09,19.56,6.74,0.0,Industrials,Railroads
LNN,Lindsay Corporation,Hold,0.63,21.54,19.81,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
DHF,Dreyfus High Yield Strategies F,Hold,0.63,,11.68,4.32,0.0,Financial Services,Asset Management
OLED,Universal Display Corporation,Hold,0.63,28.19,31.35,8.65,0.0,Technology,Electronic Components
PBA,Pembina Pipeline Corp.,Hold,0.62,15.6,16.51,5.15,0.0,Energy,Oil & Gas Midstream
NX,Quanex Building Products Corpor,Hold,0.62,8.52,53.68,2.9,0.0,Industrials,Building Products & Equipment
ZBRA,Zebra Technologies Corporation,Hold,0.62,20.87,31.63,6.54,0.0,Technology,Communication Equipment
RF,Regions Financial Corporation,Hold,0.62,11.64,12.29,1.33,18.3,Financial Services,Banks - Regional
PAA,"Plains All American Pipeline, L",Hold,0.62,13.28,19.85,4.21,0.0,Energy,Oil & Gas Midstream
AXL,American Axle & Manufacturing H,Hold,0.62,10.19,27.17,3.01,0.0,Consumer Cyclical,Auto Parts
STE,STERIS plc (Ireland),Hold,0.62,22.72,36.77,5.82,5.8,Healthcare,Medical Devices
SCHO.CO,Schouw & Co. A/S,Hold,0.62,11.81,15.8,3.91,0.0,Industrials,Conglomerates
BELFA,Bel Fuse Inc.,Hold,0.62,23.19,30.46,7.17,0.0,Technology,Electronic Components
BCE,"BCE, Inc.",Hold,0.62,11.4,76.87,4.84,0.0,Communication Services,Telecom Services
MTN,"Vail Resorts, Inc.",Hold,0.62,18.92,20.19,5.97,0.0,Consumer Cyclical,Resorts & Casinos
GTLS,"Chart Industries, Inc.",Hold,0.62,14.41,34.26,4.71,0.0,Industrials,Specialty Industrial Machinery
FMS,Fresenius Medical Care AG,Hold,0.62,9.86,20.83,2.91,0.0,Healthcare,Medical Care Facilities
MT,Arcelor Mittal NY Registry Shar,Hold,0.61,8.25,21.08,2.18,0.0,Basic Materials,Steel
PFSI,"PennyMac Financial Services, In",Hold,0.61,6.67,14.33,1.69,-0.2,Financial Services,Mortgage Finance
CEE,The Central and Eastern Europe ,Hold,0.61,,3.54,2.13,0.0,Financial Services,Asset Management
PAAS,Pan American Silver Corp.,Hold,0.61,15.33,33.15,4.88,0.0,Basic Materials,Gold
ACP,Aberdeen Income Credit Strategi,Hold,0.61,,17.44,5.57,0.0,Financial Services,Asset Management
APH,Amphenol Corporation,Hold,0.61,49.4,42.51,12.5,2.0,Technology,Electronic Components
STT,State Street Corporation,Hold,0.61,12.04,12.65,0.81,22.7,Financial Services,Asset Management
ROL,"Rollins, Inc.",Hold,0.61,51.12,56.69,14.37,0.0,Consumer Cyclical,Personal Services
NOAH,Noah Holdings Limited,Hold,0.61,10.59,12.76,3.55,0.0,Financial Services,Asset Management
GLP,Global Partners LP,Hold,0.6,20.57,16.44,4.67,8.5,Energy,Oil & Gas Midstream
OXY,Occidental Petroleum Corporatio,Hold,0.6,14.41,18.44,4.51,0.0,Energy,Oil & Gas E&P
PSO,"Pearson, Plc",Hold,0.6,16.45,16.65,5.19,0.0,Communication Services,Publishing
ETR,Entergy Corporation,Hold,0.6,11.2,28.05,3.07,1.0,Utilities,Utilities - Regulated Electric
DGICB,"Donegal Group, Inc.",Hold,0.6,,6.38,2.71,0.0,Financial Services,Insurance - Property & Casualty
WBS,Webster Financial Corporation,Hold,0.6,10.39,12.1,1.08,16.9,Financial Services,Banks - Regional
JBHT,"J.B. Hunt Transport Services, I",Hold,0.6,20.67,26.93,6.06,0.8,Industrials,Integrated Freight & Logistics
NVMI,Nova Ltd.,Hold,0.6,35.69,40.65,10.12,0.0,Technology,Semiconductor Equipment & Materials
MPWR,"Monolithic Power Systems, Inc.",Hold,0.6,42.99,19.68,12.0,-2.2,Technology,Semiconductors
PLPC,Preformed Line Products Company,Hold,0.6,,18.02,5.58,0.0,Industrials,Electrical Equipment & Parts
DXPE,"DXP Enterprises, Inc.",Hold,0.6,25.93,23.33,7.73,-0.5,Industrials,Industrial Distribution
USAC,"USA Compression Partners, LP",Hold,0.6,23.27,35.78,7.11,0.0,Energy,Oil & Gas Equipment & Services
TTEK,"Tetra Tech, Inc.",Hold,0.6,25.04,54.43,8.34,0.0,Industrials,Engineering & Construction
AEM,Agnico Eagle Mines Limited,Hold,0.6,27.14,26.33,7.81,0.0,Basic Materials,Gold
CRESY,Cresud S.A.C.I.F. y A.,Hold,0.59,5.29,16.32,0.74,0.0,Industrials,Conglomerates
GNK,Genco Shipping & Trading Limite,Hold,0.59,9.36,15.57,2.57,0.8,Industrials,Marine Shipping
MFG,"Mizuho Financial Group, Inc. Sp",Hold,0.59,4.27,12.64,0.32,0.0,Financial Services,Banks - Regional
UNM,Unum Group,Hold,0.59,8.86,9.44,2.22,6.1,Financial Services,Insurance - Life
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.59,10.11,27.37,2.74,0.0,Consumer Defensive,Household & Personal Products
SYT,"SYLA Technologies Co., Ltd.",Hold,0.59,,9.04,3.27,0.0,Technology,Software - Application
AMT,American Tower Corporation (REI,Hold,0.59,33.02,36.22,4.53,20.0,Real Estate,REIT - Specialty
FLR,Fluor Corporation,Hold,0.59,18.26,5.33,3.68,23.2,Industrials,Engineering & Construction
HIO,Western Asset High Income Oppor,Hold,0.59,,15.23,4.79,0.0,Financial Services,Asset Management
BIDU,"Baidu, Inc.",Hold,0.59,8.06,8.8,2.93,0.0,Communication Services,Internet Content & Information
AEE,Ameren Corporation,Hold,0.59,19.98,21.8,2.69,17.5,Utilities,Utilities - Regulated Electric
CUK,Carnival Plc,Hold,0.59,16.14,14.2,5.16,0.0,Consumer Cyclical,Travel Services
HWKN,"Hawkins, Inc.",Hold,0.59,37.67,39.81,10.43,0.0,Basic Materials,Specialty Chemicals
NWBI,"Northwest Bancshares, Inc.",Hold,0.59,12.43,14.09,0.79,21.8,Financial Services,Banks - Regional
NATR,"Nature's Sunshine Products, Inc",Hold,0.58,18.65,27.79,5.41,0.0,Consumer Defensive,Packaged Foods
NFLX,"Netflix, Inc.",Hold,0.58,49.39,50.0,15.05,-5.1,Communication Services,Entertainment
KMT,Kennametal Inc.,Hold,0.58,15.32,18.32,4.59,0.0,Industrials,Tools & Accessories
MPX,Marine Products Corporation,Hold,0.58,17.78,22.23,5.21,0.0,Consumer Cyclical,Recreational Vehicles
FLEX,Flex Ltd.,Hold,0.58,18.16,22.24,4.51,4.3,Technology,Electronic Components
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.58,,9.74,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
KEQU,Kewaunee Scientific Corporation,Hold,0.58,26.55,14.97,6.74,4.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MRC,MRC Global Inc.,Hold,0.58,13.41,30.04,3.93,0.0,Energy,Oil & Gas Equipment & Services
CSCO,"Cisco Systems, Inc.",Hold,0.58,17.42,27.72,6.2,-4.9,Technology,Communication Equipment
SXI,Standex International Corporati,Hold,0.58,17.05,32.81,5.47,-1.8,Industrials,Specialty Industrial Machinery
WEYS,"Weyco Group, Inc.",Hold,0.58,21.86,10.42,7.31,0.0,Consumer Cyclical,Footwear & Accessories
PNFP,"Pinnacle Financial Partners, In",Hold,0.58,12.04,12.21,1.15,19.0,Financial Services,Banks - Regional
BSBR,Banco Santander Brasil SA,Hold,0.58,6.06,15.26,1.13,0.0,Financial Services,Banks - Regional
NGS,"Natural Gas Services Group, Inc",Hold,0.58,18.4,18.26,4.62,4.5,Energy,Oil & Gas Equipment & Services
AES,The AES Corporation,Hold,0.58,6.66,7.34,2.46,0.0,Utilities,Utilities - Diversified
CCL,Carnival Corporation,Hold,0.57,17.28,15.57,5.16,0.4,Consumer Cyclical,Travel Services
CXE,MFS High Income Municipal Trust,Hold,0.57,,6.73,2.62,0.0,Financial Services,Asset Management
CIF,MFS Intermediate High Income Fu,Hold,0.57,,10.91,3.6,0.0,Financial Services,Asset Management
CR,Crane Company,Hold,0.57,32.25,38.61,8.85,0.0,Industrials,Specialty Industrial Machinery
HLX,"Helix Energy Solutions Group, I",Hold,0.57,8.22,19.53,1.92,0.0,Energy,Oil & Gas Equipment & Services
OFG,OFG Bancorp,Hold,0.57,11.06,10.28,1.66,13.6,Financial Services,Banks - Regional
DOLE,Dole plc,Hold,0.57,10.2,11.68,3.21,0.0,Consumer Defensive,Farm Products
SANM,Sanmina Corporation,Hold,0.57,14.83,21.06,4.65,-2.3,Technology,Electronic Components
ABBN.SW,ABB LTD N,Hold,0.57,33.92,29.26,9.07,0.0,Industrials,Electrical Equipment & Parts
VAC,Marriott Vacations Worldwide Co,Hold,0.57,11.08,14.15,3.32,0.0,Consumer Cyclical,Resorts & Casinos
CENTA,Central Garden & Pet Company,Hold,0.57,14.81,18.99,4.22,0.6,Consumer Defensive,Packaged Foods
FN,Fabrinet,Hold,0.57,28.6,35.34,7.99,0.0,Technology,Electronic Components
SCSC,"ScanSource, Inc.",Hold,0.57,11.0,14.79,3.22,0.0,Technology,Electronics & Computer Distribution
MPC,Marathon Petroleum Corporation,Hold,0.56,17.14,24.11,3.47,7.2,Energy,Oil & Gas Refining & Marketing
MGRC,McGrath RentCorp,Hold,0.56,21.04,12.31,6.47,0.0,Industrials,Rental & Leasing Services
SPE,"Special Opportunities Fund, Inc",Hold,0.56,,4.52,2.02,0.0,Financial Services,Asset Management
DNP,"DNP Select Income Fund, Inc.",Hold,0.56,,4.23,1.9,0.0,Financial Services,Asset Management
GT,The Goodyear Tire & Rubber Comp,Hold,0.56,7.62,12.79,1.9,0.0,Consumer Cyclical,Auto Parts
CVGW,"Calavo Growers, Inc.",Hold,0.56,14.95,33.3,4.29,0.0,Consumer Defensive,Food Distribution
MDT,Medtronic plc.,Hold,0.56,15.72,25.48,4.41,0.0,Healthcare,Medical Devices
SIMO,Silicon Motion Technology Corpo,Hold,0.56,18.85,27.86,5.34,0.0,Technology,Semiconductors
CAKE,The Cheesecake Factory Incorpor,Hold,0.56,17.86,20.66,4.31,3.9,Consumer Cyclical,Restaurants
IBKR,"Interactive Brokers Group, Inc.",Hold,0.56,9.46,34.42,2.37,0.0,Financial Services,Capital Markets
CAMT,Camtek Ltd.,Hold,0.56,31.41,37.9,8.54,0.0,Technology,Semiconductor Equipment & Materials
GEF,Greif Inc.,Hold,0.56,13.47,17.69,4.51,-3.9,Consumer Cyclical,Packaging & Containers
DLB,Dolby Laboratories,Hold,0.56,20.0,28.86,5.64,0.0,Industrials,Specialty Business Services
SIEB,Siebert Financial Corp.,Hold,0.55,,8.39,2.86,0.0,Financial Services,Capital Markets
DY,"Dycom Industries, Inc.",Hold,0.55,28.29,33.45,7.63,0.0,Industrials,Engineering & Construction
TTMI,"TTM Technologies, Inc.",Hold,0.55,23.32,61.27,3.51,18.9,Technology,Electronic Components
TEI,Templeton Emerging Markets Inco,Hold,0.55,,18.56,5.2,0.0,Financial Services,Asset Management
NRG,"NRG Energy, Inc.",Hold,0.55,22.98,25.21,6.31,-0.6,Utilities,Utilities - Independent Power Producers
DKL,"Delek Logistics Partners, L.P.",Hold,0.55,18.66,14.84,5.41,0.0,Energy,Oil & Gas Refining & Marketing
FMY,First Trust Motgage Income Fund,Hold,0.55,,9.27,3.03,0.0,Financial Services,Asset Management
MMSI,"Merit Medical Systems, Inc.",Hold,0.55,22.77,41.4,4.32,10.5,Healthcare,Medical Instruments & Supplies
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.55,27.59,16.51,5.56,8.7,Healthcare,Biotechnology
NJR,NewJersey Resources Corporation,Hold,0.55,15.72,11.03,5.09,0.0,Utilities,Utilities - Regulated Gas
AGO,Assured Guaranty Ltd.,Hold,0.55,13.18,9.96,2.54,11.3,Financial Services,Insurance - Specialty
NWN,Northwest Natural Holding Compa,Hold,0.54,14.21,16.07,2.74,7.3,Utilities,Utilities - Regulated Gas
AWF,Alliancebernstein Global High I,Hold,0.54,,13.88,4.06,0.0,Financial Services,Asset Management
NSIT,"Insight Enterprises, Inc.",Hold,0.54,12.98,29.0,3.39,0.0,Technology,Electronics & Computer Distribution
PSA,Public Storage,Hold,0.54,26.9,28.4,7.06,0.0,Real Estate,REIT - Industrial
TATT,TAT Technologies Ltd.,Hold,0.54,20.66,28.39,5.61,0.0,Industrials,Aerospace & Defense
AGI,Alamos Gold Inc.,Hold,0.54,23.03,40.85,6.46,0.0,Basic Materials,Gold
FNB,F.N.B. Corporation,Hold,0.54,11.14,12.18,0.96,16.4,Financial Services,Banks - Regional
POST,"Post Holdings, Inc.",Hold,0.54,16.9,18.91,4.05,3.1,Consumer Defensive,Packaged Foods
MFA,"MFA Financial, Inc.",Hold,0.54,5.77,9.49,1.23,0.0,Real Estate,REIT - Mortgage
MAIN,Main Street Capital Corporation,Hold,0.54,16.88,11.04,6.02,-2.8,Financial Services,Asset Management
CGNX,Cognex Corporation,Hold,0.54,36.07,50.19,4.02,24.7,Technology,Scientific & Technical Instruments
DSWL,"Deswell Industries, Inc.",Hold,0.54,,4.27,1.79,0.0,Technology,Electronic Components
EVG,Eaton Vance Short Diversified I,Hold,0.54,,11.47,3.48,0.0,Financial Services,Asset Management
BEN,"Franklin Resources, Inc.",Hold,0.54,9.49,35.75,2.22,0.1,Financial Services,Asset Management
GLAD,Gladstone Capital Corporation,Hold,0.54,13.75,7.15,5.39,0.0,Financial Services,Asset Management
CORT,Corcept Therapeutics Incorporat,Hold,0.54,39.51,60.13,9.18,6.0,Healthcare,Biotechnology
TY,Tri Continental Corporation,Hold,0.54,,5.27,2.03,0.0,Financial Services,Asset Management
CCNE,CNB Financial Corporation,Hold,0.54,9.34,10.13,0.89,14.4,Financial Services,Banks - Regional
KRC,Kilroy Realty Corporation,Hold,0.54,28.38,21.79,1.82,29.6,Real Estate,REIT - Office
BR,"Broadridge Financial Solutions,",Hold,0.54,27.0,38.02,9.02,-6.3,Technology,Information Technology Services
SXT,Sensient Technologies Corporati,Hold,0.53,32.83,35.62,6.3,8.3,Basic Materials,Specialty Chemicals
SOR,"Source Capital, Inc. Cmn Shs of",Hold,0.53,,9.14,2.85,0.0,Financial Services,Asset Management
NFG,National Fuel Gas Company,Hold,0.53,9.81,186.93,6.15,0.0,Energy,Oil & Gas Integrated
PCG,Pacific Gas & Electric Co.,Hold,0.53,9.45,12.83,2.43,0.0,Utilities,Utilities - Regulated Electric
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.53,21.44,26.08,2.89,14.7,Utilities,Utilities - Regulated Electric
CENT,Central Garden & Pet Company,Hold,0.53,16.1,20.9,4.22,0.0,Consumer Defensive,Packaged Foods
DGII,Digi International Inc.,Hold,0.53,16.26,30.36,4.27,0.0,Technology,Communication Equipment
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.53,11.52,13.79,3.14,0.0,Basic Materials,Building Materials
FMX,Fomento Economico Mexicano S.A.,Hold,0.53,18.41,27.64,4.93,0.0,Consumer Defensive,Beverages - Brewers
AUDC,AudioCodes Ltd.,Hold,0.53,12.8,18.75,3.29,0.0,Technology,Communication Equipment
OPHC,"OptimumBank Holdings, Inc.",Hold,0.53,,3.42,1.52,0.0,Financial Services,Banks - Regional
VSEC,VSE Corporation,Hold,0.53,30.71,59.06,4.53,19.1,Industrials,Aerospace & Defense
IMAX,Imax Corporation,Hold,0.52,21.24,44.95,4.98,4.8,Communication Services,Entertainment
TMUS,"T-Mobile US, Inc.",Hold,0.52,22.32,22.47,5.76,-0.2,Communication Services,Telecom Services
JJSF,J & J Snack Foods Corp.,Hold,0.52,18.8,29.5,4.95,0.0,Consumer Defensive,Packaged Foods
III,"Information Services Group, Inc",Hold,0.52,13.37,28.41,3.3,0.0,Technology,Information Technology Services
ABR,Arbor Realty Trust,Hold,0.52,7.7,11.44,1.79,0.0,Real Estate,REIT - Mortgage
MCY,Mercury General Corporation,Hold,0.52,10.76,13.55,2.84,0.0,Financial Services,Insurance - Property & Casualty
NBN,Northeast Bank,Hold,0.52,8.09,10.88,2.03,0.0,Financial Services,Banks - Regional
EBR,Centrais Electricas Brasileiras,Hold,0.52,9.38,9.0,2.89,0.0,Utilities,Utilities - Renewable
RNST,Renasant Corporation,Hold,0.52,14.76,15.49,0.72,22.7,Financial Services,Banks - Regional
ASX,"ASE Technology Holding Co., Ltd",Hold,0.52,14.09,20.73,3.55,0.0,Technology,Semiconductors
EE,"Excelerate Energy, Inc.",Hold,0.51,19.06,15.99,5.1,0.0,Energy,Oil & Gas Midstream
SYK,Stryker Corporation,Hold,0.51,29.61,54.07,7.49,2.7,Healthcare,Medical Devices
MORN,"Morningstar, Inc.",Hold,0.51,31.29,31.75,7.93,-1.0,Financial Services,Financial Data & Stock Exchanges
CXH,MFS Investment Grade Municipal ,Hold,0.51,,8.4,2.54,0.0,Financial Services,Asset Management
RH,RH,Hold,0.51,17.68,51.82,5.15,0.0,Consumer Cyclical,Specialty Retail
SCD,LMP Capital and Income Fund Inc,Hold,0.51,,3.07,1.31,0.0,Financial Services,Asset Management
FONR,Fonar Corporation,Hold,0.51,,12.77,3.54,0.0,Healthcare,Diagnostics & Research
AIN,Albany International Corporatio,Hold,0.51,18.79,29.05,4.78,0.0,Consumer Cyclical,Textile Manufacturing
DTE,DTE Energy Company,Hold,0.51,19.05,18.56,2.92,11.7,Utilities,Utilities - Regulated Electric
ENSG,"The Ensign Group, Inc.",Hold,0.51,24.07,26.72,5.3,3.5,Healthcare,Medical Care Facilities
CAAS,"China Automotive Systems, Inc.",Hold,0.5,6.59,4.4,3.04,0.0,Consumer Cyclical,Auto Parts
KAR,"OPENLANE, Inc.",Hold,0.5,25.79,42.69,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
NBHC,National Bank Holdings Corporat,Hold,0.5,11.84,12.65,1.2,13.3,Financial Services,Banks - Regional
FDP,"Fresh Del Monte Produce, Inc.",Hold,0.5,13.55,11.68,3.37,2.5,Consumer Defensive,Farm Products
NECB,"NorthEast Community Bancorp, In",Hold,0.5,7.39,6.72,2.29,0.7,Financial Services,Banks - Regional
