Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
HTHT,H World Group Limited,Hold,0.51,False,15.23,21.69,5.37,0.0,Consumer Cyclical,Lodging
CR,Crane Company,Hold,0.51,False,32.85,37.43,9.25,0.0,Industrials,Specialty Industrial Machinery
THRM,Gentherm Inc,Hold,0.51,False,10.29,31.5,5.37,0.0,Consumer Cyclical,Auto Parts
AGI,Alamos Gold Inc.,Hold,0.51,False,22.61,30.33,7.23,0.0,Basic Materials,Gold
EFT,Eaton Vance Floating Rate Incom,Hold,0.51,False,,16.58,5.0,0.0,Financial Services,Asset Management
GM,General Motors Company,Hold,0.51,False,4.97,8.02,2.31,0.0,Consumer Cyclical,Auto Manufacturers
RYN,Rayonier Inc. REIT,Hold,0.51,False,45.04,9.84,7.01,0.0,Real Estate,REIT - Specialty
AVT,"Avnet, Inc.",Hold,0.51,False,8.91,14.57,3.61,0.0,Technology,Electronics & Computer Distribution
GPC,Genuine Parts Company,Hold,0.5,False,15.15,22.08,4.59,15.4,Consumer Cyclical,Auto Parts
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.5,False,,9.63,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
HII,"Huntington Ingalls Industries, ",Hold,0.5,False,17.21,20.2,3.49,45.7,Industrials,Aerospace & Defense
CIF,MFS Intermediate High Income Fu,Hold,0.5,False,,11.0,3.69,0.0,Financial Services,Asset Management
DELL,Dell Technologies Inc.,Hold,0.5,False,13.54,19.96,5.36,-12.0,Technology,Computer Hardware
AMED,Amedisys Inc,Hold,0.5,False,19.28,38.33,6.52,19.9,Healthcare,Medical Care Facilities
BG,Bunge Limited,Hold,0.5,False,8.39,7.86,3.14,0.0,Consumer Defensive,Farm Products
NOAH,Noah Holdings Limited,Hold,0.49,False,10.06,12.24,3.55,0.0,Financial Services,Asset Management
HRL,Hormel Foods Corporation,Hold,0.49,False,16.64,20.68,4.75,11.1,Consumer Defensive,Packaged Foods
BIDU,"Baidu, Inc.",Hold,0.49,False,7.77,8.51,2.93,0.0,Communication Services,Internet Content & Information
KSS,Kohl's Corporation,Hold,0.49,False,5.37,9.84,2.31,0.0,Consumer Cyclical,Department Stores
OXY,Occidental Petroleum Corporatio,Hold,0.49,False,13.74,17.57,4.51,0.0,Energy,Oil & Gas E&P
GEF,Greif Inc.,Hold,0.49,False,12.9,16.94,4.51,-3.9,Consumer Cyclical,Packaging & Containers
TEL,TE Connectivity plc,Hold,0.49,False,22.46,41.46,8.28,-0.4,Technology,Electronic Components
SWKS,"Skyworks Solutions, Inc.",Hold,0.49,False,10.58,26.44,4.81,0.0,Technology,Semiconductors
JBHT,"J.B. Hunt Transport Services, I",Hold,0.49,False,19.44,25.37,6.06,0.6,Industrials,Integrated Freight & Logistics
T,AT&T Inc.,Hold,0.49,False,12.39,15.86,4.17,0.0,Communication Services,Telecom Services
BUD,Anheuser-Busch Inbev SA Sponsor,Hold,0.48,False,15.27,16.31,4.54,0.0,Consumer Defensive,Beverages - Brewers
CSCO,"Cisco Systems, Inc.",Hold,0.48,False,17.21,27.39,6.2,-4.9,Technology,Communication Equipment
HST,"Host Hotels & Resorts, Inc.",Hold,0.48,False,16.01,16.52,4.08,15.3,Real Estate,REIT - Hotel & Motel
KMT,Kennametal Inc.,Hold,0.48,False,14.76,17.65,4.59,0.0,Industrials,Tools & Accessories
HUM,Humana Inc.,Hold,0.48,False,14.68,18.93,4.69,0.0,Healthcare,Healthcare Plans
EDU,New Oriental Education & Techno,Hold,0.48,False,10.34,19.41,3.98,0.0,Consumer Defensive,Education & Training Services
MPX,Marine Products Corporation,Hold,0.48,False,16.94,21.18,5.21,0.0,Consumer Cyclical,Recreational Vehicles
BZH,"Beazer Homes USA, Inc.",Hold,0.48,False,4.44,7.02,1.95,0.0,Consumer Cyclical,Residential Construction
DLB,Dolby Laboratories,Hold,0.48,False,18.4,25.86,5.86,0.0,Industrials,Specialty Business Services
PATK,"Patrick Industries, Inc.",Hold,0.48,False,12.43,26.64,4.97,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TEI,Templeton Emerging Markets Inco,Hold,0.48,False,,18.56,5.2,0.0,Financial Services,Asset Management
CAMT,Camtek Ltd.,Hold,0.48,False,30.32,36.59,8.54,0.0,Technology,Semiconductor Equipment & Materials
HMC,"Honda Motor Company, Ltd.",Hold,0.48,False,6.32,8.7,2.51,0.0,Consumer Cyclical,Auto Manufacturers
AGRO,Adecoagro S.A.,Hold,0.48,False,6.62,13.98,2.77,0.0,Consumer Defensive,Farm Products
ITRI,"Itron, Inc.",Hold,0.47,False,24.88,21.06,5.26,15.6,Technology,Scientific & Technical Instruments
PRIM,Primoris Services Corporation,Hold,0.47,False,23.25,24.18,5.3,18.7,Industrials,Engineering & Construction
STC,Stewart Information Services Co,Hold,0.47,False,11.33,21.03,3.48,19.7,Financial Services,Insurance - Property & Casualty
BCO,Brinks Company (The),Hold,0.47,False,10.82,22.96,4.32,0.0,Industrials,Security & Protection Services
TTEK,"Tetra Tech, Inc.",Hold,0.47,False,23.92,44.85,8.69,0.0,Industrials,Engineering & Construction
VAC,Marriott Vacations Worldwide Co,Hold,0.47,False,9.84,12.57,3.32,0.0,Consumer Cyclical,Resorts & Casinos
ATI,ATI Inc.,Hold,0.47,False,26.64,26.55,7.61,-13.2,Industrials,Metal Fabrication
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.47,False,28.7,17.18,5.56,8.7,Healthcare,Biotechnology
SIEB,Siebert Financial Corp.,Hold,0.47,False,,8.04,2.86,0.0,Financial Services,Capital Markets
FN,Fabrinet,Hold,0.47,False,28.47,35.1,7.99,0.0,Technology,Electronic Components
SEM,Select Medical Holdings Corpora,Hold,0.47,False,5.56,16.32,2.53,2.7,Healthcare,Medical Care Facilities
FORTY,Formula Systems (1985) Ltd.,Hold,0.46,False,,22.14,5.83,0.0,Technology,Information Technology Services
AWF,Alliancebernstein Global High I,Hold,0.46,False,,13.91,4.06,0.0,Financial Services,Asset Management
KAI,Kadant Inc,Hold,0.46,False,30.63,36.09,7.09,20.6,Industrials,Specialty Industrial Machinery
DOLE,Dole plc,Hold,0.46,False,9.89,11.41,3.21,0.0,Consumer Defensive,Farm Products
EE,"Excelerate Energy, Inc.",Hold,0.46,False,20.45,17.15,5.1,0.0,Energy,Oil & Gas Midstream
AKAM,"Akamai Technologies, Inc.",Hold,0.46,False,11.13,24.96,3.92,14.6,Technology,Software - Infrastructure
LH,Labcorp Holdings Inc.,Hold,0.46,False,16.32,28.83,4.44,29.0,Healthcare,Diagnostics & Research
FMY,First Trust Motgage Income Fund,Hold,0.46,False,,9.27,3.03,0.0,Financial Services,Asset Management
SPE,"Special Opportunities Fund, Inc",Hold,0.46,False,,4.45,2.02,0.0,Financial Services,Asset Management
GLP,Global Partners LP,Hold,0.46,False,20.55,16.43,4.67,8.5,Energy,Oil & Gas Midstream
VECO,Veeco Instruments Inc.,Hold,0.46,False,11.48,19.28,3.28,19.5,Technology,Semiconductor Equipment & Materials
EVG,Eaton Vance Short Diversified I,Hold,0.46,False,,11.53,3.48,0.0,Financial Services,Asset Management
SFL,SFL Corporation Ltd,Hold,0.46,False,10.95,21.9,4.17,0.0,Industrials,Marine Shipping
RICK,"RCI Hospitality Holdings, Inc.",Hold,0.46,False,8.44,41.03,5.36,0.0,Consumer Cyclical,Restaurants
NGS,"Natural Gas Services Group, Inc",Hold,0.45,False,17.51,17.38,4.62,1.6,Energy,Oil & Gas Equipment & Services
DNP,"DNP Select Income Fund, Inc.",Hold,0.45,False,,4.2,1.9,0.0,Financial Services,Asset Management
TMUS,"T-Mobile US, Inc.",Hold,0.45,False,22.23,22.42,5.76,-0.3,Communication Services,Telecom Services
SBUX,Starbucks Corporation,Hold,0.45,False,23.35,37.6,7.57,0.0,Consumer Cyclical,Restaurants
PAA,"Plains All American Pipeline, L",Hold,0.45,False,12.95,19.35,4.21,0.0,Energy,Oil & Gas Midstream
ECL,Ecolab Inc.,Hold,0.45,False,34.8,34.85,7.69,11.0,Basic Materials,Specialty Chemicals
ZBRA,Zebra Technologies Corporation,Hold,0.45,False,20.9,31.75,6.54,0.0,Technology,Communication Equipment
EQT,EQT Corporation,Hold,0.45,False,20.77,27.55,4.02,45.6,Energy,Oil & Gas E&P
NUE,Nucor Corporation,Hold,0.45,False,14.82,24.9,3.92,26.2,Basic Materials,Steel
USAC,"USA Compression Partners, LP",Hold,0.45,False,22.5,34.6,7.11,0.0,Energy,Oil & Gas Equipment & Services
TM,Toyota Motor Corporation,Hold,0.45,False,11.39,7.46,3.26,0.0,Consumer Cyclical,Auto Manufacturers
ASTE,"Astec Industries, Inc.",Hold,0.45,False,14.93,57.44,5.94,42.6,Industrials,Farm & Heavy Construction Machinery
DY,"Dycom Industries, Inc.",Hold,0.45,False,28.19,33.33,7.63,0.0,Industrials,Engineering & Construction
AWR,American States Water Company,Hold,0.45,False,22.79,23.0,5.01,17.9,Utilities,Utilities - Regulated Water
BTU,Peabody Energy Corporation,Hold,0.45,False,6.0,14.74,2.15,9.8,Energy,Thermal Coal
CCU,"Compania Cervecerias Unidas, S.",Hold,0.44,False,14.43,12.86,3.9,0.0,Consumer Defensive,Beverages - Brewers
NNN,"NNN REIT, Inc.",Hold,0.44,False,20.5,19.64,3.89,30.2,Real Estate,REIT - Retail
EXPE,"Expedia Group, Inc.",Hold,0.44,False,12.4,21.25,4.08,4.2,Consumer Cyclical,Travel Services
MHK,"Mohawk Industries, Inc.",Hold,0.44,False,10.46,15.5,3.4,0.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NRG,"NRG Energy, Inc.",Hold,0.44,False,24.29,26.65,6.31,-0.6,Utilities,Utilities - Independent Power Producers
ETN,"Eaton Corporation, PLC",Hold,0.44,False,31.64,38.48,7.82,8.6,Industrials,Specialty Industrial Machinery
TY,Tri Continental Corporation,Hold,0.44,False,,5.19,2.03,0.0,Financial Services,Asset Management
OSIS,"OSI Systems, Inc.",Hold,0.44,False,22.34,26.68,6.54,-9.0,Technology,Electronic Components
WAB,Westinghouse Air Brake Technolo,Hold,0.44,False,22.01,27.85,5.61,10.8,Industrials,Railroads
EBR,Centrais Electricas Brasileiras,Hold,0.44,False,9.44,9.07,2.89,0.0,Utilities,Utilities - Renewable
FONR,Fonar Corporation,Hold,0.44,False,,12.51,3.54,0.0,Healthcare,Diagnostics & Research
SBGI,"Sinclair, Inc.",Hold,0.44,False,36.15,6.91,5.7,0.0,Communication Services,Broadcasting
GAIN,Gladstone Investment Corporatio,Hold,0.44,False,15.25,7.8,3.81,0.0,Financial Services,Asset Management
SOR,"Source Capital, Inc. Cmn Shs of",Hold,0.44,False,,9.12,2.85,0.0,Financial Services,Asset Management
GNRC,Generac Holdlings Inc.,Hold,0.44,False,23.58,32.27,6.69,2.0,Industrials,Specialty Industrial Machinery
GNE,Genie Energy Ltd.,Hold,0.44,False,43.89,30.59,8.36,0.1,Utilities,Utilities - Regulated Electric
PAM,Pampa Energia S.A.,Hold,0.44,False,9.75,9.13,2.97,0.0,Utilities,Utilities - Independent Power Producers
GVA,Granite Construction Incorporat,Hold,0.44,False,17.25,36.19,4.61,38.2,Industrials,Engineering & Construction
SCSC,"ScanSource, Inc.",Hold,0.44,False,10.1,13.59,3.22,0.0,Technology,Electronics & Computer Distribution
PSA,Public Storage,Hold,0.44,False,26.24,30.38,6.9,0.0,Real Estate,REIT - Industrial
NECB,"NorthEast Community Bancorp, In",Hold,0.43,False,6.75,6.13,2.29,1.2,Financial Services,Banks - Regional
AES,The AES Corporation,Hold,0.43,False,6.52,10.18,2.28,0.0,Utilities,Utilities - Diversified
DSWL,"Deswell Industries, Inc.",Hold,0.43,False,,4.2,1.79,0.0,Technology,Electronic Components
CENTA,Central Garden & Pet Company,Hold,0.43,False,14.62,18.74,4.22,0.6,Consumer Defensive,Packaged Foods
ELTK,Eltek Ltd.,Hold,0.43,False,9.75,20.65,3.65,0.0,Technology,Electronic Components
ESGR,Enstar Group Limited,Hold,0.43,False,8.45,10.83,2.21,15.5,Financial Services,Insurance - Diversified
PX,"P10, Inc.",Hold,0.43,False,12.65,74.31,7.23,30.8,Financial Services,Asset Management
LYB,LyondellBasell Industries NV,Hold,0.43,False,6.2,18.48,2.64,0.0,Basic Materials,Specialty Chemicals
NATR,"Nature's Sunshine Products, Inc",Hold,0.43,False,20.0,21.07,5.17,0.0,Consumer Defensive,Packaged Foods
FUL,H. B. Fuller Company,Hold,0.43,False,11.96,30.22,4.54,7.6,Basic Materials,Specialty Chemicals
ENPH,"Enphase Energy, Inc.",Hold,0.43,False,8.59,24.36,3.74,-1.5,Technology,Solar
EPR,EPR Properties,Hold,0.43,False,20.53,27.1,4.12,38.8,Real Estate,REIT - Specialty
HWKN,"Hawkins, Inc.",Hold,0.43,False,37.2,39.22,8.92,0.0,Basic Materials,Specialty Chemicals
SIGI,"Selective Insurance Group, Inc.",Hold,0.42,False,9.94,12.68,2.56,13.8,Financial Services,Insurance - Property & Casualty
RSG,"Republic Services, Inc.",Hold,0.42,False,33.95,34.25,6.41,25.6,Industrials,Waste Management
AIZ,"Assurant, Inc.",Hold,0.42,False,10.41,14.56,1.7,47.9,Financial Services,Insurance - Property & Casualty
FDP,"Fresh Del Monte Produce, Inc.",Hold,0.42,False,14.18,11.95,3.53,2.5,Consumer Defensive,Farm Products
OPHC,"OptimumBank Holdings, Inc.",Hold,0.42,False,,3.37,1.52,0.0,Financial Services,Banks - Regional
NL,"NL Industries, Inc.",Hold,0.42,False,6.58,4.53,2.35,0.0,Industrials,Security & Protection Services
BCPC,Balchem Corporation,Hold,0.42,False,31.18,34.9,7.66,0.0,Basic Materials,Specialty Chemicals
ERIC,Ericsson,Hold,0.42,False,13.94,13.68,3.66,0.0,Technology,Communication Equipment
JHI,John Hancock Investors Trust,Hold,0.42,False,,14.58,3.81,0.0,Financial Services,Asset Management
AMKR,"Amkor Technology, Inc.",Hold,0.42,False,11.39,17.83,3.5,2.3,Technology,Semiconductor Equipment & Materials
BVN,Buenaventura Mining Company Inc,Hold,0.42,False,15.93,10.39,3.76,0.0,Basic Materials,Other Precious Metals & Mining
TMO,Thermo Fisher Scientific Inc,Hold,0.41,False,19.71,26.81,4.98,10.8,Healthcare,Diagnostics & Research
SPG,"Simon Property Group, Inc.",Hold,0.41,False,23.7,25.59,5.83,0.0,Real Estate,REIT - Retail
TRV,"The Travelers Companies, Inc.",Hold,0.41,False,12.16,11.43,3.21,0.0,Financial Services,Insurance - Property & Casualty
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.41,False,14.65,26.57,4.82,0.3,Technology,Software - Application
FLEX,Flex Ltd.,Hold,0.4,False,17.81,21.81,4.51,3.9,Technology,Electronic Components
LQDT,"Liquidity Services, Inc.",Hold,0.4,False,19.57,29.72,5.82,-3.5,Consumer Cyclical,Internet Retail
AMZN,"Amazon.com, Inc.",Hold,0.4,False,34.92,32.79,7.7,-2.6,Consumer Cyclical,Internet Retail
MMT,MFS Multimarket Income Trust,Hold,0.4,False,,12.24,3.24,0.0,Financial Services,Asset Management
SANM,Sanmina Corporation,Hold,0.4,False,16.74,23.76,4.79,-1.8,Technology,Electronic Components
SO,Southern Company (The),Hold,0.4,False,21.99,24.55,3.36,50.0,Utilities,Utilities - Regulated Electric
BBSI,"Barrett Business Services, Inc.",Hold,0.39,False,19.84,22.58,4.94,0.0,Industrials,Staffing & Employment Services
AL,Air Lease Corporation,Hold,0.39,False,11.89,9.5,2.77,5.4,Industrials,Rental & Leasing Services
STRT,STRATTEC SECURITY CORPORATION,Hold,0.39,False,22.32,12.51,4.28,0.0,Consumer Cyclical,Auto Parts
LTC,"LTC Properties, Inc.",Hold,0.39,False,17.58,17.77,4.23,0.0,Real Estate,REIT - Healthcare Facilities
ACM,AECOM,Hold,0.39,False,22.26,23.79,5.3,0.0,Industrials,Engineering & Construction
CPSS,"Consumer Portfolio Services, In",Hold,0.39,False,3.02,10.15,0.58,16.3,Financial Services,Credit Services
NI,NiSource Inc,Hold,0.39,False,22.9,23.02,3.25,49.7,Utilities,Utilities - Regulated Gas
POST,"Post Holdings, Inc.",Hold,0.39,False,16.73,18.71,4.05,3.1,Consumer Defensive,Packaged Foods
ADSK,"Autodesk, Inc.",Hold,0.38,False,32.36,63.74,8.84,24.9,Technology,Software - Application
CART,Maplebear Inc.,Hold,0.38,False,35.08,30.93,6.81,5.6,Consumer Cyclical,Internet Retail
CRMT,"America's Car-Mart, Inc.",Hold,0.38,False,14.22,18.36,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
NBN,Northeast Bank,Hold,0.38,False,7.71,10.36,2.25,0.0,Financial Services,Banks - Regional
GMED,"Globus Medical, Inc.",Hold,0.38,False,15.39,39.28,5.84,0.0,Healthcare,Medical Devices
DLTR,"Dollar Tree, Inc.",Hold,0.38,False,18.93,22.63,4.69,0.0,Consumer Defensive,Discount Stores
AXS,Axis Capital Holdings Limited,Hold,0.38,False,8.11,8.97,2.28,0.0,Financial Services,Insurance - Specialty
RGCO,RGC Resources Inc.,Hold,0.38,False,16.13,15.38,3.8,0.4,Utilities,Utilities - Regulated Gas
CENT,Central Garden & Pet Company,Hold,0.38,False,15.95,20.7,4.22,0.0,Consumer Defensive,Packaged Foods
UTI,Universal Technical Institute I,Hold,0.37,False,34.48,30.54,6.85,0.0,Consumer Defensive,Education & Training Services
FTK,"Flotek Industries, Inc.",Hold,0.37,False,30.0,24.78,5.95,0.0,Energy,Oil & Gas Equipment & Services
ADP,"Automatic Data Processing, Inc.",Hold,0.37,False,27.64,30.13,6.32,-0.3,Technology,Software - Application
MDT,Medtronic plc.,Hold,0.37,False,15.27,24.75,4.41,0.0,Healthcare,Medical Devices
ASX,"ASE Technology Holding Co., Ltd",Hold,0.37,False,13.35,20.02,3.67,0.0,Technology,Semiconductors
AOD,Aberdeen Total Dynamic Dividend,Hold,0.37,False,,13.33,3.21,0.0,Financial Services,Asset Management
HOG,"Harley-Davidson, Inc.",Hold,0.37,False,5.88,11.73,1.24,20.4,Consumer Cyclical,Recreational Vehicles
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.37,False,11.51,13.77,3.01,0.0,Basic Materials,Building Materials
FMX,Fomento Economico Mexicano S.A.,Hold,0.37,False,17.79,27.21,4.93,0.0,Consumer Defensive,Beverages - Brewers
F,Ford Motor Company,Hold,0.37,False,6.18,13.87,0.68,49.3,Consumer Cyclical,Auto Manufacturers
PAAS,Pan American Silver Corp.,Hold,0.37,False,14.53,31.42,4.88,0.0,Basic Materials,Gold
UNF,Unifirst Corporation,Hold,0.37,False,19.83,20.88,4.61,0.4,Industrials,Specialty Business Services
CINF,Cincinnati Financial Corporatio,Hold,0.37,False,19.94,12.68,3.9,0.0,Financial Services,Insurance - Property & Casualty
TBBK,"The Bancorp, Inc.",Hold,0.37,False,11.88,13.44,2.64,11.1,Financial Services,Banks - Regional
CW,Curtiss-Wright Corporation,Hold,0.36,False,41.72,43.87,7.91,17.1,Industrials,Aerospace & Defense
DUK,Duke Energy Corporation (Holdin,Hold,0.36,False,19.39,20.42,2.84,41.8,Utilities,Utilities - Regulated Electric
KMPR,Kemper Corporation,Hold,0.36,False,9.94,11.23,2.54,0.0,Financial Services,Insurance - Property & Casualty
GNK,Genco Shipping & Trading Limite,Hold,0.36,False,9.14,15.21,2.57,0.8,Industrials,Marine Shipping
SXI,Standex International Corporati,Hold,0.36,False,18.68,35.87,5.92,-1.8,Industrials,Specialty Industrial Machinery
TSI,"TCW Strategic Income Fund, Inc.",Hold,0.36,False,,13.3,3.12,0.0,Financial Services,Asset Management
TX,Ternium S.A. Ternium S.A.,Hold,0.36,False,4.35,10.65,1.28,0.0,Basic Materials,Steel
ORI,Old Republic International Corp,Hold,0.36,False,11.26,10.2,2.64,0.9,Financial Services,Insurance - Property & Casualty
CB,Chubb Limited,Hold,0.36,False,11.33,11.81,2.78,0.2,Financial Services,Insurance - Property & Casualty
SDRL,Seadrill Limited,Hold,0.36,False,7.51,5.22,2.11,0.0,Energy,Oil & Gas Drilling
SWK,"Stanley Black & Decker, Inc.",Hold,0.36,False,12.2,21.2,2.64,25.4,Industrials,Tools & Accessories
IBOC,International Bancshares Corpor,Hold,0.36,False,,10.26,2.58,0.0,Financial Services,Banks - Regional
PFX,PhenixFIN Corporation,Hold,0.36,False,14.24,9.86,3.12,0.0,Financial Services,Asset Management
K,Kellanova,Hold,0.36,False,66.6,20.92,7.59,0.0,Consumer Defensive,Packaged Foods
NKE,"Nike, Inc.",Hold,0.36,False,23.1,34.55,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
MITK,"Mitek Systems, Inc.",Hold,0.36,False,10.6,30.34,2.78,34.2,Technology,Software - Application
AVA,Avista Corporation,Hold,0.36,False,14.54,15.9,2.65,24.0,Utilities,Utilities - Diversified
IRDM,Iridium Communications Inc,Hold,0.36,False,25.19,24.18,5.22,3.2,Communication Services,Telecom Services
TATT,TAT Technologies Ltd.,Hold,0.36,False,21.76,29.9,5.61,0.0,Industrials,Aerospace & Defense
PLXS,Plexus Corp.,Hold,0.36,False,16.05,21.32,4.14,-0.6,Technology,Electronic Components
AGO,Assured Guaranty Ltd.,Hold,0.36,False,13.18,9.96,2.54,11.3,Financial Services,Insurance - Specialty
FSTR,L.B. Foster Company,Hold,0.35,False,11.87,6.78,2.71,0.0,Industrials,Railroads
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.35,False,,11.49,2.75,0.0,Financial Services,Asset Management
SENEA,Seneca Foods Corp.,Hold,0.35,False,,17.53,3.91,0.0,Consumer Defensive,Packaged Foods
MLM,"Martin Marietta Materials, Inc.",Hold,0.35,False,27.73,33.12,5.62,15.8,Basic Materials,Building Materials
SENEB,Seneca Foods Corp.,Hold,0.35,False,,17.71,3.91,0.0,Consumer Defensive,Packaged Foods
CASH,"Pathward Financial, Inc.",Hold,0.35,False,9.01,9.89,2.28,-0.4,Financial Services,Banks - Regional
VBF,Invesco Bond Fund,Hold,0.35,False,,13.37,3.08,0.0,Financial Services,Asset Management
KTF,DWS Municipal Income Trust,Hold,0.35,False,,9.73,2.4,0.0,Financial Services,Asset Management
MKC,"McCormick & Company, Incorporat",Hold,0.35,False,22.53,24.49,5.19,-3.0,Consumer Defensive,Packaged Foods
BTZ,BlackRock Credit Allocation Inc,Hold,0.35,False,,15.88,3.57,0.0,Financial Services,Asset Management
EIG,Employers Holdings Inc,Hold,0.35,False,10.52,9.57,2.19,10.1,Financial Services,Insurance - Specialty
ESI,Element Solutions Inc.,Hold,0.35,False,14.3,23.4,4.32,-9.1,Basic Materials,Specialty Chemicals
CEE,The Central and Eastern Europe ,Hold,0.35,False,,3.48,1.18,0.0,Financial Services,Asset Management
AON,Aon plc,Hold,0.35,False,20.33,29.75,5.26,0.0,Financial Services,Insurance Brokers
ENSG,"The Ensign Group, Inc.",Hold,0.34,False,24.71,27.44,5.3,3.5,Healthcare,Medical Care Facilities
SAP,SAP  SE,Hold,0.34,False,41.93,44.43,8.73,0.0,Technology,Software - Application
JHS,John Hancock Income Securities ,Hold,0.34,False,,12.54,2.84,0.0,Financial Services,Asset Management
STE,STERIS plc (Ireland),Hold,0.34,False,22.76,36.77,5.82,5.8,Healthcare,Medical Devices
MRC,MRC Global Inc.,Hold,0.34,False,12.38,27.74,3.93,0.0,Energy,Oil & Gas Equipment & Services
JLL,Jones Lang LaSalle Incorporated,Hold,0.34,False,16.4,23.97,3.56,17.0,Real Estate,Real Estate Services
FMS,Fresenius Medical Care AG,Hold,0.34,False,9.59,20.77,2.91,0.0,Healthcare,Medical Care Facilities
JJSF,J & J Snack Foods Corp.,Hold,0.34,False,18.64,29.25,4.95,0.0,Consumer Defensive,Packaged Foods
PCG,Pacific Gas & Electric Co.,Hold,0.34,False,9.54,13.07,2.4,0.0,Utilities,Utilities - Regulated Electric
DGII,Digi International Inc.,Hold,0.34,False,14.76,27.56,4.27,0.0,Technology,Communication Equipment
ATO,Atmos Energy Corporation,Hold,0.33,False,21.82,21.73,3.64,21.3,Utilities,Utilities - Regulated Gas
AIN,Albany International Corporatio,Hold,0.33,False,14.51,27.8,4.17,0.0,Consumer Cyclical,Textile Manufacturing
SAFT,"Safety Insurance Group, Inc.",Hold,0.33,False,11.09,14.14,2.65,0.0,Financial Services,Insurance - Property & Casualty
AWK,"American Water Works Company, I",Hold,0.33,False,25.56,26.26,3.5,42.3,Utilities,Utilities - Regulated Water
SYK,Stryker Corporation,Hold,0.33,False,27.92,49.97,7.74,3.6,Healthcare,Medical Devices
WYNN,"Wynn Resorts, Limited",Hold,0.33,False,21.5,28.78,5.03,2.5,Consumer Cyclical,Resorts & Casinos
CIB,Grupo Cibest S.A.,Hold,0.33,False,7.48,7.0,1.84,0.0,Financial Services,Banks - Regional
TSN,"Tyson Foods, Inc.",Hold,0.33,False,15.01,20.44,3.67,0.0,Consumer Defensive,Farm Products
DG,Dollar General Corporation,Hold,0.33,False,17.45,20.71,3.97,0.0,Consumer Defensive,Discount Stores
AXL,American Axle & Manufacturing H,Hold,0.33,False,8.98,23.94,3.01,0.0,Consumer Cyclical,Auto Parts
CUBE,CubeSmart,Hold,0.33,False,22.42,24.33,4.62,4.5,Real Estate,REIT - Industrial
CASY,"Caseys General Stores, Inc.",Hold,0.33,False,32.27,35.71,6.87,0.0,Consumer Cyclical,Specialty Retail
GT,The Goodyear Tire & Rubber Comp,Hold,0.33,False,7.16,12.01,1.9,0.0,Consumer Cyclical,Auto Parts
CPK,Chesapeake Utilities Corporatio,Hold,0.33,False,19.12,22.13,4.27,0.0,Utilities,Utilities - Regulated Gas
SXT,Sensient Technologies Corporati,Hold,0.32,False,32.47,35.24,6.3,8.3,Basic Materials,Specialty Chemicals
LAMR,Lamar Advertising Company,Hold,0.32,False,21.21,29.42,5.08,0.0,Real Estate,REIT - Specialty
DGICA,"Donegal Group, Inc.",Hold,0.32,False,13.73,7.01,2.71,0.0,Financial Services,Insurance - Property & Casualty
CP,Canadian Pacific Kansas City Li,Hold,0.32,False,20.24,22.42,4.37,0.0,Industrials,Railroads
ETR,Entergy Corporation,Hold,0.32,False,11.59,22.25,3.21,0.7,Utilities,Utilities - Regulated Electric
ELS,"Equity Lifestyle Properties, In",Hold,0.32,False,30.74,31.06,5.83,5.3,Real Estate,REIT - Residential
EXC,Exelon Corporation,Hold,0.32,False,16.98,16.98,2.73,22.5,Utilities,Utilities - Regulated Electric
ULBI,Ultralife Corporation,Hold,0.32,False,8.59,24.94,2.93,0.0,Industrials,Electrical Equipment & Parts
SMG,Scotts Miracle-Gro Company (The,Hold,0.32,False,14.59,75.45,8.23,-0.4,Basic Materials,Agricultural Inputs
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.32,False,28.6,27.01,5.55,0.0,Communication Services,Telecom Services
TGI,"Triumph Group, Inc.",Hold,0.32,False,17.28,56.54,5.79,24.0,Industrials,Aerospace & Defense
DIS,Walt Disney Company (The),Hold,0.31,False,22.64,23.79,4.48,2.4,Communication Services,Entertainment
FIVE,"Five Below, Inc.",Hold,0.31,False,27.46,27.86,5.04,8.3,Consumer Cyclical,Specialty Retail
AFG,"American Financial Group, Inc.",Hold,0.31,False,10.38,12.86,2.34,0.4,Financial Services,Insurance - Property & Casualty
RNP,Cohen & Steers Reit and Preferr,Hold,0.31,False,,11.51,2.48,0.0,Financial Services,Asset Management
NHI,"National Health Investors, Inc.",Hold,0.31,False,22.72,22.57,4.56,0.0,Real Estate,REIT - Healthcare Facilities
SNX,TD SYNNEX Corporation,Hold,0.31,False,10.94,16.49,2.71,-0.7,Technology,Electronics & Computer Distribution
