Ticker,Name,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
EDU,New Oriental Education & Techno,0.68,10.81,20.3,3.82,0.0,Consumer Defensive,Education & Training Services
EZPW,"EZCORP, Inc.",0.68,10.8,11.25,4.7,-1.0,Financial Services,Credit Services
CMS,CMS Energy Corporation,0.68,20.33,21.53,3.09,20.2,Utilities,Utilities - Regulated Electric
DOV,Dover Corporation,0.68,19.82,24.03,6.94,0.0,Industrials,Specialty Industrial Machinery
AMKR,"Amkor Technology, Inc.",0.68,11.08,16.53,3.65,2.3,Technology,Semiconductor Equipment & Materials
MGIC,Magic Software Enterprises Ltd.,0.68,20.99,28.17,7.21,0.0,Technology,Information Technology Services
HPS,John Hancock Preferred Income F,0.68,,8.35,3.87,0.0,Financial Services,Asset Management
TWIN,"Twin Disc, Incorporated",0.68,7.79,30.62,2.47,0.0,Industrials,Specialty Industrial Machinery
GMED,"Globus Medical, Inc.",0.67,15.93,40.66,5.84,0.0,Healthcare,Medical Devices
MATAS.CO,Matas A/S,0.67,11.57,18.64,4.06,0.0,Consumer Cyclical,Specialty Retail
CIF,MFS Intermediate High Income Fu,0.67,,7.61,3.6,0.0,Financial Services,Asset Management
MYE,"Myers Industries, Inc.",0.67,12.98,54.25,5.28,0.0,Consumer Cyclical,Packaging & Containers
KR,Kroger Company (The),0.67,15.6,19.47,5.53,0.2,Consumer Defensive,Grocery Stores
JPC,Nuveen Preferred & Income Oppor,0.67,,9.47,4.14,0.0,Financial Services,Asset Management
BGC,"BGC Group, Inc.",0.67,9.27,37.81,2.76,2.7,Financial Services,Capital Markets
TBBK,"The Bancorp, Inc.",0.66,12.1,13.69,2.64,11.0,Financial Services,Banks - Regional
OLN,Olin Corporation,0.66,7.57,40.88,2.43,0.0,Basic Materials,Chemicals
STRL,"Sterling Infrastructure, Inc.",0.66,42.77,31.36,9.07,10.5,Industrials,Engineering & Construction
DXCM,"DexCom, Inc.",0.66,43.84,66.91,5.97,28.7,Healthcare,Medical Devices
GEO,Geo Group Inc (The) REIT,0.66,16.52,118.64,5.01,17.1,Industrials,Security & Protection Services
PAG,"Penske Automotive Group, Inc.",0.66,12.61,12.33,4.94,-0.5,Consumer Cyclical,Auto & Truck Dealerships
OXLCO,Oxford Lane Capital Corp. - Pre,0.66,,26.64,8.49,0.0,Financial Services,Asset Management
SLRC,SLR Investment Corp.,0.66,9.98,10.1,4.11,0.0,Financial Services,Asset Management
FFBC,First Financial Bancorp.,0.66,10.15,9.94,1.3,19.0,Financial Services,Banks - Regional
HTD,John Hancock Tax Advantaged Div,0.66,,5.28,2.9,0.0,Financial Services,Asset Management
ICLR,ICON plc,0.66,12.41,19.26,4.35,0.0,Healthcare,Diagnostics & Research
ETN,"Eaton Corporation, PLC",0.65,32.55,39.53,7.82,8.6,Industrials,Specialty Industrial Machinery
TRGP,"Targa Resources, Inc.",0.65,20.05,30.5,7.44,-3.0,Energy,Oil & Gas Midstream
AER,AerCap Holdings N.V.,0.65,9.17,9.97,3.67,0.0,Industrials,Rental & Leasing Services
HYT,Blackrock Corporate High Yield ,0.65,,11.26,4.36,0.0,Financial Services,Asset Management
CENX,Century Aluminum Company,0.65,16.24,18.77,5.44,0.5,Basic Materials,Aluminum
KT,KT Corporation,0.65,6.26,22.45,1.47,0.0,Communication Services,Telecom Services
APH,Amphenol Corporation,0.65,48.62,41.84,12.5,3.5,Technology,Electronic Components
FCT,First Trust Senior Floating Rat,0.65,,11.1,4.34,0.0,Financial Services,Asset Management
SGU,Star Group L.P.,0.65,13.58,6.57,6.82,0.0,Energy,Oil & Gas Refining & Marketing
MOV,Movado Group Inc.,0.64,6.59,21.47,1.61,0.0,Consumer Cyclical,Luxury Goods
BLW,Blackrock Limited Duration Inco,0.64,,11.21,4.33,0.0,Financial Services,Asset Management
ULBI,Ultralife Corporation,0.64,9.58,27.81,2.93,0.0,Industrials,Electrical Equipment & Parts
BELFA,Bel Fuse Inc.,0.64,22.42,29.53,7.17,0.0,Technology,Electronic Components
ACGL,Arch Capital Group Ltd.,0.64,9.83,9.12,3.8,1.6,Financial Services,Insurance - Diversified
HTHT,H World Group Limited,0.64,16.24,23.11,5.37,0.0,Consumer Cyclical,Lodging
HMC,"Honda Motor Company, Ltd.",0.64,6.68,9.02,2.51,0.0,Consumer Cyclical,Auto Manufacturers
ECL,Ecolab Inc.,0.64,36.23,37.02,7.76,10.6,Basic Materials,Specialty Chemicals
FITB,Fifth Third Bancorp,0.64,11.74,13.35,1.1,20.7,Financial Services,Banks - Regional
OLED,Universal Display Corporation,0.64,27.89,31.09,8.65,0.0,Technology,Electronic Components
ALGN,"Align Technology, Inc.",0.64,20.04,37.31,6.72,0.0,Healthcare,Medical Instruments & Supplies
BDX,"Becton, Dickinson and Company",0.64,11.78,35.98,3.69,1.5,Healthcare,Medical Instruments & Supplies
FT,Franklin Universal Trust,0.64,,5.7,2.85,0.0,Financial Services,Asset Management
SSNC,"SS&C Technologies Holdings, Inc",0.64,14.81,26.87,4.82,0.3,Technology,Software - Application
UVV,Universal Corporation,0.64,,14.52,5.13,0.0,Consumer Defensive,Tobacco
NSC,Norfolk Southern Corporation,0.64,20.79,19.26,6.74,0.0,Industrials,Railroads
PDT,John Hancock Premium Dividend F,0.63,,6.18,2.96,0.0,Financial Services,Asset Management
AGM,Federal Agricultural Mortgage C,0.63,9.96,10.86,0.66,21.9,Financial Services,Credit Services
OXLCP,Oxford Lane Capital Corp. - 6.2,0.63,,27.95,8.49,0.0,Financial Services,Asset Management
MTB,M&T Bank Corporation,0.63,11.9,12.57,1.29,19.5,Financial Services,Banks - Regional
CIG,Comp En De Mn Cemig,0.63,13.36,4.25,8.19,0.0,Utilities,Utilities - Diversified
BG,Bunge Limited,0.63,8.31,9.92,3.13,0.0,Consumer Defensive,Farm Products
DRI,"Darden Restaurants, Inc.",0.63,19.36,23.05,7.38,-4.9,Consumer Cyclical,Restaurants
DHF,Dreyfus High Yield Strategies F,0.63,,11.68,4.32,0.0,Financial Services,Asset Management
MHK,"Mohawk Industries, Inc.",0.63,10.84,16.06,3.4,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LNN,Lindsay Corporation,0.63,21.52,19.79,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
NX,Quanex Building Products Corpor,0.62,8.5,53.51,2.9,0.0,Industrials,Building Products & Equipment
KWR,Quaker Houghton,0.62,13.91,23.17,4.28,0.4,Basic Materials,Specialty Chemicals
DXPE,"DXP Enterprises, Inc.",0.62,25.1,22.54,7.73,-0.5,Industrials,Industrial Distribution
PBA,Pembina Pipeline Corp.,0.62,15.58,16.34,5.15,0.0,Energy,Oil & Gas Midstream
SCHO.CO,Schouw & Co. A/S,0.62,11.85,15.85,3.91,0.0,Industrials,Conglomerates
ZBRA,Zebra Technologies Corporation,0.62,20.93,31.76,6.54,0.0,Technology,Communication Equipment
GTLS,"Chart Industries, Inc.",0.62,14.42,34.22,4.71,0.0,Industrials,Specialty Industrial Machinery
RF,Regions Financial Corporation,0.62,11.69,12.35,1.33,18.3,Financial Services,Banks - Regional
NVMI,Nova Ltd.,0.62,34.3,39.07,10.12,0.0,Technology,Semiconductor Equipment & Materials
MPWR,"Monolithic Power Systems, Inc.",0.62,41.6,19.05,12.0,-2.2,Technology,Semiconductors
MRC,MRC Global Inc.,0.61,12.78,28.62,3.93,0.0,Energy,Oil & Gas Equipment & Services
CEE,The Central and Eastern Europe ,0.61,,3.63,2.13,0.0,Financial Services,Asset Management
ARTW,"Art's-Way Manufacturing Co., In",0.61,,8.69,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
FMS,Fresenius Medical Care AG,0.61,10.09,21.31,2.91,0.0,Healthcare,Medical Care Facilities
STT,State Street Corporation,0.61,12.09,12.69,0.81,22.7,Financial Services,Asset Management
MTN,"Vail Resorts, Inc.",0.61,19.14,20.45,5.97,0.0,Consumer Cyclical,Resorts & Casinos
NOAH,Noah Holdings Limited,0.61,10.53,12.81,3.55,0.0,Financial Services,Asset Management
BCE,"BCE, Inc.",0.61,11.58,78.06,4.84,0.0,Communication Services,Telecom Services
OXY,Occidental Petroleum Corporatio,0.61,14.15,18.1,4.51,0.0,Energy,Oil & Gas E&P
PAA,"Plains All American Pipeline, L",0.61,13.44,20.09,4.21,0.0,Energy,Oil & Gas Midstream
AXL,American Axle & Manufacturing H,0.61,10.27,27.39,3.01,0.0,Consumer Cyclical,Auto Parts
ACP,Aberdeen Income Credit Strategi,0.61,,17.5,5.57,0.0,Financial Services,Asset Management
CRESY,Cresud S.A.C.I.F. y A.,0.6,5.19,16.0,0.74,0.0,Industrials,Conglomerates
PLPC,Preformed Line Products Company,0.6,,17.88,5.58,0.0,Industrials,Electrical Equipment & Parts
GLP,Global Partners LP,0.6,20.56,16.43,4.67,8.5,Energy,Oil & Gas Midstream
WBS,Webster Financial Corporation,0.6,10.46,12.19,1.08,16.9,Financial Services,Banks - Regional
ROL,"Rollins, Inc.",0.6,51.87,57.51,14.37,0.1,Consumer Cyclical,Personal Services
JBHT,"J.B. Hunt Transport Services, I",0.6,20.8,27.2,6.06,0.8,Industrials,Integrated Freight & Logistics
PFSI,"PennyMac Financial Services, In",0.6,6.71,14.43,1.69,-0.2,Financial Services,Mortgage Finance
HWKN,"Hawkins, Inc.",0.6,37.09,39.4,10.43,0.0,Basic Materials,Specialty Chemicals
PAAS,Pan American Silver Corp.,0.6,15.67,33.88,4.88,0.0,Basic Materials,Gold
STE,STERIS plc (Ireland),0.6,23.12,37.47,5.82,5.8,Healthcare,Medical Devices
MT,Arcelor Mittal NY Registry Shar,0.6,8.39,21.43,2.18,0.0,Basic Materials,Steel
TTEK,"Tetra Tech, Inc.",0.59,25.53,55.51,8.34,0.0,Industrials,Engineering & Construction
USAC,"USA Compression Partners, LP",0.59,23.84,36.66,7.11,0.0,Energy,Oil & Gas Equipment & Services
GNK,Genco Shipping & Trading Limite,0.59,9.35,15.55,2.57,0.8,Industrials,Marine Shipping
FLEX,Flex Ltd.,0.59,17.98,22.02,4.51,4.3,Technology,Electronic Components
FN,Fabrinet,0.59,27.9,34.47,7.99,0.0,Technology,Electronic Components
ETR,Entergy Corporation,0.59,11.39,28.53,3.07,1.0,Utilities,Utilities - Regulated Electric
SIMO,Silicon Motion Technology Corpo,0.59,18.11,26.76,5.34,0.0,Technology,Semiconductors
UNM,Unum Group,0.59,8.93,9.52,2.22,6.1,Financial Services,Insurance - Life
PNFP,"Pinnacle Financial Partners, In",0.59,12.0,12.18,1.15,18.9,Financial Services,Banks - Regional
PSO,"Pearson, Plc",0.59,16.64,16.64,5.19,0.0,Communication Services,Publishing
SYT,"SYLA Technologies Co., Ltd.",0.59,,9.04,3.27,0.0,Technology,Software - Application
CUK,Carnival Plc,0.59,16.17,14.23,5.16,0.0,Consumer Cyclical,Travel Services
FLR,Fluor Corporation,0.59,18.38,5.37,3.68,23.2,Industrials,Engineering & Construction
BIDU,"Baidu, Inc.",0.59,8.19,8.95,2.93,0.0,Communication Services,Internet Content & Information
AEM,Agnico Eagle Mines Limited,0.59,27.82,26.93,7.81,0.0,Basic Materials,Gold
DGICB,"Donegal Group, Inc.",0.59,,6.59,2.71,0.0,Financial Services,Insurance - Property & Casualty
NWBI,"Northwest Bancshares, Inc.",0.59,12.38,14.03,0.79,21.8,Financial Services,Banks - Regional
NATR,"Nature's Sunshine Products, Inc",0.58,18.62,27.75,5.41,0.0,Consumer Defensive,Packaged Foods
MPX,Marine Products Corporation,0.58,17.9,22.38,5.21,0.0,Consumer Cyclical,Recreational Vehicles
HIO,Western Asset High Income Oppor,0.58,,15.35,4.79,0.0,Financial Services,Asset Management
SXI,Standex International Corporati,0.58,17.16,33.02,5.47,-1.8,Industrials,Specialty Industrial Machinery
HLX,"Helix Energy Solutions Group, I",0.58,8.12,19.28,1.92,0.0,Energy,Oil & Gas Equipment & Services
CAMT,Camtek Ltd.,0.58,30.42,36.71,8.54,0.0,Technology,Semiconductor Equipment & Materials
NGS,"Natural Gas Services Group, Inc",0.58,18.31,18.17,4.62,4.5,Energy,Oil & Gas Equipment & Services
ABBN.SW,ABB LTD N,0.58,33.96,29.46,9.07,0.0,Industrials,Electrical Equipment & Parts
CSCO,"Cisco Systems, Inc.",0.58,17.61,28.04,6.2,-4.9,Technology,Communication Equipment
WEYS,"Weyco Group, Inc.",0.58,21.85,10.42,7.31,0.0,Consumer Cyclical,Footwear & Accessories
KMT,Kennametal Inc.,0.58,15.37,18.38,4.59,0.0,Industrials,Tools & Accessories
AES,The AES Corporation,0.58,6.8,7.5,2.46,0.0,Utilities,Utilities - Diversified
NFLX,"Netflix, Inc.",0.58,49.64,50.26,15.05,-5.1,Communication Services,Entertainment
BSBR,Banco Santander Brasil SA,0.58,6.1,15.35,1.13,0.0,Financial Services,Banks - Regional
AEE,Ameren Corporation,0.58,20.35,22.2,2.69,17.5,Utilities,Utilities - Regulated Electric
MFG,"Mizuho Financial Group, Inc. Sp",0.57,4.45,12.9,0.32,0.0,Financial Services,Banks - Regional
SANM,Sanmina Corporation,0.57,14.87,22.82,4.65,-2.3,Technology,Electronic Components
SPB,"Spectrum Brands Holdings, Inc.",0.57,10.5,28.43,2.74,0.0,Consumer Defensive,Household & Personal Products
DOLE,Dole plc,0.57,10.15,11.72,3.21,0.0,Consumer Defensive,Farm Products
AMT,American Tower Corporation (REI,0.57,33.85,37.2,4.53,20.0,Real Estate,REIT - Specialty
SCSC,"ScanSource, Inc.",0.57,10.98,14.77,3.22,0.0,Technology,Electronics & Computer Distribution
CCL,Carnival Corporation,0.57,17.3,15.58,5.16,0.4,Consumer Cyclical,Travel Services
VAC,Marriott Vacations Worldwide Co,0.57,11.27,14.39,3.32,0.0,Consumer Cyclical,Resorts & Casinos
KEQU,Kewaunee Scientific Corporation,0.57,27.24,15.36,6.74,4.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TTMI,"TTM Technologies, Inc.",0.56,22.99,60.37,3.51,18.9,Technology,Electronic Components
IBKR,"Interactive Brokers Group, Inc.",0.56,9.48,34.29,2.37,0.0,Financial Services,Capital Markets
MPC,Marathon Petroleum Corporation,0.56,16.82,23.63,3.47,7.2,Energy,Oil & Gas Refining & Marketing
CVGW,"Calavo Growers, Inc.",0.56,14.95,33.32,4.29,0.0,Consumer Defensive,Food Distribution
CXE,MFS High Income Municipal Trust,0.56,,6.71,2.52,0.0,Financial Services,Asset Management
CAKE,The Cheesecake Factory Incorpor,0.56,17.83,20.62,4.31,3.9,Consumer Cyclical,Restaurants
CMU,MFS High Yield Municipal Trust,0.56,,6.63,2.52,0.0,Financial Services,Asset Management
SPE,"Special Opportunities Fund, Inc",0.56,,4.56,2.02,0.0,Financial Services,Asset Management
MDT,Medtronic plc.,0.56,15.89,25.75,4.41,0.0,Healthcare,Medical Devices
DNP,"DNP Select Income Fund, Inc.",0.56,,4.24,1.9,0.0,Financial Services,Asset Management
CENTA,Central Garden & Pet Company,0.56,15.18,19.46,4.22,0.6,Consumer Defensive,Packaged Foods
CR,Crane Company,0.56,32.38,38.77,8.85,0.0,Industrials,Specialty Industrial Machinery
FMY,First Trust Motgage Income Fund,0.55,,9.23,3.03,0.0,Financial Services,Asset Management
TATT,TAT Technologies Ltd.,0.55,20.32,27.91,5.61,0.0,Industrials,Aerospace & Defense
GT,The Goodyear Tire & Rubber Comp,0.55,7.74,12.99,1.9,0.0,Consumer Cyclical,Auto Parts
NRG,"NRG Energy, Inc.",0.55,22.69,24.9,6.31,-0.6,Utilities,Utilities - Independent Power Producers
GEF,Greif Inc.,0.55,13.78,18.1,4.51,-3.9,Consumer Cyclical,Packaging & Containers
DY,"Dycom Industries, Inc.",0.55,28.34,33.55,7.63,0.0,Industrials,Engineering & Construction
TEI,Templeton Emerging Markets Inco,0.55,,18.59,5.2,0.0,Financial Services,Asset Management
DKL,"Delek Logistics Partners, L.P.",0.55,18.57,14.77,5.41,0.0,Energy,Oil & Gas Refining & Marketing
AWF,Alliancebernstein Global High I,0.55,,13.76,4.06,0.0,Financial Services,Asset Management
AGO,Assured Guaranty Ltd.,0.55,13.24,10.0,2.54,11.3,Financial Services,Insurance - Specialty
NJR,NewJersey Resources Corporation,0.55,15.9,11.16,5.09,0.0,Utilities,Utilities - Regulated Gas
CORT,Corcept Therapeutics Incorporat,0.55,39.02,59.38,9.18,6.1,Healthcare,Biotechnology
CGNX,Cognex Corporation,0.55,35.5,49.39,4.02,24.7,Technology,Scientific & Technical Instruments
SIEB,Siebert Financial Corp.,0.54,,8.93,2.86,0.0,Financial Services,Capital Markets
PSA,Public Storage,0.54,27.07,28.58,7.06,0.0,Real Estate,REIT - Industrial
BR,"Broadridge Financial Solutions,",0.54,27.13,38.15,9.02,-6.3,Technology,Information Technology Services
DGII,Digi International Inc.,0.54,15.9,29.68,4.27,0.0,Technology,Communication Equipment
MMSI,"Merit Medical Systems, Inc.",0.54,22.83,41.51,4.32,10.5,Healthcare,Medical Instruments & Supplies
TY,Tri Continental Corporation,0.54,,5.28,2.03,0.0,Financial Services,Asset Management
GLAD,Gladstone Capital Corporation,0.54,13.99,7.28,5.39,0.0,Financial Services,Asset Management
MAIN,Main Street Capital Corporation,0.54,17.05,11.16,6.02,-2.8,Financial Services,Asset Management
EVG,Eaton Vance Short Diversified I,0.54,,11.49,3.48,0.0,Financial Services,Asset Management
MFA,"MFA Financial, Inc.",0.54,5.82,9.58,1.23,0.0,Real Estate,REIT - Mortgage
FNB,F.N.B. Corporation,0.54,11.09,12.12,0.96,16.4,Financial Services,Banks - Regional
ACAD,ACADIA Pharmaceuticals Inc.,0.54,28.35,16.97,5.56,8.7,Healthcare,Biotechnology
CCNE,CNB Financial Corporation,0.54,9.34,10.13,0.89,14.4,Financial Services,Banks - Regional
VSEC,VSE Corporation,0.54,30.24,58.16,4.53,19.1,Industrials,Aerospace & Defense
BEN,"Franklin Resources, Inc.",0.53,9.55,35.97,2.22,0.1,Financial Services,Asset Management
RH,RH,0.53,17.33,50.78,5.15,0.0,Consumer Cyclical,Specialty Retail
KRC,Kilroy Realty Corporation,0.53,28.74,22.07,1.82,29.6,Real Estate,REIT - Office
CX,"Cemex, S.A.B. de C.V. Sponsored",0.53,11.52,13.79,3.14,0.0,Basic Materials,Building Materials
OPHC,"OptimumBank Holdings, Inc.",0.53,,3.44,1.52,0.0,Financial Services,Banks - Regional
SOR,"Source Capital, Inc. Cmn Shs of",0.53,,9.17,2.85,0.0,Financial Services,Asset Management
RNST,Renasant Corporation,0.53,14.48,15.19,0.72,22.7,Financial Services,Banks - Regional
SXT,Sensient Technologies Corporati,0.53,32.93,35.74,6.3,8.3,Basic Materials,Specialty Chemicals
IMAX,Imax Corporation,0.53,21.14,44.75,4.98,4.8,Communication Services,Entertainment
AUDC,AudioCodes Ltd.,0.53,12.77,18.7,3.29,0.0,Technology,Communication Equipment
NWN,Northwest Natural Holding Compa,0.53,14.34,16.21,2.74,7.3,Utilities,Utilities - Regulated Gas
POST,"Post Holdings, Inc.",0.53,17.09,19.12,4.05,3.1,Consumer Defensive,Packaged Foods
DSWL,"Deswell Industries, Inc.",0.53,,4.41,1.79,0.0,Technology,Electronic Components
OFG,OFG Bancorp,0.52,10.96,10.19,1.66,10.9,Financial Services,Banks - Regional
III,"Information Services Group, Inc",0.52,13.32,28.31,3.3,0.0,Technology,Information Technology Services
ASX,"ASE Technology Holding Co., Ltd",0.52,14.0,20.19,3.55,0.0,Technology,Semiconductors
NFG,National Fuel Gas Company,0.52,9.87,188.09,6.15,0.0,Energy,Oil & Gas Integrated
AGI,Alamos Gold Inc.,0.52,23.52,41.73,6.46,0.0,Basic Materials,Gold
MCY,Mercury General Corporation,0.52,10.72,13.5,2.84,0.0,Financial Services,Insurance - Property & Casualty
NBN,Northeast Bank,0.52,7.94,10.68,2.03,0.0,Financial Services,Banks - Regional
CNP,"CenterPoint Energy, Inc (Holdin",0.51,22.05,26.83,2.89,14.7,Utilities,Utilities - Regulated Electric
SCD,LMP Capital and Income Fund Inc,0.51,,3.05,1.31,0.0,Financial Services,Asset Management
MORN,"Morningstar, Inc.",0.51,30.79,31.24,7.93,-1.0,Financial Services,Financial Data & Stock Exchanges
NKE,"Nike, Inc.",0.51,23.61,35.31,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
CENT,Central Garden & Pet Company,0.51,16.51,21.43,4.22,0.0,Consumer Defensive,Packaged Foods
DTE,DTE Energy Company,0.51,19.34,18.84,2.92,11.7,Utilities,Utilities - Regulated Electric
AIN,Albany International Corporatio,0.51,18.76,29.01,4.78,0.0,Consumer Cyclical,Textile Manufacturing
JJSF,J & J Snack Foods Corp.,0.51,19.21,30.14,4.95,0.0,Consumer Defensive,Packaged Foods
WYNN,"Wynn Resorts, Limited",0.51,21.8,29.26,5.03,2.5,Consumer Cyclical,Resorts & Casinos
EBR,Centrais Electricas Brasileiras,0.51,9.56,9.05,2.89,0.0,Utilities,Utilities - Renewable
FONR,Fonar Corporation,0.51,,12.86,3.54,0.0,Healthcare,Diagnostics & Research
EE,"Excelerate Energy, Inc.",0.51,19.08,16.01,5.1,0.0,Energy,Oil & Gas Midstream
ABR,Arbor Realty Trust,0.51,7.9,11.73,1.79,0.0,Real Estate,REIT - Mortgage
TMUS,"T-Mobile US, Inc.",0.51,22.83,23.0,5.76,-0.2,Communication Services,Telecom Services
ENSG,"The Ensign Group, Inc.",0.5,24.44,27.18,5.3,3.5,Healthcare,Medical Care Facilities
FDP,"Fresh Del Monte Produce, Inc.",0.5,13.55,11.68,3.37,2.5,Consumer Defensive,Farm Products
BCPC,Balchem Corporation,0.5,30.5,35.69,7.54,0.0,Basic Materials,Specialty Chemicals
SKT,Tanger Inc.,0.5,35.6,36.86,4.31,18.6,Real Estate,REIT - Retail
JHI,John Hancock Investors Trust,0.5,,14.56,3.81,0.0,Financial Services,Asset Management
FLIC,The First of Long Island Corpor,0.5,9.89,16.49,0.39,14.3,Financial Services,Banks - Regional
CAAS,"China Automotive Systems, Inc.",0.5,6.61,4.41,3.04,0.0,Consumer Cyclical,Auto Parts
PAM,Pampa Energia S.A.,0.5,9.77,8.72,2.97,0.0,Utilities,Utilities - Independent Power Producers
FMX,Fomento Economico Mexicano S.A.,0.5,19.72,25.03,4.89,0.0,Consumer Defensive,Beverages - Brewers
SYK,Stryker Corporation,0.5,29.82,54.68,7.49,2.7,Healthcare,Medical Devices
KAR,"OPENLANE, Inc.",0.49,25.88,42.83,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
NECB,"NorthEast Community Bancorp, In",0.49,7.53,6.84,2.29,0.7,Financial Services,Banks - Regional
FIVE,"Five Below, Inc.",0.49,28.59,29.01,5.04,8.3,Consumer Cyclical,Specialty Retail
MIND,"MIND Technology, Inc.",0.49,12.51,2.09,9.55,0.0,Technology,Scientific & Technical Instruments
IDA,"IDACORP, Inc.",0.49,21.14,21.85,2.27,16.8,Utilities,Utilities - Regulated Electric
LQDT,"Liquidity Services, Inc.",0.49,20.7,31.44,5.82,-3.5,Consumer Cyclical,Internet Retail
CXH,MFS Investment Grade Municipal ,0.49,,8.39,2.41,0.0,Financial Services,Asset Management
DSM,Dreyfus Strategic Municipal Bon,0.49,,8.3,2.39,0.0,Financial Services,Asset Management
KMPR,Kemper Corporation,0.49,10.0,11.29,2.54,0.0,Financial Services,Insurance - Property & Casualty
AON,Aon plc,0.49,21.44,31.44,5.26,0.0,Financial Services,Insurance Brokers
CASH,"Pathward Financial, Inc.",0.49,9.66,10.85,2.52,-0.4,Financial Services,Banks - Regional
NBHC,National Bank Holdings Corporat,0.49,11.9,12.71,1.2,13.3,Financial Services,Banks - Regional
SNX,TD SYNNEX Corporation,0.49,11.41,17.21,2.71,-0.9,Technology,Electronics & Computer Distribution
GHI,Greystone Housing Impact Invest,0.49,7.2,24.47,0.94,0.0,Financial Services,Mortgage Finance
MMT,MFS Multimarket Income Trust,0.49,,12.21,3.24,0.0,Financial Services,Asset Management
TSN,"Tyson Foods, Inc.",0.49,15.41,20.99,3.67,0.0,Consumer Defensive,Farm Products
AL,Air Lease Corporation,0.49,12.7,10.15,2.77,5.4,Industrials,Rental & Leasing Services
C,"Citigroup, Inc.",0.49,13.36,14.19,0.57,20.8,Financial Services,Banks - Diversified
IP,International Paper Company,0.49,18.56,47.59,1.9,18.7,Consumer Cyclical,Packaging & Containers
CCU,"Compania Cervecerias Unidas, S.",0.49,14.51,12.53,3.9,0.0,Consumer Defensive,Beverages - Brewers
DE,Deere & Company,0.48,23.34,24.99,4.31,6.1,Industrials,Farm & Heavy Construction Machinery
SMG,Scotts Miracle-Gro Company (The,0.48,16.37,119.64,6.69,-0.2,Basic Materials,Agricultural Inputs
IOSP,Innospec Inc.,0.48,13.48,78.13,0.81,24.0,Basic Materials,Specialty Chemicals
SAFT,"Safety Insurance Group, Inc.",0.48,11.32,14.44,2.65,0.0,Financial Services,Insurance - Property & Casualty
PPBI,Pacific Premier Bancorp Inc,0.48,17.1,15.78,0.76,23.7,Financial Services,Banks - Regional
FORTY,Formula Systems (1985) Ltd.,0.48,,24.33,5.83,0.0,Technology,Information Technology Services
OFS,OFS Capital Corporation,0.48,8.74,3.77,4.64,0.0,Financial Services,Asset Management
CB,Chubb Limited,0.48,11.4,11.88,2.88,0.2,Financial Services,Insurance - Property & Casualty
CUBE,CubeSmart,0.48,23.26,24.5,4.65,4.4,Real Estate,REIT - Industrial
SPG,"Simon Property Group, Inc.",0.48,24.65,26.61,5.83,0.0,Real Estate,REIT - Retail
AEIS,"Advanced Energy Industries, Inc",0.48,28.22,70.98,2.58,28.0,Industrials,Electrical Equipment & Parts
REX,REX American Resources Corporat,0.48,23.84,16.76,5.9,0.0,Basic Materials,Chemicals
ERIC,Ericsson,0.48,14.4,13.62,3.66,0.0,Technology,Communication Equipment
SGC,"Superior Group of Companies, In",0.47,11.44,24.95,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
ELS,"Equity Lifestyle Properties, In",0.47,30.42,30.74,5.83,5.3,Real Estate,REIT - Residential
DELL,Dell Technologies Inc.,0.47,13.96,20.57,5.36,-12.0,Technology,Computer Hardware
AVB,"AvalonBay Communities, Inc.",0.47,36.42,25.06,2.91,24.8,Real Estate,REIT - Residential
IVZ,Invesco Ltd,0.47,11.54,23.45,2.37,0.0,Financial Services,Asset Management
AMRC,"Ameresco, Inc.",0.47,10.35,17.59,1.39,4.9,Industrials,Engineering & Construction
HFWA,Heritage Financial Corporation,0.47,12.27,16.39,0.7,15.4,Financial Services,Banks - Regional
MKC,"McCormick & Company, Incorporat",0.47,22.94,24.94,5.19,0.8,Consumer Defensive,Packaged Foods
ITUB,Itau Unibanco Banco Holding SA,0.47,7.24,8.97,1.58,0.0,Financial Services,Banks - Regional
NOK,Nokia Corporation Sponsored,0.46,12.37,22.79,2.59,0.0,Technology,Communication Equipment
INBK,First Internet Bancorp,0.46,5.51,13.2,0.27,0.0,Financial Services,Banks - Regional
LAMR,Lamar Advertising Company,0.46,22.0,30.52,5.08,0.0,Real Estate,REIT - Specialty
ACM,AECOM,0.46,23.12,24.7,5.3,0.0,Industrials,Engineering & Construction
PB,"Prosperity Bancshares, Inc.",0.46,11.65,12.31,1.34,10.1,Financial Services,Banks - Regional
LTC,"LTC Properties, Inc.",0.46,18.18,18.37,4.23,0.0,Real Estate,REIT - Healthcare Facilities
FMN,Federated Premier Municipal Inc,0.46,,9.49,2.43,0.0,Financial Services,Asset Management
UNF,Unifirst Corporation,0.46,20.23,21.28,4.61,0.4,Industrials,Specialty Business Services
BKH,Black Hills Corporation,0.46,13.75,14.53,3.23,0.0,Utilities,Utilities - Regulated Gas
