Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
GABC,"German American Bancorp, Inc.",Hold,0.05,False,11.75,14.14,1.2,1.19,3.0,Financial Services,Banks - Regional
FRT,Federal Realty Investment Trust,Hold,0.05,False,29.51,26.04,0.88,3.17,0.0,Real Estate,REIT - Retail
EMR,Emerson Electric Company,Hold,0.05,False,22.43,40.98,1.83,4.72,-2.0,Industrials,Specialty Industrial Machinery
PMT,PennyMac Mortgage Investment Tr,Hold,0.05,False,7.71,16.39,1.0,0.73,36.7,Real Estate,REIT - Mortgage
MGF,MFS Government Markets Income T,Hold,0.05,False,,18.12,1.0,1.95,0.0,Financial Services,Asset Management
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Hold,0.04,False,12.45,16.22,1.3,1.47,0.0,Financial Services,Insurance - Reinsurance
RDCM,Radcom Ltd.,Hold,0.04,False,15.77,24.7,1.57,2.46,0.0,Communication Services,Telecom Services
ONB,Old National Bancorp,Hold,0.04,False,10.36,12.14,1.17,0.92,1.0,Financial Services,Banks - Regional
BNP.PA,BNP PARIBAS ACT.A,Hold,0.04,False,7.8,8.24,1.06,0.43,0.0,Financial Services,Banks - Regional
PUK,Prudential Public Limited Compa,Hold,0.04,False,16.68,14.89,0.89,1.47,0.0,Financial Services,Insurance - Life
LKFN,Lakeland Financial Corporation,Hold,0.04,False,17.55,16.78,0.96,1.4,10.1,Financial Services,Banks - Regional
PODD,Insulet Corporation,Hold,0.04,False,73.62,51.24,0.7,6.94,0.0,Healthcare,Medical Devices
HLX,"Helix Energy Solutions Group, I",Hold,0.04,False,7.74,18.38,1.0,1.92,0.0,Energy,Oil & Gas Equipment & Services
RQI,Cohen & Steers Quality Income R,Hold,0.04,False,,16.51,1.0,1.63,0.0,Financial Services,Asset Management
ZAL.DE,Zalando SE                    I,Hold,0.04,False,48.88,24.68,0.5,3.26,0.0,Consumer Cyclical,Internet Retail
CFR,"Cullen/Frost Bankers, Inc.",Hold,0.04,False,14.43,13.37,0.93,1.22,0.0,Financial Services,Banks - Regional
NMR,Nomura Holdings Inc,Hold,0.04,False,11.93,8.15,0.68,0.65,0.0,Financial Services,Capital Markets
TD,Toronto Dominion Bank (The),Hold,0.04,False,12.53,10.41,0.83,0.86,0.0,Financial Services,Banks - Diversified
SEB-A.ST,Skandinaviska Enskilda Banken s,Hold,0.04,False,10.85,10.6,0.98,0.8,0.0,Financial Services,Banks - Regional
FCCO,First Community Corporation,Hold,0.04,False,11.96,11.0,0.92,0.88,0.0,Financial Services,Banks - Regional
MAA,Mid-America Apartment Communiti,Hold,0.04,False,33.73,28.81,0.85,3.4,3.3,Real Estate,REIT - Residential
CECO,CECO Environmental Corp.,Hold,0.04,False,39.24,31.56,0.8,3.95,0.0,Industrials,Pollution & Treatment Controls
IMAX,Imax Corporation,Hold,0.04,False,19.84,42.0,1.0,4.98,4.8,Communication Services,Entertainment
SAN.MC,BANCO SANTANDER S.A.,Hold,0.04,False,14.26,9.04,0.63,0.8,0.0,Financial Services,Banks - Diversified
EXR,Extra Space Storage Inc,Hold,0.03,False,29.14,30.28,1.04,3.32,3.8,Real Estate,REIT - Industrial
CBU,"Community Financial System, Inc",Hold,0.03,False,13.3,14.02,1.05,1.2,0.0,Financial Services,Banks - Regional
WTBA,West Bancorporation,Hold,0.03,False,10.26,10.56,1.03,0.72,0.0,Financial Services,Banks - Regional
DANSKE.CO,Danske Bank A/S,Hold,0.03,True,10.03,9.27,0.92,0.62,0.0,Financial Services,Banks - Regional
SCD,LMP Capital and Income Fund Inc,Hold,0.03,False,,13.18,1.0,1.13,0.0,Financial Services,Asset Management
UMBF,UMB Financial Corporation,Hold,0.03,False,11.74,12.28,1.05,0.91,3.2,Financial Services,Banks - Regional
JEQ,"Aberdeen Japan Equity Fund, Inc",Hold,0.03,False,,10.27,1.0,0.69,0.0,Financial Services,Asset Management
RNST,Renasant Corporation,Hold,0.03,False,13.98,14.68,1.05,0.72,22.4,Financial Services,Banks - Regional
IVZ,Invesco Ltd,Hold,0.03,False,10.9,22.16,1.0,2.37,0.0,Financial Services,Asset Management
CFBK,CF Bankshares Inc.,Hold,0.03,False,10.59,10.35,0.98,0.71,0.0,Financial Services,Banks - Regional
SGC,"Superior Group of Companies, In",Hold,0.03,False,9.95,21.7,1.0,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.03,False,9.15,24.78,1.0,2.74,0.0,Consumer Defensive,Household & Personal Products
GCBC,"Greene County Bancorp, Inc.",Hold,0.03,False,,12.61,1.0,1.06,0.0,Financial Services,Banks - Regional
CDNS,"Cadence Design Systems, Inc.",Hold,0.03,False,52.11,96.22,1.85,11.73,0.0,Technology,Software - Application
MMSI,"Merit Medical Systems, Inc.",Hold,0.02,False,22.85,43.04,1.88,4.19,10.5,Healthcare,Medical Instruments & Supplies
BCS,Barclays PLC,Hold,0.02,False,18.19,8.88,1.0,0.45,0.0,Financial Services,Banks - Diversified
ZURN.SW,ZURICH INSURANCE N,Hold,0.02,False,14.69,17.06,1.16,1.53,0.0,Financial Services,Insurance - Diversified
GE,GE Aerospace,Hold,0.02,False,51.41,38.48,0.75,4.61,4.0,Industrials,Aerospace & Defense
C,"Citigroup, Inc.",Hold,0.02,False,12.77,13.56,1.06,0.57,21.0,Financial Services,Banks - Diversified
CNH,CNH Industrial N.V.,Hold,0.02,False,10.66,20.78,1.95,1.71,0.0,Industrials,Farm & Heavy Construction Machinery
KNOP,KNOT Offshore Partners LP,Hold,0.02,False,16.52,33.05,2.0,3.31,0.0,Energy,Oil & Gas Midstream
JOE,St. Joe Company (The),Hold,0.02,False,453.27,35.11,1.0,4.07,0.0,Real Estate,Real Estate - Diversified
ROP,"Roper Technologies, Inc.",Hold,0.02,False,27.08,38.02,1.4,4.15,2.3,Technology,Software - Application
PPBI,Pacific Premier Bancorp Inc,Hold,0.02,False,16.05,14.81,0.92,0.76,23.7,Financial Services,Banks - Regional
AIG,"American International Group, I",Hold,0.02,False,11.48,18.78,1.64,0.7,33.3,Financial Services,Insurance - Diversified
CBRL,Cracker Barrel Old Country Stor,Hold,0.02,False,17.21,22.88,1.33,2.24,0.0,Consumer Cyclical,Restaurants
EBMT,"Eagle Bancorp Montana, Inc.",Hold,0.02,False,10.17,9.79,0.96,0.6,0.0,Financial Services,Banks - Regional
BARC.L,BARCLAYS PLC ORD 25P,Hold,0.02,False,0.09,8.88,1.0,0.45,0.0,Financial Services,Banks - Diversified
TGI,"Triumph Group, Inc.",Hold,0.02,False,17.28,56.54,1.0,5.79,24.0,Industrials,Aerospace & Defense
CWBC,Community West Bancshares,Hold,0.02,False,9.14,12.74,1.39,0.75,3.1,Financial Services,Banks - Regional
TRST,TrustCo Bank Corp NY,Hold,0.02,False,11.52,11.76,1.02,0.86,0.0,Financial Services,Banks - Regional
CHEF,"The Chefs' Warehouse, Inc.",Hold,0.02,False,38.09,41.62,1.09,4.86,2.1,Consumer Defensive,Food Distribution
HFBL,"Home Federal Bancorp, Inc. of L",Hold,0.01,False,,10.18,1.0,0.62,0.0,Financial Services,Banks - Regional
ABN.AS,ABN AMRO BANK N.V.,Hold,0.01,False,10.7,9.45,0.88,0.58,0.0,Financial Services,Banks - Diversified
EBTC,Enterprise Bancorp Inc,Hold,0.01,False,,12.12,1.0,0.85,1.7,Financial Services,Banks - Regional
ENTG,"Entegris, Inc.",Hold,0.01,False,19.7,38.8,1.97,3.95,0.0,Technology,Semiconductor Equipment & Materials
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.01,False,26.9,30.48,1.13,3.14,3.4,Real Estate,REIT - Healthcare Facilities
ALV.DE,Allianz SE                    v,Hold,0.01,False,12.57,13.6,1.08,1.02,0.0,Financial Services,Insurance - Diversified
MYRG,"MYR Group, Inc.",Hold,0.01,False,29.89,39.38,1.32,4.37,0.0,Industrials,Engineering & Construction
TU,Telus Corporation,Hold,0.01,False,20.8,33.19,1.6,3.38,0.0,Communication Services,Telecom Services
8058.T,MITSUBISHI CORP,Hold,0.01,False,14.08,12.66,0.9,0.99,0.0,Industrials,Conglomerates
CSQ,Calamos Strategic Total Return ,Hold,0.01,False,,10.36,1.0,0.63,0.0,Financial Services,Asset Management
IQI,Invesco Quality Municipal Incom,Hold,0.01,False,,24.53,1.0,2.56,0.0,Financial Services,Asset Management
STAN.L,STANDARD CHARTERED PLC ORD USD0,Hold,0.01,False,9.92,9.85,0.99,0.57,0.0,Financial Services,Banks - Diversified
BRKL,"Brookline Bancorp, Inc.",Hold,0.01,False,9.44,11.58,1.23,0.68,0.0,Financial Services,Banks - Regional
IR,Ingersoll Rand Inc.,Hold,0.01,False,21.18,58.12,1.0,5.11,41.4,Industrials,Specialty Industrial Machinery
WSBF,"Waterstone Financial, Inc.",Hold,0.01,False,13.08,11.69,0.89,0.91,-1.0,Financial Services,Banks - Regional
CABK.MC,"CAIXABANK, S.A.",Hold,0.01,False,20.27,10.26,0.51,0.94,0.0,Financial Services,Banks - Regional
AKTIA.HE,Aktia Pankki Oyj,Hold,0.01,False,8.78,10.52,1.2,0.58,0.0,Financial Services,Banks - Regional
ANGI,Angi Inc.,Hold,0.01,False,317.2,15.4,1.0,1.34,0.0,Communication Services,Internet Content & Information
KAR,"OPENLANE, Inc.",Hold,-0.0,False,25.34,41.95,1.66,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
BSBR,Banco Santander Brasil SA,Hold,-0.0,False,6.01,15.13,1.0,1.22,0.0,Financial Services,Banks - Regional
SYBT,"Stock Yards Bancorp, Inc.",Hold,-0.0,False,17.9,16.91,0.94,1.47,0.3,Financial Services,Banks - Regional
ENI.MI,ENI,Hold,-0.0,False,7.98,19.94,1.0,1.86,0.0,Energy,Oil & Gas Integrated
EVK.DE,Evonik Industries AG          N,Hold,0.0,False,9.46,25.18,1.0,2.59,0.0,Basic Materials,Specialty Chemicals
HMN,Horace Mann Educators Corporati,Hold,0.0,False,11.18,14.95,1.34,0.78,11.5,Financial Services,Insurance - Property & Casualty
ANSS,"ANSYS, Inc.",Hold,0.0,False,29.58,55.53,1.88,6.06,0.0,Technology,Software - Application
LSBK,"Lake Shore Bancorp, Inc.",Hold,-0.0,False,,13.51,1.0,0.8,8.3,Financial Services,Banks - Regional
DSGX,The Descartes Systems Group Inc,Sell,-0.01,False,53.3,63.31,1.19,7.38,0.0,Technology,Software - Application
STEL,"Stellar Bancorp, Inc.",Sell,-0.01,False,15.04,13.74,0.91,1.04,0.0,Financial Services,Banks - Regional
DV,"DoubleVerify Holdings, Inc.",Sell,-0.01,False,32.96,52.28,1.59,4.1,36.2,Technology,Software - Application
JPM,JP Morgan Chase & Co.,Sell,-0.01,False,17.29,14.84,0.86,1.3,-2.7,Financial Services,Banks - Diversified
IIM,Invesco Value Municipal Income ,Sell,-0.01,False,,25.49,1.0,2.58,0.0,Financial Services,Asset Management
BDX,"Becton, Dickinson and Company",Sell,-0.01,False,11.21,34.11,1.0,3.69,0.9,Healthcare,Medical Instruments & Supplies
G.MI,GENERALI,Sell,-0.01,False,11.58,13.24,1.14,0.86,0.0,Financial Services,Insurance - Diversified
INDB,Independent Bank Corp.,Sell,-0.01,False,12.0,14.01,1.17,0.95,0.0,Financial Services,Banks - Regional
JBL,Jabil Inc.,Sell,-0.01,False,21.83,41.63,1.91,4.63,-11.6,Technology,Electronic Components
FIBK,"First Interstate BancSystem, In",Sell,-0.01,False,11.55,13.46,1.17,0.79,4.3,Financial Services,Banks - Regional
OCFC,OceanFirst Financial Corp.,Sell,-0.01,False,10.16,11.6,1.14,0.66,0.0,Financial Services,Banks - Regional
TOWN,Towne Bank,Sell,-0.01,False,13.37,14.61,1.09,0.99,2.0,Financial Services,Banks - Regional
DMB,Dreyfus Municipal Bond Infrastr,Sell,-0.01,False,,24.41,1.0,2.42,0.0,Financial Services,Asset Management
CPR.MI,CAMPARI,Sell,-0.01,False,20.02,40.65,1.0,4.58,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
INGA.AS,ING GROEP N.V.,Sell,-0.01,False,9.7,9.85,1.02,0.47,0.0,Financial Services,Banks - Diversified
PX,"P10, Inc.",Sell,-0.01,False,12.65,74.31,1.0,7.23,30.8,Financial Services,Asset Management
GAB,"Gabelli Equity Trust, Inc. (The",Sell,-0.01,False,,8.82,1.0,0.35,0.0,Financial Services,Asset Management
AQN.TO,ALGONQUIN POWER AND UTILITIES C,Sell,-0.01,False,19.38,20.87,1.08,1.88,0.0,Utilities,Utilities - Diversified
E,ENI S.p.A.,Sell,-0.01,False,9.99,20.1,1.0,1.86,0.0,Energy,Oil & Gas Integrated
EQR,Equity Residential,Sell,-0.01,False,37.13,23.95,0.65,2.64,0.9,Real Estate,REIT - Residential
NSIT,"Insight Enterprises, Inc.",Sell,-0.01,False,10.73,28.87,1.0,2.99,0.0,Technology,Electronics & Computer Distribution
HFWA,Heritage Financial Corporation,Sell,-0.01,False,11.59,15.48,1.34,0.7,15.4,Financial Services,Banks - Regional
SGI,Somnigroup International Inc.,Sell,-0.01,False,656.27,46.28,1.0,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BGC,"BGC Group, Inc.",Sell,-0.02,False,8.94,31.6,1.0,3.21,2.8,Financial Services,Capital Markets
LATO-B.ST,"Latour, Investmentab. ser. B",Sell,-0.02,False,,31.79,1.0,3.35,0.0,Industrials,Conglomerates
GLE.PA,SOCIETE GENERALE,Sell,-0.02,False,10.87,9.17,0.84,0.41,0.0,Financial Services,Banks - Regional
WLDN,"Willdan Group, Inc.",Sell,-0.02,False,35.75,49.71,1.39,4.74,13.6,Industrials,Engineering & Construction
TRS,TriMas Corporation,Sell,-0.02,False,17.64,38.37,1.0,2.95,32.8,Consumer Cyclical,Packaging & Containers
RFI,Cohen & Steers Total Return Rea,Sell,-0.02,False,,18.83,1.0,1.62,0.0,Financial Services,Asset Management
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Sell,-0.02,False,9.56,12.2,1.28,0.64,0.0,Financial Services,Banks - Diversified
MFM,MFS Municipal Income Trust,Sell,-0.02,False,,25.6,1.0,2.54,0.0,Financial Services,Asset Management
CII,BlackRock Enhanced Large Cap Co,Sell,-0.02,False,,7.48,1.0,0.12,0.0,Financial Services,Asset Management
ACNB,ACNB Corporation,Sell,-0.02,False,10.74,14.25,1.33,0.88,0.0,Financial Services,Banks - Regional
GTIM,Good Times Restaurants Inc.,Sell,-0.02,False,68.0,15.11,1.0,1.13,-0.2,Consumer Cyclical,Restaurants
ING,"ING Group, N.V.",Sell,-0.02,False,10.37,10.0,0.96,0.47,0.0,Financial Services,Banks - Diversified
SUPN,"Supernus Pharmaceuticals, Inc.",Sell,-0.02,False,18.79,31.99,1.7,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
CZWI,"Citizens Community Bancorp, Inc",Sell,-0.02,False,11.37,12.02,1.06,0.7,0.0,Financial Services,Banks - Regional
GF,"New Germany Fund, Inc. (The)",Sell,-0.02,False,,9.32,1.0,0.35,0.0,Financial Services,Asset Management
APD,"Air Products and Chemicals, Inc",Sell,-0.02,False,19.88,40.02,1.0,4.51,-1.5,Basic Materials,Specialty Chemicals
GGT,"Gabelli Multi-Media Trust, Inc.",Sell,-0.02,False,,8.02,1.0,0.18,0.0,Financial Services,Asset Management
NCT,Intercont (Cayman) Limited,Sell,-0.02,False,,40.22,1.0,4.43,0.0,Industrials,Marine Shipping
FFIN,"First Financial Bankshares, Inc",Sell,-0.02,False,20.76,19.91,0.96,1.78,0.0,Financial Services,Banks - Regional
NBTB,NBT Bancorp Inc.,Sell,-0.02,False,11.89,14.59,1.23,0.9,3.0,Financial Services,Banks - Regional
GS,"Goldman Sachs Group, Inc. (The)",Sell,-0.02,False,17.07,15.63,0.92,0.9,12.9,Financial Services,Capital Markets
NFBK,"Northfield Bancorp, Inc.",Sell,-0.02,False,10.95,12.09,1.1,0.62,1.8,Financial Services,Banks - Regional
FHN,First Horizon Corporation,Sell,-0.02,False,13.59,14.82,1.09,1.05,0.0,Financial Services,Banks - Regional
0005.HK,HSBC HOLDINGS,Sell,-0.02,False,10.02,12.17,1.21,0.64,0.0,Financial Services,Banks - Diversified
EOS,Eaton Vance Enhance Equity Inco,Sell,-0.03,False,,4.47,1.0,-0.33,0.0,Financial Services,Asset Management
ORRF,"Orrstown Financial Services, In",Sell,-0.03,False,7.42,17.22,1.0,1.01,12.8,Financial Services,Banks - Regional
CFFN,"Capitol Federal Financial, Inc.",Sell,-0.03,False,11.24,12.19,1.08,0.64,0.0,Financial Services,Banks - Regional
CM,Canadian Imperial Bank of Comme,Sell,-0.03,False,13.37,12.46,0.93,0.75,0.0,Financial Services,Banks - Diversified
RGA,"Reinsurance Group of America, I",Sell,-0.03,False,7.72,15.41,2.0,0.76,0.0,Financial Services,Insurance - Reinsurance
NWSA,News Corporation,Sell,-0.03,False,27.44,35.48,1.29,3.53,0.0,Communication Services,Entertainment
HTH,Hilltop Holdings Inc.,Sell,-0.03,False,18.96,13.32,0.7,0.99,0.0,Financial Services,Financial Conglomerates
MOV,Movado Group Inc.,Sell,-0.03,False,5.94,19.36,1.0,1.61,0.0,Consumer Cyclical,Luxury Goods
ATLO,Ames National Corporation,Sell,-0.03,False,,11.77,1.0,0.65,0.0,Financial Services,Banks - Regional
HBNC,"Horizon Bancorp, Inc.",Sell,-0.03,False,8.93,14.72,1.65,0.67,5.2,Financial Services,Banks - Regional
REP.MC,"REPSOL,  S.A.",Sell,-0.03,False,4.06,21.63,1.0,1.94,0.0,Energy,Oil & Gas Integrated
AIR.PA,AIRBUS SE,Sell,-0.04,False,24.45,27.51,1.13,2.53,0.0,Industrials,Aerospace & Defense
WSP.TO,WSP GLOBAL INC,Sell,-0.04,False,29.67,51.57,1.74,5.26,0.0,Industrials,Engineering & Construction
LFUS,"Littelfuse, Inc.",Sell,-0.04,False,25.14,58.22,1.0,4.9,35.1,Technology,Electronic Components
SLF,Sun Life Financial Inc.,Sell,-0.04,False,11.16,15.21,1.36,0.9,0.0,Financial Services,Insurance - Diversified
SLF.TO,SUN LIFE FINANCIAL INC.,Sell,-0.04,False,11.13,15.21,1.37,0.9,0.0,Financial Services,Insurance - Diversified
RMT,"Royce Micro-Cap Trust, Inc.",Sell,-0.04,False,,7.19,1.0,-0.01,0.0,Financial Services,Asset Management
9984.T,SOFTBANK GROUP CORP,Sell,-0.04,False,39.22,14.85,1.0,0.99,0.0,Communication Services,Telecom Services
NMI,"Nuveen Municipal Income Fund, I",Sell,-0.04,False,,29.03,1.0,2.8,0.0,Financial Services,Asset Management
ESSA,"ESSA Bancorp, Inc.",Sell,-0.04,False,10.62,13.3,1.25,0.68,0.0,Financial Services,Banks - Regional
DCO,Ducommun Incorporated,Sell,-0.04,False,21.96,38.45,1.75,3.65,0.0,Industrials,Aerospace & Defense
COLUM.CO,Columbus A/S,Sell,-0.04,False,,26.05,1.0,2.46,0.0,Technology,Information Technology Services
TWN,"Taiwan Fund, Inc. (The)",Sell,-0.04,False,,12.74,1.0,0.73,0.0,Financial Services,Asset Management
IIF,Morgan Stanley India Investment,Sell,-0.04,False,,4.31,1.0,-0.39,0.0,Financial Services,Asset Management
ALE,"Allete, Inc.",Sell,-0.04,False,16.51,20.65,1.25,1.64,0.0,Utilities,Utilities - Diversified
RBA,"RB Global, Inc.",Sell,-0.04,False,21.27,53.07,1.0,4.02,42.7,Industrials,Specialty Business Services
CA.PA,CARREFOUR,Sell,-0.05,False,5.94,26.29,1.0,2.42,0.0,Consumer Defensive,Grocery Stores
HIW,"Highwoods Properties, Inc.",Sell,-0.05,False,73.38,24.46,1.0,2.17,0.0,Real Estate,REIT - Office
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Sell,-0.05,False,0.12,11.66,1.0,0.51,0.0,Financial Services,Banks - Regional
RY,Royal Bank Of Canada,Sell,-0.05,False,13.87,14.16,1.02,0.85,0.0,Financial Services,Banks - Diversified
DHR,Danaher Corporation,Sell,-0.05,False,23.52,41.85,1.78,4.01,-1.5,Healthcare,Diagnostics & Research
AROW,Arrow Financial Corporation,Sell,-0.05,False,10.06,14.3,1.42,0.71,0.0,Financial Services,Banks - Regional
STAG,"Stag Industrial, Inc.",Sell,-0.05,False,39.08,27.08,0.69,2.77,0.2,Real Estate,REIT - Industrial
CGO,Calamos Global Total Return Fun,Sell,-0.05,False,,13.67,1.0,0.79,0.0,Financial Services,Asset Management
ADYEN.AS,ADYEN,Sell,-0.05,False,260.07,48.93,1.0,5.36,0.0,Technology,Software - Infrastructure
PHX,PHX Minerals Inc.,Sell,-0.05,False,18.12,22.89,1.26,1.85,0.0,Energy,Oil & Gas E&P
LUND-B.ST,"Lundbergföretagen AB, L E ser.",Sell,-0.05,False,,22.95,1.0,1.99,0.0,Industrials,Conglomerates
RH,RH,Sell,-0.05,False,16.27,47.57,1.0,5.15,0.0,Consumer Cyclical,Specialty Retail
PMM,Putnam Managed Municipal Income,Sell,-0.06,False,,27.95,1.0,2.54,0.0,Financial Services,Asset Management
HTBK,Heritage Commerce Corp,Sell,-0.06,False,13.21,14.68,1.11,0.73,4.4,Financial Services,Banks - Regional
JCI,Johnson Controls International ,Sell,-0.06,False,25.41,39.44,1.55,4.24,-14.5,Industrials,Building Products & Equipment
DB,Deutsche Bank AG,Sell,-0.06,False,11.41,11.66,1.02,0.46,0.0,Financial Services,Banks - Regional
KIM,Kimco Realty Corporation (HC),Sell,-0.06,False,29.63,25.29,0.85,2.2,3.5,Real Estate,REIT - Retail
DBK.DE,DEUTSCHE BANK AG              N,Sell,-0.06,False,10.62,11.7,1.1,0.46,0.0,Financial Services,Banks - Regional
EGP,"EastGroup Properties, Inc.",Sell,-0.07,False,33.6,34.98,1.04,3.37,0.0,Real Estate,REIT - Industrial
CUBI,"Customers Bancorp, Inc",Sell,-0.07,False,10.13,15.36,1.52,0.68,0.0,Financial Services,Banks - Regional
LYG,Lloyds Banking Group Plc,Sell,-0.07,False,12.11,12.46,1.03,0.51,0.0,Financial Services,Banks - Regional
RBC,RBC Bearings Incorporated,Sell,-0.07,False,37.16,50.23,1.35,4.98,1.2,Industrials,Tools & Accessories
REG,Regency Centers Corporation,Sell,-0.07,False,33.56,32.93,0.98,3.01,3.1,Real Estate,REIT - Retail
ZEUS,"Olympic Steel, Inc.",Sell,-0.07,False,11.84,25.6,1.0,2.17,0.0,Basic Materials,Steel
HIMS,"Hims & Hers Health, Inc.",Sell,-0.08,False,135.98,91.99,0.68,10.76,2.7,Consumer Defensive,Household & Personal Products
WVFC,WVS Financial Corp.,Sell,-0.08,False,,11.58,1.0,0.38,0.0,Financial Services,Banks - Regional
PGC,Peapack-Gladstone Financial Cor,Sell,-0.08,False,8.87,13.67,1.54,0.47,-1.4,Financial Services,Banks - Regional
CHI,Calamos Convertible Opportuniti,Sell,-0.08,False,,14.41,1.0,0.73,0.0,Financial Services,Asset Management
HASI,HA Sustainable Infrastructure C,Sell,-0.08,False,9.92,23.79,1.0,1.93,0.0,Financial Services,Asset Management
NKSH,"National Bankshares, Inc.",Sell,-0.08,False,10.23,15.06,1.47,0.62,0.0,Financial Services,Banks - Regional
ABM,ABM Industries Incorporated,Sell,-0.08,False,12.42,36.38,1.0,3.81,-8.7,Industrials,Specialty Business Services
HCC,"Warrior Met Coal, Inc.",Sell,-0.08,False,12.84,25.75,1.0,2.18,0.0,Basic Materials,Coking Coal
JNPR,"Juniper Networks, Inc.",Sell,-0.08,False,18.32,38.05,1.0,2.91,21.2,Technology,Communication Equipment
CHY,Calamos Convertible and High In,Sell,-0.09,False,,14.62,1.0,0.71,0.0,Financial Services,Asset Management
UNB,"Union Bankshares, Inc.",Sell,-0.09,False,,13.73,1.0,0.6,0.0,Financial Services,Banks - Regional
COR,"Cencora, Inc.",Sell,-0.09,False,17.63,33.34,1.89,2.97,-11.4,Healthcare,Medical Distribution
ANZ.AX,ANZ GROUP FPO [ANZ],Sell,-0.09,False,12.99,13.63,1.05,0.57,0.0,Financial Services,Banks - Diversified
PAI,Western Asset Investment Grade ,Sell,-0.09,False,,33.23,1.0,3.05,0.0,Financial Services,Asset Management
SMG,Scotts Miracle-Gro Company (The,Sell,-0.09,False,14.59,75.45,1.0,8.23,-0.5,Basic Materials,Agricultural Inputs
PLD,"Prologis, Inc.",Sell,-0.09,False,29.8,28.28,0.95,2.43,1.2,Real Estate,REIT - Industrial
UPM.HE,UPM-Kymmene Corporation,Sell,-0.1,False,9.95,34.43,1.0,3.07,0.0,Basic Materials,Paper & Paper Products
REXR,"Rexford Industrial Realty, Inc.",Sell,-0.1,False,27.42,26.81,0.98,1.88,10.5,Real Estate,REIT - Industrial
7974.T,NINTENDO CO LTD,Sell,-0.1,False,38.9,55.33,1.42,5.35,0.0,Communication Services,Electronic Gaming & Multimedia
CYD,China Yuchai International Limi,Sell,-0.1,False,17.19,19.61,1.14,1.2,0.0,Consumer Cyclical,Auto Manufacturers
AEF,27762,Sell,-0.1,False,,15.49,1.0,0.78,0.0,Financial Services,Asset Management
BMO,Bank Of Montreal,Sell,-0.11,False,14.47,14.23,0.98,0.59,0.0,Financial Services,Banks - Diversified
APO,"Apollo Global Management, Inc. ",Sell,-0.11,False,16.31,24.13,1.48,1.52,0.3,Financial Services,Asset Management
TIGR,UP Fintech Holding Limited,Sell,-0.11,False,22.38,20.89,0.93,1.4,0.0,Financial Services,Capital Markets
WSBC,"WesBanco, Inc.",Sell,-0.11,False,9.34,16.77,1.8,0.59,0.0,Financial Services,Banks - Regional
PKE,Park Aerospace Corp.,Sell,-0.11,False,35.04,52.56,1.5,4.88,0.0,Industrials,Aerospace & Defense
ASG,"Liberty All-Star Growth Fund, I",Sell,-0.11,False,,6.52,1.0,-0.36,0.0,Financial Services,Asset Management
SBCF,Seacoast Banking Corporation of,Sell,-0.11,False,17.27,16.96,0.98,0.9,0.0,Financial Services,Banks - Regional
MFG,"Mizuho Financial Group, Inc. Sp",Sell,-0.12,False,4.2,12.43,1.0,0.31,0.0,Financial Services,Banks - Regional
INBK,First Internet Bancorp,Sell,-0.12,False,5.09,12.19,1.0,0.27,0.0,Financial Services,Banks - Regional
CRESY,Cresud S.A.C.I.F. y A.,Sell,-0.12,False,4.95,15.96,1.0,0.74,0.0,Industrials,Conglomerates
MFC,Manulife Financial Corporation,Sell,-0.12,False,10.32,15.94,1.54,0.55,0.0,Financial Services,Insurance - Life
AMBU-B.CO,Ambu A/S,Sell,-0.12,False,30.75,67.07,1.0,6.84,0.0,Healthcare,Medical Devices
BOH,Bank of Hawaii Corporation,Sell,-0.12,False,16.85,16.1,0.96,0.73,1.5,Financial Services,Banks - Regional
MFC.TO,MANULIFE FIN,Sell,-0.12,False,10.27,15.92,1.55,0.55,0.0,Financial Services,Insurance - Life
TWIN,"Twin Disc, Incorporated",Sell,-0.12,False,7.77,30.55,1.0,2.47,0.0,Industrials,Specialty Industrial Machinery
NWS,News Corporation,Sell,-0.12,False,33.93,40.55,1.2,3.53,0.0,Communication Services,Entertainment
TTMI,"TTM Technologies, Inc.",Sell,-0.12,False,22.0,48.7,1.0,3.85,18.8,Technology,Electronic Components
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,Sell,-0.12,False,18.5,22.77,1.23,1.46,0.0,Basic Materials,Paper & Paper Products
PROV,"Provident Financial Holdings, I",Sell,-0.13,False,9.95,16.47,1.66,0.5,0.4,Financial Services,Banks - Regional
GNW,Genworth Financial Inc,Sell,-0.13,False,8.72,16.02,1.84,0.43,0.0,Financial Services,Insurance - Life
AJG,Arthur J. Gallagher & Co.,Sell,-0.13,False,25.19,42.93,1.7,2.09,40.9,Financial Services,Insurance Brokers
