Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
DELL,Dell Technologies Inc.,Hold,0.64,14.21,20.93,5.36,-12.0,Technology,Computer Hardware
PAAS,Pan American Silver Corp.,Hold,0.64,14.72,31.83,4.88,0.0,Basic Materials,Gold
MPWR,"Monolithic Power Systems, Inc.",Hold,0.64,42.52,19.49,12.0,-2.2,Technology,Semiconductors
UVV,Universal Corporation,Hold,0.64,,14.48,5.13,0.0,Consumer Defensive,Tobacco
ATR,"AptarGroup, Inc.",Hold,0.64,26.44,28.66,7.13,17.9,Healthcare,Medical Instruments & Supplies
NUE,Nucor Corporation,Hold,0.64,15.27,25.62,3.92,24.1,Basic Materials,Steel
AZZ,AZZ Inc.,Hold,0.64,19.76,12.65,6.92,2.7,Industrials,Specialty Business Services
FT,Franklin Universal Trust,Hold,0.64,,5.7,2.85,0.0,Financial Services,Asset Management
DHF,Dreyfus High Yield Strategies F,Hold,0.63,,11.68,4.32,0.0,Financial Services,Asset Management
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.63,14.86,26.95,4.82,0.3,Technology,Software - Application
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.63,,28.11,8.49,0.0,Financial Services,Asset Management
BGC,"BGC Group, Inc.",Hold,0.63,9.17,37.38,2.76,2.7,Financial Services,Capital Markets
NX,Quanex Building Products Corpor,Hold,0.63,8.44,53.16,2.9,0.0,Industrials,Building Products & Equipment
PDT,John Hancock Premium Dividend F,Hold,0.63,,6.18,2.96,0.0,Financial Services,Asset Management
BDX,"Becton, Dickinson and Company",Hold,0.63,11.54,35.18,3.69,0.9,Healthcare,Medical Instruments & Supplies
BCE,"BCE, Inc.",Hold,0.63,11.26,75.9,4.84,0.0,Communication Services,Telecom Services
SCHO.CO,Schouw & Co. A/S,Hold,0.63,11.68,15.6,3.91,0.0,Industrials,Conglomerates
T,AT&T Inc.,Hold,0.63,12.28,15.71,4.17,0.0,Communication Services,Telecom Services
BELFA,Bel Fuse Inc.,Hold,0.63,22.68,29.79,7.17,0.0,Technology,Electronic Components
MTN,"Vail Resorts, Inc.",Hold,0.63,18.22,19.5,5.97,0.0,Consumer Cyclical,Resorts & Casinos
MHK,"Mohawk Industries, Inc.",Hold,0.62,10.51,15.57,3.4,0.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ZBRA,Zebra Technologies Corporation,Hold,0.62,20.72,31.45,6.54,0.0,Technology,Communication Equipment
BHE,"Benchmark Electronics, Inc.",Hold,0.62,16.02,27.26,3.16,43.0,Technology,Electronic Components
MT,Arcelor Mittal NY Registry Shar,Hold,0.62,8.09,20.68,2.18,0.0,Basic Materials,Steel
IR,Ingersoll Rand Inc.,Hold,0.62,24.23,42.46,5.39,41.4,Industrials,Specialty Industrial Machinery
OXY,Occidental Petroleum Corporatio,Hold,0.62,14.05,17.98,4.51,0.0,Energy,Oil & Gas E&P
ACGL,Arch Capital Group Ltd.,Hold,0.62,9.47,8.85,3.79,1.6,Financial Services,Insurance - Diversified
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.62,14.12,17.58,4.24,7.1,Communication Services,Entertainment
GEF,Greif Inc.,Hold,0.62,13.18,17.31,4.51,-3.9,Consumer Cyclical,Packaging & Containers
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.62,9.52,25.79,2.74,0.0,Consumer Defensive,Household & Personal Products
HRL,Hormel Foods Corporation,Hold,0.62,16.74,20.8,4.75,11.1,Consumer Defensive,Packaged Foods
NOAH,Noah Holdings Limited,Hold,0.62,10.32,12.56,3.55,0.0,Financial Services,Asset Management
PBA,Pembina Pipeline Corp.,Hold,0.62,15.72,16.64,5.15,0.0,Energy,Oil & Gas Midstream
FMS,Fresenius Medical Care AG,Hold,0.62,9.85,21.15,2.91,0.0,Healthcare,Medical Care Facilities
GNRC,Generac Holdlings Inc.,Hold,0.62,22.05,30.12,6.69,2.0,Industrials,Specialty Industrial Machinery
PAA,"Plains All American Pipeline, L",Hold,0.61,13.45,20.1,4.21,0.0,Energy,Oil & Gas Midstream
TTEK,"Tetra Tech, Inc.",Hold,0.61,24.76,53.83,8.34,0.0,Industrials,Engineering & Construction
JBHT,"J.B. Hunt Transport Services, I",Hold,0.61,20.04,26.16,6.06,0.8,Industrials,Integrated Freight & Logistics
DXPE,"DXP Enterprises, Inc.",Hold,0.61,25.95,23.3,7.73,-0.5,Industrials,Industrial Distribution
CRS,Carpenter Technology Corporatio,Hold,0.61,36.22,40.17,9.25,16.3,Industrials,Metal Fabrication
DGICB,"Donegal Group, Inc.",Hold,0.61,,6.1,2.71,0.0,Financial Services,Insurance - Property & Casualty
ROL,"Rollins, Inc.",Hold,0.61,51.46,57.07,14.37,0.0,Consumer Cyclical,Personal Services
ACP,Aberdeen Income Credit Strategi,Hold,0.61,,17.5,5.57,0.0,Financial Services,Asset Management
BIDU,"Baidu, Inc.",Hold,0.61,7.75,8.49,2.93,0.0,Communication Services,Internet Content & Information
SXI,Standex International Corporati,Hold,0.61,17.02,32.7,5.47,-1.8,Industrials,Specialty Industrial Machinery
CEE,The Central and Eastern Europe ,Hold,0.61,,3.53,2.13,0.0,Financial Services,Asset Management
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.6,,9.03,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
EQT,EQT Corporation,Hold,0.6,21.17,28.08,4.02,45.6,Energy,Oil & Gas E&P
PLPC,Preformed Line Products Company,Hold,0.6,,17.82,5.58,0.0,Industrials,Electrical Equipment & Parts
PSO,"Pearson, Plc",Hold,0.6,16.49,16.68,5.19,0.0,Communication Services,Publishing
HWKN,"Hawkins, Inc.",Hold,0.6,37.27,39.49,10.43,0.0,Basic Materials,Specialty Chemicals
AEM,Agnico Eagle Mines Limited,Hold,0.6,27.05,26.25,7.81,0.0,Basic Materials,Gold
AGNC,AGNC Investment Corp.,Hold,0.6,5.55,26.67,0.42,13.7,Real Estate,REIT - Mortgage
USAC,"USA Compression Partners, LP",Hold,0.6,23.37,35.93,7.11,0.0,Energy,Oil & Gas Equipment & Services
CRESY,Cresud S.A.C.I.F. y A.,Hold,0.6,5.24,16.62,0.74,0.0,Industrials,Conglomerates
ESGR,Enstar Group Limited,Hold,0.6,8.45,10.83,2.21,15.5,Financial Services,Insurance - Diversified
SWK,"Stanley Black & Decker, Inc.",Hold,0.6,12.34,21.45,2.64,25.4,Industrials,Tools & Accessories
CSV,"Carriage Services, Inc.",Hold,0.6,16.46,14.97,4.4,19.1,Consumer Cyclical,Personal Services
KMT,Kennametal Inc.,Hold,0.59,15.07,18.02,4.59,0.0,Industrials,Tools & Accessories
NVMI,Nova Ltd.,Hold,0.59,36.32,41.3,10.12,0.0,Technology,Semiconductor Equipment & Materials
THG,Hanover Insurance Group Inc,Hold,0.59,12.04,13.77,2.44,34.6,Financial Services,Insurance - Property & Casualty
NATR,"Nature's Sunshine Products, Inc",Hold,0.59,18.24,27.19,5.41,0.0,Consumer Defensive,Packaged Foods
PFSI,"PennyMac Financial Services, In",Hold,0.59,6.71,13.03,1.69,-0.2,Financial Services,Mortgage Finance
MPX,Marine Products Corporation,Hold,0.59,17.32,21.65,5.21,0.0,Consumer Cyclical,Recreational Vehicles
HUM,Humana Inc.,Hold,0.59,15.53,20.04,4.72,0.0,Healthcare,Healthcare Plans
MAIN,Main Street Capital Corporation,Hold,0.59,16.72,10.94,6.02,-2.8,Financial Services,Asset Management
WEYS,"Weyco Group, Inc.",Hold,0.59,20.66,9.85,7.31,0.0,Consumer Cyclical,Footwear & Accessories
VAC,Marriott Vacations Worldwide Co,Hold,0.59,10.71,13.67,3.32,0.0,Consumer Cyclical,Resorts & Casinos
MRC,MRC Global Inc.,Hold,0.59,13.21,29.6,3.93,0.0,Energy,Oil & Gas Equipment & Services
PLXS,Plexus Corp.,Hold,0.59,16.39,21.78,4.14,16.3,Technology,Electronic Components
MFG,"Mizuho Financial Group, Inc. Sp",Hold,0.59,4.24,12.53,0.32,0.0,Financial Services,Banks - Regional
AES,The AES Corporation,Hold,0.59,6.44,7.11,2.46,0.0,Utilities,Utilities - Diversified
SYT,"SYLA Technologies Co., Ltd.",Hold,0.59,,9.04,3.27,0.0,Technology,Software - Application
SBUX,Starbucks Corporation,Hold,0.59,24.94,40.16,7.57,0.0,Consumer Cyclical,Restaurants
HIO,Western Asset High Income Oppor,Hold,0.59,,15.15,4.79,0.0,Financial Services,Asset Management
APH,Amphenol Corporation,Hold,0.59,48.84,42.03,12.5,2.0,Technology,Electronic Components
GNK,Genco Shipping & Trading Limite,Hold,0.59,9.16,15.23,2.57,0.8,Industrials,Marine Shipping
KEX,Kirby Corporation,Hold,0.58,17.67,23.76,4.38,15.4,Industrials,Marine Shipping
SCSC,"ScanSource, Inc.",Hold,0.58,10.7,14.4,3.22,0.0,Technology,Electronics & Computer Distribution
GT,The Goodyear Tire & Rubber Comp,Hold,0.58,7.21,12.11,1.9,0.0,Consumer Cyclical,Auto Parts
CUK,Carnival Plc,Hold,0.58,16.34,14.37,5.16,0.0,Consumer Cyclical,Travel Services
BSBR,Banco Santander Brasil SA,Hold,0.58,6.1,15.35,1.13,0.0,Financial Services,Banks - Regional
CR,Crane Company,Hold,0.58,33.26,39.34,9.31,0.0,Industrials,Specialty Industrial Machinery
CIF,MFS Intermediate High Income Fu,Hold,0.58,,10.97,3.69,0.0,Financial Services,Asset Management
ADSK,"Autodesk, Inc.",Hold,0.58,33.57,66.27,8.84,25.6,Technology,Software - Application
AMKR,"Amkor Technology, Inc.",Hold,0.58,12.53,19.62,3.5,2.3,Technology,Semiconductor Equipment & Materials
SIGI,"Selective Insurance Group, Inc.",Hold,0.58,10.19,13.0,2.56,13.8,Financial Services,Insurance - Property & Casualty
DOLE,Dole plc,Hold,0.57,10.29,11.88,3.21,0.0,Consumer Defensive,Farm Products
ABBN.SW,ABB LTD N,Hold,0.57,34.56,29.65,9.07,0.0,Industrials,Electrical Equipment & Parts
ESI,Element Solutions Inc.,Hold,0.57,14.29,19.79,4.52,-9.1,Basic Materials,Specialty Chemicals
EFT,Eaton Vance Floating Rate Incom,Hold,0.57,,16.69,5.0,0.0,Financial Services,Asset Management
BG,Bunge Limited,Hold,0.57,8.63,8.09,3.13,0.0,Consumer Defensive,Farm Products
ETR,Entergy Corporation,Hold,0.57,11.54,22.16,3.07,1.0,Utilities,Utilities - Regulated Electric
HLX,"Helix Energy Solutions Group, I",Hold,0.57,8.22,19.53,1.92,0.0,Energy,Oil & Gas Equipment & Services
WAB,Westinghouse Air Brake Technolo,Hold,0.56,22.45,28.41,5.61,10.8,Industrials,Railroads
SPE,"Special Opportunities Fund, Inc",Hold,0.56,,4.51,2.02,0.0,Financial Services,Asset Management
SIMO,Silicon Motion Technology Corpo,Hold,0.56,19.06,28.18,5.34,0.0,Technology,Semiconductors
AER,AerCap Holdings N.V.,Hold,0.56,8.91,6.82,3.59,0.0,Industrials,Rental & Leasing Services
DNP,"DNP Select Income Fund, Inc.",Hold,0.56,,4.25,1.9,0.0,Financial Services,Asset Management
CCL,Carnival Corporation,Hold,0.56,17.52,15.78,5.16,0.4,Consumer Cyclical,Travel Services
DLB,Dolby Laboratories,Hold,0.56,19.88,28.69,5.64,0.0,Industrials,Specialty Business Services
CAMT,Camtek Ltd.,Hold,0.56,31.22,37.68,8.54,0.0,Technology,Semiconductor Equipment & Materials
EPR,EPR Properties,Hold,0.56,21.15,34.78,4.07,38.8,Real Estate,REIT - Specialty
MDT,Medtronic plc.,Hold,0.56,15.66,25.39,4.41,0.0,Healthcare,Medical Devices
CENTA,Central Garden & Pet Company,Hold,0.56,14.78,18.95,4.22,0.6,Consumer Defensive,Packaged Foods
CVGW,"Calavo Growers, Inc.",Hold,0.56,15.05,33.52,4.29,0.0,Consumer Defensive,Food Distribution
FN,Fabrinet,Hold,0.56,28.97,35.71,7.99,0.0,Technology,Electronic Components
FMX,Fomento Economico Mexicano S.A.,Hold,0.55,17.98,27.32,4.93,0.0,Consumer Defensive,Beverages - Brewers
NJR,NewJersey Resources Corporation,Hold,0.55,15.86,11.13,5.09,0.0,Utilities,Utilities - Regulated Gas
IBKR,"Interactive Brokers Group, Inc.",Hold,0.55,9.58,34.67,2.37,0.0,Financial Services,Capital Markets
LQDT,"Liquidity Services, Inc.",Hold,0.55,20.2,30.68,5.82,-3.5,Consumer Cyclical,Internet Retail
TEI,Templeton Emerging Markets Inco,Hold,0.55,,18.69,5.2,0.0,Financial Services,Asset Management
RH,RH,Hold,0.55,16.83,49.22,5.15,0.0,Consumer Cyclical,Specialty Retail
FMY,First Trust Motgage Income Fund,Hold,0.55,,9.29,3.03,0.0,Financial Services,Asset Management
MGRC,McGrath RentCorp,Hold,0.55,21.05,12.3,6.47,0.0,Industrials,Rental & Leasing Services
TMO,Thermo Fisher Scientific Inc,Hold,0.55,20.32,27.62,4.98,10.9,Healthcare,Diagnostics & Research
GLAD,Gladstone Capital Corporation,Hold,0.55,13.58,7.07,5.39,0.0,Financial Services,Asset Management
SANM,Sanmina Corporation,Hold,0.54,17.48,24.82,4.79,-2.3,Technology,Electronic Components
DY,"Dycom Industries, Inc.",Hold,0.54,28.75,34.03,7.63,0.0,Industrials,Engineering & Construction
MFA,"MFA Financial, Inc.",Hold,0.54,5.67,9.34,1.23,0.0,Real Estate,REIT - Mortgage
NSIT,"Insight Enterprises, Inc.",Hold,0.54,12.89,28.75,3.39,0.0,Technology,Electronics & Computer Distribution
ALL,Allstate Corporation (The),Hold,0.54,10.1,9.04,3.11,6.5,Financial Services,Insurance - Property & Casualty
DGII,Digi International Inc.,Hold,0.54,15.75,29.41,4.27,0.0,Technology,Communication Equipment
EVG,Eaton Vance Short Diversified I,Hold,0.54,,11.48,3.48,0.0,Financial Services,Asset Management
AWF,Alliancebernstein Global High I,Hold,0.54,,13.89,4.06,0.0,Financial Services,Asset Management
BEN,"Franklin Resources, Inc.",Hold,0.54,9.35,35.23,2.22,0.1,Financial Services,Asset Management
DSWL,"Deswell Industries, Inc.",Hold,0.54,,4.3,1.79,0.0,Technology,Electronic Components
NBN,Northeast Bank,Hold,0.54,8.36,11.23,2.25,0.0,Financial Services,Banks - Regional
TY,Tri Continental Corporation,Hold,0.54,,5.24,2.03,0.0,Financial Services,Asset Management
SIEB,Siebert Financial Corp.,Hold,0.54,,8.74,2.86,0.0,Financial Services,Capital Markets
AGI,Alamos Gold Inc.,Hold,0.54,23.06,40.92,6.46,0.0,Basic Materials,Gold
INOD,Innodata Inc.,Hold,0.54,98.96,44.9,20.71,-11.7,Technology,Information Technology Services
HST,"Host Hotels & Resorts, Inc.",Hold,0.54,16.63,17.16,3.91,15.3,Real Estate,REIT - Hotel & Motel
ABM,ABM Industries Incorporated,Hold,0.54,12.7,37.18,3.81,-8.7,Industrials,Specialty Business Services
PMT,PennyMac Mortgage Investment Tr,Hold,0.54,7.86,12.94,0.73,36.7,Real Estate,REIT - Mortgage
III,"Information Services Group, Inc",Hold,0.54,12.68,26.94,3.3,0.0,Technology,Information Technology Services
PSA,Public Storage,Hold,0.53,27.15,31.44,7.06,0.0,Real Estate,REIT - Industrial
OPHC,"OptimumBank Holdings, Inc.",Hold,0.53,,3.43,1.52,0.0,Financial Services,Banks - Regional
DKL,"Delek Logistics Partners, L.P.",Hold,0.53,19.31,15.36,5.41,0.0,Energy,Oil & Gas Refining & Marketing
SOR,"Source Capital, Inc. Cmn Shs of",Hold,0.53,,9.09,2.85,0.0,Financial Services,Asset Management
OSIS,"OSI Systems, Inc.",Hold,0.53,22.74,27.16,6.54,-9.0,Technology,Electronic Components
ORRF,"Orrstown Financial Services, In",Hold,0.53,7.63,17.72,1.01,13.9,Financial Services,Banks - Regional
PCG,Pacific Gas & Electric Co.,Hold,0.53,9.47,12.86,2.43,0.0,Utilities,Utilities - Regulated Electric
ABR,Arbor Realty Trust,Hold,0.53,7.5,11.14,1.79,0.0,Real Estate,REIT - Mortgage
CENT,Central Garden & Pet Company,Hold,0.53,16.1,20.9,4.22,0.0,Consumer Defensive,Packaged Foods
NRG,"NRG Energy, Inc.",Hold,0.53,24.14,26.44,6.31,-0.6,Utilities,Utilities - Independent Power Producers
AWR,American States Water Company,Hold,0.53,22.41,22.62,5.01,17.9,Utilities,Utilities - Regulated Water
ASX,"ASE Technology Holding Co., Ltd",Hold,0.53,13.77,20.25,3.55,0.0,Technology,Semiconductors
PRIM,Primoris Services Corporation,Hold,0.53,24.03,24.99,5.3,18.6,Industrials,Engineering & Construction
ETN,"Eaton Corporation, PLC",Hold,0.53,32.37,39.36,7.82,8.6,Industrials,Specialty Industrial Machinery
GTLS,"Chart Industries, Inc.",Hold,0.53,16.72,36.61,4.61,0.0,Industrials,Specialty Industrial Machinery
NNN,"NNN REIT, Inc.",Hold,0.52,20.54,19.67,3.89,30.2,Real Estate,REIT - Retail
MET,"MetLife, Inc.",Hold,0.52,7.72,12.22,0.63,36.9,Financial Services,Insurance - Life
STE,STERIS plc (Ireland),Hold,0.52,23.0,37.16,5.82,5.8,Healthcare,Medical Devices
SGC,"Superior Group of Companies, In",Hold,0.52,10.29,22.45,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
EBR,Centrais Electricas Brasileiras,Hold,0.52,9.51,9.13,2.89,0.0,Utilities,Utilities - Renewable
JLL,Jones Lang LaSalle Incorporated,Hold,0.52,16.83,24.63,3.56,17.0,Real Estate,Real Estate Services
CSTM,Constellium SE,Hold,0.52,10.11,56.77,2.89,0.0,Basic Materials,Aluminum
JJSF,J & J Snack Foods Corp.,Hold,0.52,18.92,29.68,4.95,0.0,Consumer Defensive,Packaged Foods
MORN,"Morningstar, Inc.",Hold,0.52,31.48,30.21,7.93,-1.0,Financial Services,Financial Data & Stock Exchanges
STRL,"Sterling Infrastructure, Inc.",Hold,0.52,42.0,30.77,9.07,10.5,Industrials,Engineering & Construction
FONR,Fonar Corporation,Hold,0.52,,12.62,3.54,0.0,Healthcare,Diagnostics & Research
AIN,Albany International Corporatio,Hold,0.52,18.43,28.5,4.78,0.0,Consumer Cyclical,Textile Manufacturing
FLEX,Flex Ltd.,Hold,0.51,18.37,22.5,4.51,3.9,Technology,Electronic Components
AXS,Axis Capital Holdings Limited,Hold,0.51,8.14,9.01,2.28,0.0,Financial Services,Insurance - Specialty
TMUS,"T-Mobile US, Inc.",Hold,0.51,22.64,22.83,5.76,-0.3,Communication Services,Telecom Services
AON,Aon plc,Hold,0.51,20.43,29.94,5.26,0.0,Financial Services,Insurance Brokers
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.51,11.7,14.0,3.01,0.0,Basic Materials,Building Materials
NFG,National Fuel Gas Company,Hold,0.51,10.07,192.0,6.15,0.0,Energy,Oil & Gas Integrated
KEQU,Kewaunee Scientific Corporation,Hold,0.51,26.0,14.66,6.74,4.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RSG,"Republic Services, Inc.",Hold,0.51,34.02,34.22,6.41,31.2,Industrials,Waste Management
CAAS,"China Automotive Systems, Inc.",Hold,0.51,6.25,4.17,3.04,0.0,Consumer Cyclical,Auto Parts
NKE,"Nike, Inc.",Hold,0.51,23.74,35.5,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
RBA,"RB Global, Inc.",Hold,0.51,21.33,53.47,4.02,42.7,Industrials,Specialty Business Services
KAI,Kadant Inc,Hold,0.5,33.9,39.98,7.09,20.6,Industrials,Specialty Industrial Machinery
PAM,Pampa Energia S.A.,Hold,0.5,10.25,9.41,2.97,0.0,Utilities,Utilities - Independent Power Producers
CRMT,"America's Car-Mart, Inc.",Hold,0.5,15.14,19.56,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
NECB,"NorthEast Community Bancorp, In",Hold,0.5,7.07,6.43,2.29,0.7,Financial Services,Banks - Regional
SNX,TD SYNNEX Corporation,Hold,0.5,11.47,17.3,2.71,-1.0,Technology,Electronics & Computer Distribution
NGS,"Natural Gas Services Group, Inc",Hold,0.5,18.18,18.04,4.62,1.6,Energy,Oil & Gas Equipment & Services
CCU,"Compania Cervecerias Unidas, S.",Hold,0.5,14.28,12.59,3.9,0.0,Consumer Defensive,Beverages - Brewers
TBBK,"The Bancorp, Inc.",Hold,0.5,11.98,13.55,2.64,11.0,Financial Services,Banks - Regional
DLTR,"Dollar Tree, Inc.",Hold,0.5,18.84,22.51,4.69,0.0,Consumer Defensive,Discount Stores
JHI,John Hancock Investors Trust,Hold,0.5,,14.65,3.81,0.0,Financial Services,Asset Management
OFS,OFS Capital Corporation,Hold,0.49,8.68,3.74,4.64,0.0,Financial Services,Asset Management
AVA,Avista Corporation,Hold,0.49,14.43,15.78,2.65,24.0,Utilities,Utilities - Diversified
DUK,Duke Energy Corporation (Holdin,Hold,0.49,19.0,20.01,2.84,42.0,Utilities,Utilities - Regulated Electric
MMT,MFS Multimarket Income Trust,Hold,0.49,,12.24,3.24,0.0,Financial Services,Asset Management
POST,"Post Holdings, Inc.",Hold,0.49,16.93,18.94,4.05,3.1,Consumer Defensive,Packaged Foods
NOK,Nokia Corporation Sponsored,Hold,0.49,11.74,21.63,2.59,0.0,Technology,Communication Equipment
ECL,Ecolab Inc.,Hold,0.49,35.08,35.22,7.67,10.6,Basic Materials,Specialty Chemicals
AUDC,AudioCodes Ltd.,Hold,0.49,12.41,22.13,2.84,0.0,Technology,Communication Equipment
EE,"Excelerate Energy, Inc.",Hold,0.49,20.15,16.91,5.1,0.0,Energy,Oil & Gas Midstream
IBM,International Business Machines,Hold,0.49,24.53,42.05,4.81,29.6,Technology,Information Technology Services
KMPR,Kemper Corporation,Hold,0.49,10.01,11.31,2.54,0.0,Financial Services,Insurance - Property & Casualty
BCPC,Balchem Corporation,Hold,0.49,31.17,36.47,7.54,0.0,Basic Materials,Specialty Chemicals
MIND,"MIND Technology, Inc.",Hold,0.49,13.76,2.29,9.55,0.0,Technology,Scientific & Technical Instruments
SAFT,"Safety Insurance Group, Inc.",Hold,0.49,11.23,14.33,2.65,0.0,Financial Services,Insurance - Property & Casualty
NI,NiSource Inc,Hold,0.49,22.83,22.96,3.25,49.7,Utilities,Utilities - Regulated Gas
ERIC,Ericsson,Hold,0.49,13.85,13.33,3.66,0.0,Technology,Communication Equipment
TSN,"Tyson Foods, Inc.",Hold,0.49,15.12,20.59,3.67,0.0,Consumer Defensive,Farm Products
CACC,Credit Acceptance Corporation,Hold,0.49,14.06,21.53,3.34,-1.7,Financial Services,Credit Services
SPG,"Simon Property Group, Inc.",Hold,0.48,24.4,26.31,5.83,0.0,Real Estate,REIT - Retail
TRV,"The Travelers Companies, Inc.",Hold,0.48,12.18,11.46,3.21,0.0,Financial Services,Insurance - Property & Casualty
IVZ,Invesco Ltd,Hold,0.48,11.37,23.1,2.37,0.0,Financial Services,Asset Management
IMAX,Imax Corporation,Hold,0.48,20.2,42.77,4.98,4.8,Communication Services,Entertainment
GHI,Greystone Housing Impact Invest,Hold,0.48,7.31,24.87,0.94,0.0,Financial Services,Mortgage Finance
TATT,TAT Technologies Ltd.,Hold,0.48,23.26,31.96,5.61,0.0,Industrials,Aerospace & Defense
FORTY,Formula Systems (1985) Ltd.,Hold,0.48,,24.33,5.83,0.0,Technology,Information Technology Services
HSII,Heidrick & Struggles Internatio,Hold,0.48,15.18,125.25,4.85,30.8,Industrials,Staffing & Employment Services
REX,REX American Resources Corporat,Hold,0.48,23.54,16.54,5.9,0.0,Basic Materials,Chemicals
BZ,KANZHUN LIMITED - American Depo,Hold,0.48,19.74,33.6,4.82,0.0,Communication Services,Internet Content & Information
ACM,AECOM,Hold,0.47,22.56,24.1,5.3,0.0,Industrials,Engineering & Construction
IMKTA,"Ingles Markets, Incorporated",Hold,0.47,13.4,19.27,2.98,0.0,Consumer Defensive,Grocery Stores
AFG,"American Financial Group, Inc.",Hold,0.47,10.5,13.0,2.34,0.4,Financial Services,Insurance - Property & Casualty
MLM,"Martin Marietta Materials, Inc.",Hold,0.47,27.61,33.01,5.62,15.8,Basic Materials,Building Materials
TRS,TriMas Corporation,Hold,0.47,18.03,39.23,2.97,32.8,Consumer Cyclical,Packaging & Containers
E,ENI S.p.A.,Hold,0.47,10.02,19.8,1.86,0.0,Energy,Oil & Gas Integrated
WYNN,"Wynn Resorts, Limited",Hold,0.47,21.82,29.36,5.03,2.5,Consumer Cyclical,Resorts & Casinos
SYK,Stryker Corporation,Hold,0.47,29.59,54.04,7.49,2.6,Healthcare,Medical Devices
EFX,"Equifax, Inc.",Hold,0.47,25.73,47.38,5.8,14.3,Industrials,Consulting Services
ITUB,Itau Unibanco Banco Holding SA,Hold,0.47,7.14,8.97,1.58,0.0,Financial Services,Banks - Regional
NWE,"NorthWestern Energy Group, Inc.",Hold,0.47,14.53,13.7,2.77,22.2,Utilities,Utilities - Regulated Electric
BBSI,"Barrett Business Services, Inc.",Hold,0.47,20.96,23.87,4.94,0.0,Industrials,Staffing & Employment Services
INBK,First Internet Bancorp,Hold,0.47,5.27,12.64,0.27,0.0,Financial Services,Banks - Regional
CB,Chubb Limited,Hold,0.47,11.29,11.77,2.78,0.2,Financial Services,Insurance - Property & Casualty
CASH,"Pathward Financial, Inc.",Hold,0.47,9.25,10.15,2.28,-0.4,Financial Services,Banks - Regional
LTC,"LTC Properties, Inc.",Hold,0.47,17.53,17.71,4.23,0.0,Real Estate,REIT - Healthcare Facilities
DG,Dollar General Corporation,Hold,0.47,16.97,20.18,3.97,0.0,Consumer Defensive,Discount Stores
ITRI,"Itron, Inc.",Hold,0.47,27.96,25.26,5.62,15.4,Technology,Scientific & Technical Instruments
LAMR,Lamar Advertising Company,Hold,0.47,21.56,29.91,5.08,0.0,Real Estate,REIT - Specialty
GLP,Global Partners LP,Hold,0.47,20.92,16.72,4.67,8.5,Energy,Oil & Gas Midstream
MPC,Marathon Petroleum Corporation,Hold,0.46,16.74,23.52,3.47,7.2,Energy,Oil & Gas Refining & Marketing
HASI,HA Sustainable Infrastructure C,Hold,0.46,10.37,24.86,1.93,0.0,Financial Services,Asset Management
BKH,Black Hills Corporation,Hold,0.46,13.86,14.64,3.23,0.0,Utilities,Utilities - Regulated Gas
MCY,Mercury General Corporation,Hold,0.46,10.88,10.04,2.84,0.0,Financial Services,Insurance - Property & Casualty
KTF,DWS Municipal Income Trust,Hold,0.46,,9.6,2.4,0.0,Financial Services,Asset Management
IBOC,International Bancshares Corpor,Hold,0.46,,10.42,2.58,0.0,Financial Services,Banks - Regional
BXC,Bluelinx Holdings Inc.,Hold,0.46,11.71,21.7,2.37,0.0,Industrials,Industrial Distribution
UNF,Unifirst Corporation,Hold,0.46,19.88,20.93,4.61,0.4,Industrials,Specialty Business Services
BRKR,Bruker Corporation,Hold,0.46,15.09,78.64,4.78,0.0,Healthcare,Medical Devices
ZEUS,"Olympic Steel, Inc.",Hold,0.45,12.07,22.45,2.4,0.0,Basic Materials,Steel
VBF,Invesco Bond Fund,Hold,0.45,,13.23,3.08,0.0,Financial Services,Asset Management
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.45,8.12,9.84,1.71,-0.1,Financial Services,Insurance - Reinsurance
AOD,Aberdeen Total Dynamic Dividend,Hold,0.45,,13.59,3.21,0.0,Financial Services,Asset Management
HUBG,"Hub Group, Inc.",Hold,0.45,14.44,20.48,3.12,0.0,Industrials,Integrated Freight & Logistics
TSI,"TCW Strategic Income Fund, Inc.",Hold,0.45,,13.27,3.12,0.0,Financial Services,Asset Management
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.45,23.98,32.9,5.45,0.0,Healthcare,Medical Devices
AWK,"American Water Works Company, I",Hold,0.45,24.5,25.21,3.48,42.3,Utilities,Utilities - Regulated Water
