Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
FCCO,First Community Corporation,Hold,0.02,False,11.96,11.0,0.92,0.88,0.0,Financial Services,Banks - Regional
WLDN,"Willdan Group, Inc.",Hold,0.02,False,35.75,49.71,1.39,4.74,13.6,Industrials,Engineering & Construction
BARC.L,BARCLAYS PLC ORD 25P,Hold,0.02,False,0.09,8.7,1.0,0.45,0.0,Financial Services,Banks - Diversified
TGI,"Triumph Group, Inc.",Hold,0.02,False,17.28,56.54,1.0,5.79,24.0,Industrials,Aerospace & Defense
TRST,TrustCo Bank Corp NY,Hold,0.02,False,11.52,11.76,1.02,0.86,0.0,Financial Services,Banks - Regional
FIBK,"First Interstate BancSystem, In",Hold,0.02,False,11.55,13.46,1.17,0.79,4.3,Financial Services,Banks - Regional
MAA,Mid-America Apartment Communiti,Hold,0.02,False,33.73,28.81,0.85,3.4,3.3,Real Estate,REIT - Residential
PUK,Prudential Public Limited Compa,Hold,0.02,False,16.68,14.89,0.89,1.47,0.0,Financial Services,Insurance - Life
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.02,False,26.9,30.48,1.13,3.14,3.4,Real Estate,REIT - Healthcare Facilities
DANSKE.CO,Danske Bank A/S,Hold,0.02,True,9.88,9.13,0.92,0.62,0.0,Financial Services,Banks - Regional
0005.HK,HSBC HOLDINGS,Hold,0.01,False,9.9,12.03,1.21,0.64,0.0,Financial Services,Banks - Diversified
STAN.L,STANDARD CHARTERED PLC ORD USD0,Hold,0.01,False,9.89,9.82,0.99,0.57,0.0,Financial Services,Banks - Diversified
TD,Toronto Dominion Bank (The),Hold,0.01,False,12.53,10.41,0.83,0.86,0.0,Financial Services,Banks - Diversified
IQI,Invesco Quality Municipal Incom,Hold,0.01,False,,24.53,1.0,2.56,0.0,Financial Services,Asset Management
HFBL,"Home Federal Bancorp, Inc. of L",Hold,0.01,False,,10.18,1.0,0.62,0.0,Financial Services,Banks - Regional
ANGI,Angi Inc.,Hold,0.01,False,317.2,15.4,1.0,1.34,0.0,Communication Services,Internet Content & Information
NWSA,News Corporation,Hold,0.01,False,27.44,35.48,1.29,3.53,0.0,Communication Services,Entertainment
OCFC,OceanFirst Financial Corp.,Hold,0.01,False,10.16,11.6,1.14,0.66,0.0,Financial Services,Banks - Regional
INDB,Independent Bank Corp.,Hold,0.01,False,12.0,14.01,1.17,0.95,0.0,Financial Services,Banks - Regional
DSGX,The Descartes Systems Group Inc,Hold,0.01,False,53.3,63.31,1.19,7.38,0.0,Technology,Software - Application
SLF.TO,SUN LIFE FINANCIAL INC.,Hold,0.01,False,11.13,15.21,1.37,0.9,0.0,Financial Services,Insurance - Diversified
EBMT,"Eagle Bancorp Montana, Inc.",Hold,0.01,False,10.17,9.79,0.96,0.6,0.0,Financial Services,Banks - Regional
G.MI,GENERALI,Hold,0.01,False,11.42,13.06,1.14,0.86,0.0,Financial Services,Insurance - Diversified
MCBI,Mountain Commerce Bancorp Inc.,Hold,0.01,False,6.99,19.41,2.78,0.56,0.0,Financial Services,Banks - Regional
EBTC,Enterprise Bancorp Inc,Hold,0.01,False,,12.12,1.0,0.85,1.7,Financial Services,Banks - Regional
SLF,Sun Life Financial Inc.,Hold,0.01,False,11.16,15.21,1.36,0.9,0.0,Financial Services,Insurance - Diversified
CSQ,Calamos Strategic Total Return ,Hold,0.01,False,,10.36,1.0,0.63,0.0,Financial Services,Asset Management
PPBI,Pacific Premier Bancorp Inc,Hold,0.01,False,16.05,14.81,0.92,0.76,23.7,Financial Services,Banks - Regional
CECO,CECO Environmental Corp.,Hold,0.01,False,39.24,31.56,0.8,3.95,0.0,Industrials,Pollution & Treatment Controls
WSBF,"Waterstone Financial, Inc.",Hold,-0.0,False,13.08,11.69,0.89,0.91,-1.0,Financial Services,Banks - Regional
MOS,Mosaic Company (The),Hold,-0.0,False,14.36,30.45,2.12,2.14,-3.2,Basic Materials,Agricultural Inputs
INGA.AS,ING GROEP N.V.,Hold,-0.0,False,9.69,9.84,1.02,0.47,0.0,Financial Services,Banks - Diversified
JCI,Johnson Controls International ,Hold,0.0,False,25.41,39.44,1.55,4.24,-14.6,Industrials,Building Products & Equipment
AQN.TO,ALGONQUIN POWER AND UTILITIES C,Hold,-0.0,False,19.38,20.87,1.08,1.88,0.0,Utilities,Utilities - Diversified
TOWN,Towne Bank,Hold,-0.0,False,13.37,14.61,1.09,0.99,2.0,Financial Services,Banks - Regional
LSBK,"Lake Shore Bancorp, Inc.",Hold,-0.0,False,,13.51,1.0,0.8,8.3,Financial Services,Banks - Regional
H,Hyatt Hotels Corporation,Hold,0.0,False,34.81,17.38,0.5,2.4,5.8,Consumer Cyclical,Lodging
AROW,Arrow Financial Corporation,Hold,0.0,False,10.06,14.3,1.42,0.71,-0.5,Financial Services,Banks - Regional
TECH,Bio-Techne Corp,Hold,0.0,False,25.06,66.13,2.64,5.24,6.8,Healthcare,Biotechnology
HXL,Hexcel Corporation,Hold,-0.0,False,23.73,55.14,2.32,4.62,0.0,Industrials,Aerospace & Defense
ABN.AS,ABN AMRO BANK N.V.,Hold,-0.0,False,10.58,9.34,0.88,0.58,0.0,Financial Services,Banks - Diversified
COR,"Cencora, Inc.",Hold,0.0,False,17.63,33.34,1.89,2.97,-11.4,Healthcare,Medical Distribution
ALE,"Allete, Inc.",Hold,-0.0,False,16.51,20.65,1.25,1.64,0.0,Utilities,Utilities - Diversified
SYBT,"Stock Yards Bancorp, Inc.",Sell,-0.01,False,17.9,16.91,0.94,1.47,0.3,Financial Services,Banks - Regional
BDX,"Becton, Dickinson and Company",Sell,-0.01,False,11.21,34.11,1.0,3.69,0.9,Healthcare,Medical Instruments & Supplies
PODD,Insulet Corporation,Sell,-0.01,False,73.62,51.24,0.7,6.94,0.0,Healthcare,Medical Devices
GAB,"Gabelli Equity Trust, Inc. (The",Sell,-0.01,False,,8.82,1.0,0.35,0.0,Financial Services,Asset Management
SGI,Somnigroup International Inc.,Sell,-0.01,False,656.27,46.28,1.0,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ESSA,"ESSA Bancorp, Inc.",Sell,-0.01,False,10.62,13.3,1.25,0.68,0.0,Financial Services,Banks - Regional
PX,"P10, Inc.",Sell,-0.01,False,12.65,74.31,1.0,7.23,30.8,Financial Services,Asset Management
NMR,Nomura Holdings Inc,Sell,-0.01,False,11.93,8.15,0.68,0.65,0.0,Financial Services,Capital Markets
LATO-B.ST,"Latour, Investmentab. ser. B",Sell,-0.01,False,,31.56,1.0,3.35,0.0,Industrials,Conglomerates
FHN,First Horizon Corporation,Sell,-0.01,False,13.59,14.82,1.09,1.05,0.0,Financial Services,Banks - Regional
DMB,Dreyfus Municipal Bond Infrastr,Sell,-0.01,False,,24.41,1.0,2.42,0.0,Financial Services,Asset Management
IIM,Invesco Value Municipal Income ,Sell,-0.01,False,,25.49,1.0,2.58,0.0,Financial Services,Asset Management
NFBK,"Northfield Bancorp, Inc.",Sell,-0.01,False,10.95,12.09,1.1,0.62,1.8,Financial Services,Banks - Regional
7974.T,NINTENDO CO LTD,Sell,-0.01,False,37.01,52.63,1.42,5.35,0.0,Communication Services,Electronic Gaming & Multimedia
CZWI,"Citizens Community Bancorp, Inc",Sell,-0.01,False,11.37,12.02,1.06,0.7,0.0,Financial Services,Banks - Regional
8058.T,MITSUBISHI CORP,Sell,-0.01,False,14.28,12.84,0.9,0.99,0.0,Industrials,Conglomerates
PHX,PHX Minerals Inc.,Sell,-0.01,False,18.12,22.89,1.26,1.85,0.0,Energy,Oil & Gas E&P
WSBC,"WesBanco, Inc.",Sell,-0.02,False,9.34,16.77,1.8,0.59,0.0,Financial Services,Banks - Regional
ESS,"Essex Property Trust, Inc.",Sell,-0.02,False,42.64,20.62,0.48,2.95,3.3,Real Estate,REIT - Residential
CFFN,"Capitol Federal Financial, Inc.",Sell,-0.02,False,11.24,12.19,1.08,0.64,0.0,Financial Services,Banks - Regional
GGT,"Gabelli Multi-Media Trust, Inc.",Sell,-0.02,False,,8.02,1.0,0.18,0.0,Financial Services,Asset Management
NCT,Intercont (Cayman) Limited,Sell,-0.02,False,,40.22,1.0,4.43,0.0,Industrials,Marine Shipping
ING,"ING Group, N.V.",Sell,-0.02,False,10.37,10.0,0.96,0.47,0.0,Financial Services,Banks - Diversified
GTIM,Good Times Restaurants Inc.,Sell,-0.02,False,68.0,15.11,1.0,1.13,-0.2,Consumer Cyclical,Restaurants
RFI,Cohen & Steers Total Return Rea,Sell,-0.02,False,,18.83,1.0,1.62,0.0,Financial Services,Asset Management
MFM,MFS Municipal Income Trust,Sell,-0.02,False,,25.6,1.0,2.54,0.0,Financial Services,Asset Management
CII,BlackRock Enhanced Large Cap Co,Sell,-0.02,False,,7.48,1.0,0.12,0.0,Financial Services,Asset Management
AIR.PA,AIRBUS SE,Sell,-0.02,False,24.09,27.1,1.13,2.53,0.0,Industrials,Aerospace & Defense
RBC,RBC Bearings Incorporated,Sell,-0.02,False,37.16,50.23,1.35,4.98,1.2,Industrials,Tools & Accessories
BGC,"BGC Group, Inc.",Sell,-0.02,False,8.94,31.6,1.0,3.21,2.8,Financial Services,Capital Markets
OLP,"One Liberty Properties, Inc.",Sell,-0.02,False,40.94,16.38,0.4,2.66,0.0,Real Estate,REIT - Diversified
PSX,Phillips 66,Sell,-0.02,False,12.6,28.41,2.25,1.3,12.4,Energy,Oil & Gas Refining & Marketing
PGC,Peapack-Gladstone Financial Cor,Sell,-0.02,False,8.87,13.67,1.54,0.47,-1.4,Financial Services,Banks - Regional
STEL,"Stellar Bancorp, Inc.",Sell,-0.02,False,15.04,13.74,0.91,1.04,0.0,Financial Services,Banks - Regional
GF,"New Germany Fund, Inc. (The)",Sell,-0.02,False,,9.32,1.0,0.35,0.0,Financial Services,Asset Management
JPM,JP Morgan Chase & Co.,Sell,-0.03,False,17.29,14.84,0.86,1.3,-2.7,Financial Services,Banks - Diversified
NKSH,"National Bankshares, Inc.",Sell,-0.03,False,10.23,15.06,1.47,0.62,0.0,Financial Services,Banks - Regional
ATLO,Ames National Corporation,Sell,-0.03,False,,11.77,1.0,0.65,0.0,Financial Services,Banks - Regional
GS,"Goldman Sachs Group, Inc. (The)",Sell,-0.03,False,17.07,15.63,0.92,0.9,12.9,Financial Services,Capital Markets
GE,GE Aerospace,Sell,-0.03,False,51.41,38.48,0.75,4.61,4.0,Industrials,Aerospace & Defense
NPO,Enpro Inc.,Sell,-0.03,False,27.84,52.35,1.88,4.04,10.9,Industrials,Specialty Industrial Machinery
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Sell,-0.03,False,0.11,10.82,1.0,0.51,0.0,Financial Services,Banks - Regional
FFIN,"First Financial Bankshares, Inc",Sell,-0.03,False,20.76,19.91,0.96,1.78,0.0,Financial Services,Banks - Regional
REP.MC,"REPSOL,  S.A.",Sell,-0.03,False,4.05,21.62,1.0,1.94,0.0,Energy,Oil & Gas Integrated
EOS,Eaton Vance Enhance Equity Inco,Sell,-0.03,False,,4.47,1.0,-0.33,0.0,Financial Services,Asset Management
MOV,Movado Group Inc.,Sell,-0.03,False,5.94,19.36,1.0,1.61,0.0,Consumer Cyclical,Luxury Goods
GLE.PA,SOCIETE GENERALE,Sell,-0.04,False,10.71,9.04,0.84,0.41,0.0,Financial Services,Banks - Regional
HTBK,Heritage Commerce Corp,Sell,-0.04,False,13.21,14.68,1.11,0.73,4.4,Financial Services,Banks - Regional
CM,Canadian Imperial Bank of Comme,Sell,-0.04,False,13.37,12.46,0.93,0.75,0.0,Financial Services,Banks - Diversified
BUSE,First Busey Corporation,Sell,-0.04,False,8.85,17.56,1.98,0.5,0.0,Financial Services,Banks - Regional
RMT,"Royce Micro-Cap Trust, Inc.",Sell,-0.04,False,,7.19,1.0,-0.01,0.0,Financial Services,Asset Management
IIF,Morgan Stanley India Investment,Sell,-0.04,False,,4.31,1.0,-0.39,0.0,Financial Services,Asset Management
GNW,Genworth Financial Inc,Sell,-0.04,False,8.72,16.02,1.84,0.43,0.0,Financial Services,Insurance - Life
COLUM.CO,Columbus A/S,Sell,-0.04,False,,26.0,1.0,2.46,0.0,Technology,Information Technology Services
TWN,"Taiwan Fund, Inc. (The)",Sell,-0.04,False,,12.74,1.0,0.73,0.0,Financial Services,Asset Management
NMI,"Nuveen Municipal Income Fund, I",Sell,-0.04,False,,29.03,1.0,2.8,0.0,Financial Services,Asset Management
RY,Royal Bank Of Canada,Sell,-0.04,False,13.87,14.16,1.02,0.85,0.0,Financial Services,Banks - Diversified
DBK.DE,DEUTSCHE BANK AG              N,Sell,-0.04,False,10.41,11.47,1.1,0.46,0.0,Financial Services,Banks - Regional
AJG,Arthur J. Gallagher & Co.,Sell,-0.05,False,25.19,42.93,1.7,2.09,40.9,Financial Services,Insurance Brokers
CGO,Calamos Global Total Return Fun,Sell,-0.05,False,,13.67,1.0,0.79,0.0,Financial Services,Asset Management
TLF,"Tandy Leather Factory, Inc.",Sell,-0.05,False,6.07,2.35,0.39,0.2,0.0,Consumer Cyclical,Specialty Retail
MFC.TO,MANULIFE FIN,Sell,-0.05,False,10.27,15.92,1.55,0.55,0.0,Financial Services,Insurance - Life
CA.PA,CARREFOUR,Sell,-0.05,False,5.94,26.28,1.0,2.42,0.0,Consumer Defensive,Grocery Stores
ADYEN.AS,ADYEN,Sell,-0.05,False,260.5,49.02,1.0,5.36,0.0,Technology,Software - Infrastructure
LUND-B.ST,"Lundbergföretagen AB, L E ser.",Sell,-0.05,False,,22.84,1.0,1.99,0.0,Industrials,Conglomerates
HL,Hecla Mining Company,Sell,-0.05,False,21.07,47.42,2.25,3.34,2.4,Basic Materials,Other Precious Metals & Mining
MFC,Manulife Financial Corporation,Sell,-0.05,False,10.32,15.94,1.54,0.55,0.0,Financial Services,Insurance - Life
HIW,"Highwoods Properties, Inc.",Sell,-0.05,False,73.38,24.46,1.0,2.17,0.0,Real Estate,REIT - Office
PKE,Park Aerospace Corp.,Sell,-0.05,False,35.04,52.56,1.5,4.88,0.0,Industrials,Aerospace & Defense
CNX,CNX Resources Corporation,Sell,-0.06,False,15.88,34.42,2.17,2.09,0.0,Energy,Oil & Gas E&P
ZAL.DE,Zalando SE                    I,Sell,-0.06,False,48.0,24.23,0.5,3.26,0.0,Consumer Cyclical,Internet Retail
PROV,"Provident Financial Holdings, I",Sell,-0.06,False,9.95,16.47,1.66,0.5,0.4,Financial Services,Banks - Regional
EGP,"EastGroup Properties, Inc.",Sell,-0.06,False,33.6,34.98,1.04,3.37,0.0,Real Estate,REIT - Industrial
DB,Deutsche Bank AG,Sell,-0.06,False,11.41,11.66,1.02,0.46,0.0,Financial Services,Banks - Regional
PMM,Putnam Managed Municipal Income,Sell,-0.06,False,,27.95,1.0,2.54,0.0,Financial Services,Asset Management
APO,"Apollo Global Management, Inc. ",Sell,-0.06,False,16.31,24.13,1.48,1.52,0.3,Financial Services,Asset Management
EQR,Equity Residential,Sell,-0.07,False,37.13,23.95,0.65,2.64,0.9,Real Estate,REIT - Residential
PFG,Principal Financial Group Inc,Sell,-0.07,False,8.95,15.23,1.7,0.29,0.0,Financial Services,Asset Management
LYG,Lloyds Banking Group Plc,Sell,-0.07,False,12.11,12.46,1.03,0.51,0.0,Financial Services,Banks - Regional
BSX,Boston Scientific Corporation,Sell,-0.07,False,37.78,62.74,1.66,5.39,5.0,Healthcare,Medical Devices
NTIC,Northern Technologies Internati,Sell,-0.07,False,9.35,24.13,2.58,0.75,0.0,Basic Materials,Specialty Chemicals
CHI,Calamos Convertible Opportuniti,Sell,-0.08,False,,14.41,1.0,0.73,0.0,Financial Services,Asset Management
KER.PA,KERING,Sell,-0.08,False,25.79,36.39,1.41,2.87,0.0,Consumer Cyclical,Luxury Goods
CYD,China Yuchai International Limi,Sell,-0.08,False,17.19,19.61,1.14,1.2,0.0,Consumer Cyclical,Auto Manufacturers
REG,Regency Centers Corporation,Sell,-0.08,False,33.56,32.93,0.98,3.01,3.1,Real Estate,REIT - Retail
NIBE-B.ST,NIBE Industrier AB ser. B,Sell,-0.08,False,26.3,37.34,1.42,2.95,0.0,Industrials,Building Products & Equipment
BNS,Bank Nova Scotia Halifax Pfd 3,Sell,-0.08,False,10.91,16.07,1.47,0.47,0.0,Financial Services,Banks - Diversified
SFNC,Simmons First National Corporat,Sell,-0.08,False,11.74,16.4,1.4,0.59,0.0,Financial Services,Banks - Regional
WVFC,WVS Financial Corp.,Sell,-0.08,False,,11.58,1.0,0.38,0.0,Financial Services,Banks - Regional
CABK.MC,"CAIXABANK, S.A.",Sell,-0.08,False,19.79,10.01,0.51,0.94,0.0,Financial Services,Banks - Regional
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,Sell,-0.09,False,18.51,22.78,1.23,1.46,0.0,Basic Materials,Paper & Paper Products
SMG,Scotts Miracle-Gro Company (The,Sell,-0.09,False,14.59,75.45,1.0,8.23,-0.4,Basic Materials,Agricultural Inputs
CGNX,Cognex Corporation,Sell,-0.09,False,42.16,56.21,1.33,4.11,25.0,Technology,Scientific & Technical Instruments
PLD,"Prologis, Inc.",Sell,-0.09,False,29.8,28.28,0.95,2.43,1.2,Real Estate,REIT - Industrial
PAI,Western Asset Investment Grade ,Sell,-0.09,False,,33.23,1.0,3.05,0.0,Financial Services,Asset Management
BANC,"Banc of California, Inc.",Sell,-0.09,False,10.89,21.78,2.0,0.43,12.2,Financial Services,Banks - Regional
STWD,"STARWOOD PROPERTY TRUST, INC. S",Sell,-0.09,False,9.83,20.61,2.1,0.53,0.0,Real Estate,REIT - Mortgage
CHY,Calamos Convertible and High In,Sell,-0.09,False,,14.62,1.0,0.71,0.0,Financial Services,Asset Management
UNB,"Union Bankshares, Inc.",Sell,-0.09,False,,13.73,1.0,0.6,0.0,Financial Services,Banks - Regional
KIM,Kimco Realty Corporation (HC),Sell,-0.09,False,29.63,25.29,0.85,2.2,3.5,Real Estate,REIT - Retail
ANZ.AX,ANZ GROUP FPO [ANZ],Sell,-0.09,False,13.19,13.84,1.05,0.57,0.0,Financial Services,Banks - Diversified
HTH,Hilltop Holdings Inc.,Sell,-0.09,False,18.96,13.32,0.7,0.99,0.0,Financial Services,Financial Conglomerates
AEF,27762,Sell,-0.1,False,,15.49,1.0,0.78,0.0,Financial Services,Asset Management
NWS,News Corporation,Sell,-0.1,False,33.93,40.55,1.2,3.53,0.0,Communication Services,Entertainment
STAG,"Stag Industrial, Inc.",Sell,-0.1,False,39.08,27.08,0.69,2.77,0.2,Real Estate,REIT - Industrial
L,Loews Corporation,Sell,-0.1,False,31.13,14.8,0.48,1.65,-0.4,Financial Services,Insurance - Property & Casualty
REXR,"Rexford Industrial Realty, Inc.",Sell,-0.1,False,27.42,26.81,0.98,1.88,10.5,Real Estate,REIT - Industrial
LONN.SW,LONZA N,Sell,-0.1,False,31.72,55.27,1.74,4.41,0.0,Healthcare,Diagnostics & Research
CSU.TO,CONSTELLATION SOFTWARE INC.,Sell,-0.11,False,35.8,98.03,2.74,7.45,0.0,Technology,Software - Application
FBNC,First Bancorp,Sell,-0.11,False,15.55,20.67,1.33,0.79,7.8,Financial Services,Banks - Regional
BMO,Bank Of Montreal,Sell,-0.11,False,14.47,14.23,0.98,0.59,0.0,Financial Services,Banks - Diversified
ASG,"Liberty All-Star Growth Fund, I",Sell,-0.11,False,,6.52,1.0,-0.36,0.0,Financial Services,Asset Management
UPM.HE,UPM-Kymmene Corporation,Sell,-0.11,False,10.0,34.62,1.0,3.07,0.0,Basic Materials,Paper & Paper Products
CASS,"Cass Information Systems, Inc",Sell,-0.12,False,15.66,25.4,1.62,1.22,0.0,Industrials,Specialty Business Services
CBK.DE,Commerzbank AG                I,Sell,-0.12,False,14.32,14.52,1.01,0.53,0.0,Financial Services,Banks - Regional
CRESY,Cresud S.A.C.I.F. y A.,Sell,-0.12,False,4.95,15.96,1.0,0.74,0.0,Industrials,Conglomerates
TWIN,"Twin Disc, Incorporated",Sell,-0.12,False,7.77,30.55,1.0,2.47,0.0,Industrials,Specialty Industrial Machinery
PAY,"Paymentus Holdings, Inc.",Sell,-0.12,False,56.58,70.72,1.25,5.91,15.3,Technology,Software - Infrastructure
SBCF,Seacoast Banking Corporation of,Sell,-0.12,False,17.27,16.96,0.98,0.9,0.0,Financial Services,Banks - Regional
GILT,Gilat Satellite Networks Ltd.,Sell,-0.12,False,21.0,30.62,1.46,1.89,0.0,Technology,Communication Equipment
TIGR,UP Fintech Holding Limited,Sell,-0.12,False,22.38,20.89,0.93,1.4,0.0,Financial Services,Capital Markets
PWR,"Quanta Services, Inc.",Sell,-0.12,False,38.89,61.36,1.58,5.08,0.0,Industrials,Engineering & Construction
TRNS,"Transcat, Inc.",Sell,-0.13,False,30.3,47.48,1.57,3.4,3.2,Industrials,Specialty Business Services
KT,KT Corporation,Sell,-0.13,False,6.18,22.4,1.0,1.47,0.0,Communication Services,Telecom Services
ST,Sensata Technologies Holding pl,Sell,-0.13,False,8.91,39.91,1.0,3.55,0.0,Technology,Scientific & Technical Instruments
VWS.CO,Vestas Wind Systems A/S,Sell,-0.13,False,391.5,28.1,1.0,2.14,0.0,Industrials,Specialty Industrial Machinery
STM,STMicroelectronics N.V.,Sell,-0.13,False,18.03,36.32,2.01,1.97,0.0,Technology,Semiconductors
BOH,Bank of Hawaii Corporation,Sell,-0.13,False,16.85,16.1,0.96,0.73,1.5,Financial Services,Banks - Regional
ETY,Eaton Vance Tax-Managed Diversi,Sell,-0.13,False,,8.66,1.0,-0.17,0.0,Financial Services,Asset Management
INVE-B.ST,Investor AB ser. B,Sell,-0.14,False,17.81,36.76,2.06,1.93,0.0,Financial Services,Asset Management
MQG.AX,MACQ GROUP FPO [MQG],Sell,-0.14,False,18.16,19.47,1.07,0.97,0.0,Financial Services,Capital Markets
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.14,False,,29.11,1.0,2.19,0.0,Financial Services,Asset Management
FMC,FMC Corporation,Sell,-0.14,False,8.16,36.55,1.0,3.08,0.0,Basic Materials,Agricultural Inputs
RVT,"Royce Value Trust, Inc.",Sell,-0.15,False,,11.07,1.0,0.03,0.0,Financial Services,Asset Management
MUFG,"Mitsubishi UFJ Financial Group,",Sell,-0.15,False,13.51,13.13,0.97,0.32,0.0,Financial Services,Banks - Diversified
CIA,"Citizens, Inc.",Sell,-0.15,False,9.09,23.0,2.53,0.31,0.0,Financial Services,Insurance - Life
WBC.AX,WESTPAC FPO [WBC],Sell,-0.15,False,16.24,17.07,1.05,0.65,0.0,Financial Services,Banks - Diversified
SON,Sonoco Products Company,Sell,-0.15,False,7.8,47.06,1.0,4.2,0.0,Consumer Cyclical,Packaging & Containers
HDB,HDFC Bank Limited,Sell,-0.15,False,25.83,25.75,1.0,1.73,0.0,Financial Services,Banks - Regional
NAB.AX,NAT. BANK FPO [NAB],Sell,-0.16,False,16.29,17.16,1.05,0.64,0.0,Financial Services,Banks - Diversified
HEI,Heico Corporation,Sell,-0.16,False,75.96,75.78,1.0,7.44,-0.4,Industrials,Aerospace & Defense
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,Sell,-0.16,False,14.02,13.33,0.95,0.32,0.0,Financial Services,Banks - Diversified
BIO,"Bio-Rad Laboratories, Inc.",Sell,-0.16,False,24.43,25.64,1.05,1.59,0.1,Healthcare,Medical Devices
NNI,"Nelnet, Inc.",Sell,-0.16,False,20.86,23.18,1.11,1.26,0.0,Financial Services,Credit Services
BCS,Barclays PLC,Sell,-0.16,False,18.19,8.88,0.49,0.45,0.0,Financial Services,Banks - Diversified
EL.PA,ESSILORLUXOTTICA,Sell,-0.16,False,33.29,49.48,1.49,3.58,0.0,Healthcare,Medical Instruments & Supplies
MCBK,"Madison County Financial, Inc.",Sell,-0.16,False,,17.69,1.0,0.77,0.0,Financial Services,Banks - Regional
TRNO,Terreno Realty Corporation,Sell,-0.16,False,33.09,27.27,0.82,2.12,0.2,Real Estate,REIT - Industrial
GLW,Corning Incorporated,Sell,-0.17,False,26.86,66.01,2.46,4.14,0.6,Technology,Electronic Components
MTZ,"MasTec, Inc.",Sell,-0.17,False,32.11,51.8,1.61,3.58,0.9,Industrials,Engineering & Construction
LGI,Lazard Global Total Return and ,Sell,-0.18,False,,14.25,1.0,0.27,0.0,Financial Services,Asset Management
CME,CME Group Inc.,Sell,-0.18,False,27.07,27.18,1.0,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
FORM,"FormFactor, Inc.",Sell,-0.18,False,17.32,50.75,2.93,2.22,7.0,Technology,Semiconductor Equipment & Materials
HIFS,Hingham Institution for Savings,Sell,-0.18,False,,18.52,1.0,0.74,-0.3,Financial Services,Banks - Regional
STR,Sitio Royalties Corp.,Sell,-0.18,False,42.0,33.92,0.81,2.87,0.0,Energy,Oil & Gas E&P
IBKR,"Interactive Brokers Group, Inc.",Sell,-0.18,False,9.21,33.3,1.0,2.37,0.8,Financial Services,Capital Markets
AVGO,Broadcom Inc.,Sell,-0.19,False,46.78,105.34,2.25,8.01,-3.9,Technology,Semiconductors
WERN,"Werner Enterprises, Inc.",Sell,-0.19,False,19.18,31.59,1.65,1.44,0.0,Industrials,Trucking
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.2,False,,13.4,1.0,0.08,0.0,Financial Services,Asset Management
MYE,"Myers Industries, Inc.",Sell,-0.2,False,12.7,57.15,1.0,4.98,0.0,Consumer Cyclical,Packaging & Containers
DX,"Dynex Capital, Inc.",Sell,-0.2,False,22.64,14.82,0.65,0.73,0.0,Real Estate,REIT - Mortgage
IVR,INVESCO MORTGAGE CAPITAL INC,Sell,-0.2,False,2.58,19.44,1.0,0.78,0.0,Real Estate,REIT - Mortgage
MCS,Marcus Corporation (The),Sell,-0.2,False,27.54,31.64,1.15,1.61,10.7,Communication Services,Entertainment
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.2,False,,18.01,1.0,0.59,0.0,Financial Services,Banks - Regional
MHI,Pioneer Municipal High Income T,Sell,-0.2,False,,39.17,1.0,2.95,0.0,Financial Services,Asset Management
GBCI,"Glacier Bancorp, Inc.",Sell,-0.2,False,17.64,22.21,1.26,0.78,0.0,Financial Services,Banks - Regional
CNOB,"ConnectOne Bancorp, Inc.",Sell,-0.21,False,9.75,27.12,2.78,0.32,0.0,Financial Services,Banks - Regional
MUE,Blackrock MuniHoldings Quality ,Sell,-0.21,False,,35.11,1.0,2.4,0.0,Financial Services,Asset Management
ICE,Intercontinental Exchange Inc.,Sell,-0.21,False,27.39,35.43,1.29,2.13,-2.8,Financial Services,Financial Data & Stock Exchanges
HBANP,Huntington Bancshares Incorpora,Sell,-0.22,False,,23.03,1.0,1.05,0.0,Financial Services,Banks - Regional
RHM.DE,RHEINMETALL AG                I,Sell,-0.22,False,57.07,91.75,1.61,7.06,0.0,Industrials,Aerospace & Defense
SFST,"Southern First Bancshares, Inc.",Sell,-0.22,False,21.89,18.0,0.82,0.52,8.5,Financial Services,Banks - Regional
SLHN.SW,SWISS LIFE HOLDING AG N,Sell,-0.22,False,18.25,20.0,1.1,0.61,0.0,Financial Services,Insurance - Diversified
MCN,Madison Covered Call & Equity S,Sell,-0.23,False,,24.56,1.0,1.15,0.0,Financial Services,Asset Management
BGR,BlackRock Energy and Resources ,Sell,-0.23,False,,27.6,1.0,1.48,0.0,Financial Services,Asset Management
RLJ,RLJ Lodging Trust,Sell,-0.23,False,38.0,27.77,0.73,1.96,0.0,Real Estate,REIT - Hotel & Motel
UBSG.SW,UBS GROUP N,Sell,-0.23,False,15.77,19.77,1.25,0.39,0.0,Financial Services,Banks - Diversified
LYV,"Live Nation Entertainment, Inc.",Sell,-0.23,False,60.39,49.54,0.82,4.18,1.0,Communication Services,Entertainment
