Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
NUE,Nucor Corporation,Hold,0.64,15.29,25.64,3.92,24.1,Basic Materials,Steel
PAAS,Pan American Silver Corp.,Hold,0.64,14.53,31.42,4.88,0.0,Basic Materials,Gold
NSC,Norfolk Southern Corporation,Hold,0.64,20.47,18.76,6.75,0.0,Industrials,Railroads
BDX,"Becton, Dickinson and Company",Hold,0.64,11.33,34.61,3.69,0.9,Healthcare,Medical Instruments & Supplies
BELFB,Bel Fuse Inc.,Hold,0.64,26.32,33.17,7.17,18.7,Technology,Electronic Components
LNN,Lindsay Corporation,Hold,0.64,21.33,19.61,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
KINS,"Kingstone Companies, Inc",Hold,0.64,13.22,10.06,5.17,2.6,Financial Services,Insurance - Property & Casualty
CIG,Comp En De Mn Cemig,Hold,0.64,12.93,4.11,8.19,0.0,Utilities,Utilities - Diversified
ATR,"AptarGroup, Inc.",Hold,0.64,26.5,28.73,7.13,17.9,Healthcare,Medical Instruments & Supplies
PLPC,Preformed Line Products Company,Hold,0.64,,18.01,6.07,0.0,Industrials,Electrical Equipment & Parts
UVV,Universal Corporation,Hold,0.64,,14.41,5.13,0.0,Consumer Defensive,Tobacco
DHF,Dreyfus High Yield Strategies F,Hold,0.63,,11.64,4.32,0.0,Financial Services,Asset Management
MHK,"Mohawk Industries, Inc.",Hold,0.63,10.27,15.21,3.4,0.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.63,9.32,25.24,2.74,0.0,Consumer Defensive,Household & Personal Products
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.63,14.87,26.97,4.82,0.3,Technology,Software - Application
BCE,"BCE, Inc.",Hold,0.63,11.16,75.26,4.84,0.0,Communication Services,Telecom Services
FMS,Fresenius Medical Care AG,Hold,0.63,9.67,20.77,2.91,0.0,Healthcare,Medical Care Facilities
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.63,,28.0,8.49,0.0,Financial Services,Asset Management
NX,Quanex Building Products Corpor,Hold,0.63,8.36,52.65,2.9,0.0,Industrials,Building Products & Equipment
T,AT&T Inc.,Hold,0.63,12.24,15.66,4.17,0.0,Communication Services,Telecom Services
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.63,13.92,17.34,4.24,7.2,Communication Services,Entertainment
AIZ,"Assurant, Inc.",Hold,0.63,10.45,14.62,1.7,47.9,Financial Services,Insurance - Property & Casualty
PDT,John Hancock Premium Dividend F,Hold,0.63,,6.18,2.96,0.0,Financial Services,Asset Management
SCHO.CO,Schouw & Co. A/S,Hold,0.63,11.62,15.53,3.91,0.0,Industrials,Conglomerates
GEF,Greif Inc.,Hold,0.62,13.16,17.28,4.51,-3.9,Consumer Cyclical,Packaging & Containers
HRL,Hormel Foods Corporation,Hold,0.62,16.62,20.65,4.75,11.1,Consumer Defensive,Packaged Foods
BELFA,Bel Fuse Inc.,Hold,0.62,23.37,29.29,7.17,0.0,Technology,Electronic Components
BHE,"Benchmark Electronics, Inc.",Hold,0.62,15.71,37.02,3.16,43.0,Technology,Electronic Components
HII,"Huntington Ingalls Industries, ",Hold,0.62,17.78,20.87,3.49,45.7,Industrials,Aerospace & Defense
SBUX,Starbucks Corporation,Hold,0.62,23.97,38.6,7.57,0.0,Consumer Cyclical,Restaurants
ACGL,Arch Capital Group Ltd.,Hold,0.62,9.52,8.9,3.79,1.6,Financial Services,Insurance - Diversified
NOAH,Noah Holdings Limited,Hold,0.62,10.3,12.53,3.55,0.0,Financial Services,Asset Management
OXY,Occidental Petroleum Corporatio,Hold,0.62,13.91,17.79,4.51,0.0,Energy,Oil & Gas E&P
PAA,"Plains All American Pipeline, L",Hold,0.62,13.13,19.62,4.21,0.0,Energy,Oil & Gas Midstream
ALL,Allstate Corporation (The),Hold,0.62,10.68,9.56,3.83,6.5,Financial Services,Insurance - Property & Casualty
EHI,Western Asset Global High Incom,Hold,0.62,,11.95,4.27,0.0,Financial Services,Asset Management
USAC,"USA Compression Partners, LP",Hold,0.61,23.16,35.6,7.11,0.0,Energy,Oil & Gas Equipment & Services
DXPE,"DXP Enterprises, Inc.",Hold,0.61,26.28,23.6,7.73,-0.5,Industrials,Industrial Distribution
ROL,"Rollins, Inc.",Hold,0.61,51.13,56.7,14.37,0.0,Consumer Cyclical,Personal Services
JBHT,"J.B. Hunt Transport Services, I",Hold,0.61,20.06,26.19,6.06,0.8,Industrials,Integrated Freight & Logistics
SXI,Standex International Corporati,Hold,0.61,16.98,32.56,5.47,-1.8,Industrials,Specialty Industrial Machinery
AGNC,AGNC Investment Corp.,Hold,0.61,5.45,26.19,0.42,13.7,Real Estate,REIT - Mortgage
MT,Arcelor Mittal NY Registry Shar,Hold,0.61,7.89,20.15,2.05,0.0,Basic Materials,Steel
HUM,Humana Inc.,Hold,0.61,14.84,19.16,4.69,0.0,Healthcare,Healthcare Plans
ACP,Aberdeen Income Credit Strategi,Hold,0.61,,17.5,5.57,0.0,Financial Services,Asset Management
PBA,Pembina Pipeline Corp.,Hold,0.61,15.76,16.75,5.15,0.0,Energy,Oil & Gas Midstream
CEE,The Central and Eastern Europe ,Hold,0.61,,3.49,2.13,0.0,Financial Services,Asset Management
ZBRA,Zebra Technologies Corporation,Hold,0.61,21.14,32.04,6.54,0.0,Technology,Communication Equipment
CRESY,Cresud S.A.C.I.F. y A.,Hold,0.61,5.09,16.14,0.74,0.0,Industrials,Conglomerates
VAC,Marriott Vacations Worldwide Co,Hold,0.61,9.97,12.73,3.32,0.0,Consumer Cyclical,Resorts & Casinos
NVMI,Nova Ltd.,Hold,0.61,34.83,39.61,10.12,0.0,Technology,Semiconductor Equipment & Materials
SWK,"Stanley Black & Decker, Inc.",Hold,0.6,12.32,21.41,2.64,25.4,Industrials,Tools & Accessories
WEYS,"Weyco Group, Inc.",Hold,0.6,20.06,9.57,7.31,0.0,Consumer Cyclical,Footwear & Accessories
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.6,,8.77,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
BSBR,Banco Santander Brasil SA,Hold,0.6,6.05,15.23,1.22,0.0,Financial Services,Banks - Regional
MPX,Marine Products Corporation,Hold,0.6,17.18,21.48,5.21,0.0,Consumer Cyclical,Recreational Vehicles
PFSI,"PennyMac Financial Services, In",Hold,0.6,6.65,12.9,1.69,-0.2,Financial Services,Mortgage Finance
ADSK,"Autodesk, Inc.",Hold,0.6,33.02,64.91,8.84,25.6,Technology,Software - Application
CSV,"Carriage Services, Inc.",Hold,0.6,16.51,15.02,4.4,19.1,Consumer Cyclical,Personal Services
BIDU,"Baidu, Inc.",Hold,0.6,7.92,8.68,2.93,0.0,Communication Services,Internet Content & Information
MRC,MRC Global Inc.,Hold,0.6,13.11,29.36,3.93,0.0,Energy,Oil & Gas Equipment & Services
ESGR,Enstar Group Limited,Hold,0.6,8.45,10.83,2.21,15.5,Financial Services,Insurance - Diversified
NATR,"Nature's Sunshine Products, Inc",Hold,0.6,17.73,26.43,5.41,0.0,Consumer Defensive,Packaged Foods
AMKR,"Amkor Technology, Inc.",Hold,0.6,11.81,18.49,3.5,2.3,Technology,Semiconductor Equipment & Materials
PSO,"Pearson, Plc",Hold,0.59,16.55,16.74,5.19,0.0,Communication Services,Publishing
ETR,Entergy Corporation,Hold,0.59,11.68,22.44,3.34,0.9,Utilities,Utilities - Regulated Electric
KMT,Kennametal Inc.,Hold,0.59,15.01,17.94,4.59,0.0,Industrials,Tools & Accessories
DGICB,"Donegal Group, Inc.",Hold,0.59,,6.51,2.71,0.0,Financial Services,Insurance - Property & Casualty
HLX,"Helix Energy Solutions Group, I",Hold,0.59,7.8,18.53,1.92,0.0,Energy,Oil & Gas Equipment & Services
EQT,EQT Corporation,Hold,0.59,21.33,28.29,4.02,45.6,Energy,Oil & Gas E&P
HIO,Western Asset High Income Oppor,Hold,0.59,,15.23,4.79,0.0,Financial Services,Asset Management
AES,The AES Corporation,Hold,0.59,6.48,7.15,2.46,0.0,Utilities,Utilities - Diversified
SCSC,"ScanSource, Inc.",Hold,0.59,10.39,13.97,3.22,0.0,Technology,Electronics & Computer Distribution
APH,Amphenol Corporation,Hold,0.59,49.31,42.43,12.5,2.0,Technology,Electronic Components
CR,Crane Company,Hold,0.59,33.24,37.87,9.31,0.0,Industrials,Specialty Industrial Machinery
MAIN,Main Street Capital Corporation,Hold,0.59,16.76,10.97,6.02,-2.8,Financial Services,Asset Management
MFG,"Mizuho Financial Group, Inc. Sp",Hold,0.59,4.24,12.55,0.32,0.0,Financial Services,Banks - Regional
CAMT,Camtek Ltd.,Hold,0.59,29.89,36.07,8.54,0.0,Technology,Semiconductor Equipment & Materials
MCY,Mercury General Corporation,Hold,0.58,10.65,9.84,3.75,0.0,Financial Services,Insurance - Property & Casualty
SIGI,"Selective Insurance Group, Inc.",Hold,0.58,10.01,12.76,2.56,13.8,Financial Services,Insurance - Property & Casualty
EPR,EPR Properties,Hold,0.58,20.54,27.11,4.07,38.8,Real Estate,REIT - Specialty
CIF,MFS Intermediate High Income Fu,Hold,0.58,,11.0,3.69,0.0,Financial Services,Asset Management
PMT,PennyMac Mortgage Investment Tr,Hold,0.58,7.71,16.38,0.73,36.7,Real Estate,REIT - Mortgage
CUK,Carnival Plc,Hold,0.58,16.19,14.24,5.16,0.0,Consumer Cyclical,Travel Services
GNK,Genco Shipping & Trading Limite,Hold,0.58,9.21,15.32,2.57,0.8,Industrials,Marine Shipping
CSTM,Constellium SE,Hold,0.58,9.39,52.73,2.89,0.0,Basic Materials,Aluminum
DOLE,Dole plc,Hold,0.58,10.03,11.58,3.21,0.0,Consumer Defensive,Farm Products
GT,The Goodyear Tire & Rubber Comp,Hold,0.57,7.29,12.24,1.9,0.0,Consumer Cyclical,Auto Parts
MDT,Medtronic plc.,Hold,0.57,15.43,25.0,4.41,0.0,Healthcare,Medical Devices
GNRC,Generac Holdlings Inc.,Hold,0.57,23.71,32.34,6.69,2.0,Industrials,Specialty Industrial Machinery
THG,Hanover Insurance Group Inc,Hold,0.57,12.51,14.3,2.44,34.6,Financial Services,Insurance - Property & Casualty
DLB,Dolby Laboratories,Hold,0.57,19.77,28.54,5.64,0.0,Industrials,Specialty Business Services
ABBN.SW,ABB LTD N,Hold,0.57,34.09,29.09,9.07,0.0,Industrials,Electrical Equipment & Parts
CENTA,Central Garden & Pet Company,Hold,0.57,14.74,18.89,4.22,0.6,Consumer Defensive,Packaged Foods
EFT,Eaton Vance Floating Rate Incom,Hold,0.57,,16.72,5.0,0.0,Financial Services,Asset Management
BG,Bunge Limited,Hold,0.57,8.58,8.04,3.14,0.0,Consumer Defensive,Farm Products
DNP,"DNP Select Income Fund, Inc.",Hold,0.56,,4.22,1.9,0.0,Financial Services,Asset Management
SIMO,Silicon Motion Technology Corpo,Hold,0.56,19.04,28.14,5.34,0.0,Technology,Semiconductors
FN,Fabrinet,Hold,0.56,29.24,36.09,7.99,0.0,Technology,Electronic Components
SPE,"Special Opportunities Fund, Inc",Hold,0.56,,4.52,2.02,0.0,Financial Services,Asset Management
CCL,Carnival Corporation,Hold,0.56,17.31,15.59,5.16,0.4,Consumer Cyclical,Travel Services
LQDT,"Liquidity Services, Inc.",Hold,0.56,19.9,30.23,5.82,-3.5,Consumer Cyclical,Internet Retail
AER,AerCap Holdings N.V.,Hold,0.56,8.76,6.7,3.59,0.0,Industrials,Rental & Leasing Services
TMO,Thermo Fisher Scientific Inc,Hold,0.56,19.91,27.03,4.98,10.9,Healthcare,Diagnostics & Research
IBKR,"Interactive Brokers Group, Inc.",Hold,0.56,9.49,34.32,2.37,0.8,Financial Services,Capital Markets
ASX,"ASE Technology Holding Co., Ltd",Hold,0.56,12.67,19.0,3.55,0.0,Technology,Semiconductors
CVGW,"Calavo Growers, Inc.",Hold,0.56,14.94,33.29,4.29,0.0,Consumer Defensive,Food Distribution
MGRC,McGrath RentCorp,Hold,0.55,20.8,12.15,6.47,0.0,Industrials,Rental & Leasing Services
RH,RH,Hold,0.55,16.66,48.73,5.15,0.0,Consumer Cyclical,Specialty Retail
HST,"Host Hotels & Resorts, Inc.",Hold,0.55,16.21,16.72,3.91,15.3,Real Estate,REIT - Hotel & Motel
GLAD,Gladstone Capital Corporation,Hold,0.55,13.46,7.0,5.39,0.0,Financial Services,Asset Management
WAB,Westinghouse Air Brake Technolo,Hold,0.55,22.62,28.66,5.61,10.8,Industrials,Railroads
IR,Ingersoll Rand Inc.,Hold,0.55,23.91,65.6,5.39,41.4,Industrials,Specialty Industrial Machinery
MFA,"MFA Financial, Inc.",Hold,0.55,5.58,9.18,1.23,0.0,Real Estate,REIT - Mortgage
TEI,Templeton Emerging Markets Inco,Hold,0.55,,18.62,5.2,0.0,Financial Services,Asset Management
ESI,Element Solutions Inc.,Hold,0.55,14.57,23.84,4.37,-9.1,Basic Materials,Specialty Chemicals
FMY,First Trust Motgage Income Fund,Hold,0.55,,9.3,3.03,0.0,Financial Services,Asset Management
FORTY,Formula Systems (1985) Ltd.,Hold,0.55,,21.08,5.83,0.0,Technology,Information Technology Services
DGII,Digi International Inc.,Hold,0.55,15.45,28.86,4.27,0.0,Technology,Communication Equipment
KAI,Kadant Inc,Hold,0.55,31.45,37.06,7.09,20.6,Industrials,Specialty Industrial Machinery
MORN,"Morningstar, Inc.",Hold,0.55,30.62,29.41,8.14,-1.0,Financial Services,Financial Data & Stock Exchanges
NJR,NewJersey Resources Corporation,Hold,0.55,15.89,11.14,5.09,0.0,Utilities,Utilities - Regulated Gas
PSA,Public Storage,Hold,0.55,25.58,29.69,6.88,0.0,Real Estate,REIT - Industrial
BEN,"Franklin Resources, Inc.",Hold,0.55,9.23,34.78,2.22,0.1,Financial Services,Asset Management
SANM,Sanmina Corporation,Hold,0.54,17.5,24.85,4.79,-1.8,Technology,Electronic Components
NBN,Northeast Bank,Hold,0.54,8.22,11.04,2.25,0.0,Financial Services,Banks - Regional
ABM,ABM Industries Incorporated,Hold,0.54,12.6,36.9,3.81,-8.7,Industrials,Specialty Business Services
EVG,Eaton Vance Short Diversified I,Hold,0.54,,11.53,3.48,0.0,Financial Services,Asset Management
JJSF,J & J Snack Foods Corp.,Hold,0.54,18.45,28.87,4.95,0.0,Consumer Defensive,Packaged Foods
DSWL,"Deswell Industries, Inc.",Hold,0.54,,4.31,1.79,0.0,Technology,Electronic Components
FMX,Fomento Economico Mexicano S.A.,Hold,0.54,18.09,27.5,4.93,0.0,Consumer Defensive,Beverages - Brewers
SIEB,Siebert Financial Corp.,Hold,0.54,,8.85,2.86,0.0,Financial Services,Capital Markets
TY,Tri Continental Corporation,Hold,0.54,,5.26,2.03,0.0,Financial Services,Asset Management
NSIT,"Insight Enterprises, Inc.",Hold,0.54,10.57,28.44,2.59,0.0,Technology,Electronics & Computer Distribution
AWF,Alliancebernstein Global High I,Hold,0.54,,13.9,4.06,0.0,Financial Services,Asset Management
OSIS,"OSI Systems, Inc.",Hold,0.54,22.48,26.89,6.54,-9.0,Technology,Electronic Components
III,"Information Services Group, Inc",Hold,0.54,12.68,26.94,3.3,0.0,Technology,Information Technology Services
DY,"Dycom Industries, Inc.",Hold,0.54,28.78,34.03,7.63,0.0,Industrials,Engineering & Construction
GTLS,"Chart Industries, Inc.",Hold,0.54,16.69,36.48,4.61,0.0,Industrials,Specialty Industrial Machinery
ORRF,"Orrstown Financial Services, In",Hold,0.53,7.57,17.57,1.01,12.8,Financial Services,Banks - Regional
DKL,"Delek Logistics Partners, L.P.",Hold,0.53,19.46,15.47,5.41,0.0,Energy,Oil & Gas Refining & Marketing
NRG,"NRG Energy, Inc.",Hold,0.53,24.23,26.58,6.31,-0.6,Utilities,Utilities - Independent Power Producers
ETN,"Eaton Corporation, PLC",Hold,0.53,31.93,38.74,7.82,8.6,Industrials,Specialty Industrial Machinery
ABR,Arbor Realty Trust,Hold,0.53,7.29,10.83,1.79,0.0,Real Estate,REIT - Mortgage
PRIM,Primoris Services Corporation,Hold,0.53,24.02,24.98,5.3,18.7,Industrials,Engineering & Construction
NKE,"Nike, Inc.",Hold,0.53,23.12,34.58,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
CENT,Central Garden & Pet Company,Hold,0.53,15.99,20.76,4.22,0.0,Consumer Defensive,Packaged Foods
OPHC,"OptimumBank Holdings, Inc.",Hold,0.53,,3.36,1.52,0.0,Financial Services,Banks - Regional
SOR,"Source Capital, Inc. Cmn Shs of",Hold,0.53,,9.13,2.85,0.0,Financial Services,Asset Management
STE,STERIS plc (Ireland),Hold,0.53,22.72,36.77,5.82,5.8,Healthcare,Medical Devices
AWR,American States Water Company,Hold,0.53,22.44,22.64,5.01,17.9,Utilities,Utilities - Regulated Water
SGC,"Superior Group of Companies, In",Hold,0.53,10.05,21.93,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
PCG,Pacific Gas & Electric Co.,Hold,0.52,9.47,12.98,2.41,0.0,Utilities,Utilities - Regulated Electric
RSG,"Republic Services, Inc.",Hold,0.52,33.87,34.12,6.41,31.2,Industrials,Waste Management
FONR,Fonar Corporation,Hold,0.52,,12.49,3.54,0.0,Healthcare,Diagnostics & Research
EBR,Centrais Electricas Brasileiras,Hold,0.52,9.39,9.01,2.89,0.0,Utilities,Utilities - Renewable
KEQU,Kewaunee Scientific Corporation,Hold,0.52,25.62,14.45,6.74,4.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MET,"MetLife, Inc.",Hold,0.52,7.84,12.41,0.63,36.9,Financial Services,Insurance - Life
ATI,ATI Inc.,Hold,0.52,26.72,26.62,7.56,-13.1,Industrials,Metal Fabrication
JLL,Jones Lang LaSalle Incorporated,Hold,0.52,16.71,24.44,3.56,17.0,Real Estate,Real Estate Services
NNN,"NNN REIT, Inc.",Hold,0.52,20.13,19.28,3.89,30.2,Real Estate,REIT - Retail
TMUS,"T-Mobile US, Inc.",Hold,0.52,22.34,22.51,5.76,-0.3,Communication Services,Telecom Services
FLEX,Flex Ltd.,Hold,0.52,17.94,21.97,4.51,3.9,Technology,Electronic Components
AON,Aon plc,Hold,0.51,20.45,29.94,5.26,0.0,Financial Services,Insurance Brokers
STRL,"Sterling Infrastructure, Inc.",Hold,0.51,42.68,31.33,9.07,10.5,Industrials,Engineering & Construction
PLXS,Plexus Corp.,Hold,0.51,16.35,21.72,4.14,-0.6,Technology,Electronic Components
CAAS,"China Automotive Systems, Inc.",Hold,0.51,6.34,4.23,3.04,0.0,Consumer Cyclical,Auto Parts
RBA,"RB Global, Inc.",Hold,0.51,21.27,53.07,4.02,42.7,Industrials,Specialty Business Services
BRKR,Bruker Corporation,Hold,0.51,14.18,73.9,4.78,0.0,Healthcare,Medical Devices
AXS,Axis Capital Holdings Limited,Hold,0.51,8.15,9.02,2.28,0.0,Financial Services,Insurance - Specialty
TATT,TAT Technologies Ltd.,Hold,0.51,21.81,29.97,5.61,0.0,Industrials,Aerospace & Defense
NGS,"Natural Gas Services Group, Inc",Hold,0.51,18.11,17.98,4.62,1.6,Energy,Oil & Gas Equipment & Services
IBM,International Business Machines,Hold,0.51,23.86,40.83,4.81,29.6,Technology,Information Technology Services
SNX,TD SYNNEX Corporation,Hold,0.51,11.21,16.93,2.71,-0.9,Technology,Electronics & Computer Distribution
ECL,Ecolab Inc.,Hold,0.5,34.9,34.95,7.69,10.6,Basic Materials,Specialty Chemicals
AUDC,AudioCodes Ltd.,Hold,0.5,12.22,21.78,2.84,0.0,Technology,Communication Equipment
DLTR,"Dollar Tree, Inc.",Hold,0.5,18.74,22.44,4.69,0.0,Consumer Defensive,Discount Stores
CRMT,"America's Car-Mart, Inc.",Hold,0.5,14.96,19.33,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
CACC,Credit Acceptance Corporation,Hold,0.5,13.66,20.88,3.34,-1.7,Financial Services,Credit Services
NECB,"NorthEast Community Bancorp, In",Hold,0.5,6.91,6.28,2.29,1.2,Financial Services,Banks - Regional
BCPC,Balchem Corporation,Hold,0.5,31.24,34.97,7.65,0.0,Basic Materials,Specialty Chemicals
JHI,John Hancock Investors Trust,Hold,0.5,,14.62,3.81,0.0,Financial Services,Asset Management
POST,"Post Holdings, Inc.",Hold,0.5,16.77,18.76,4.05,3.1,Consumer Defensive,Packaged Foods
TSN,"Tyson Foods, Inc.",Hold,0.5,14.94,20.35,3.67,0.0,Consumer Defensive,Farm Products
TBBK,"The Bancorp, Inc.",Hold,0.5,12.01,13.58,2.64,11.1,Financial Services,Banks - Regional
PAM,Pampa Energia S.A.,Hold,0.5,9.99,9.15,2.97,0.0,Utilities,Utilities - Independent Power Producers
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.5,11.92,14.26,3.01,0.0,Basic Materials,Building Materials
REX,REX American Resources Corporat,Hold,0.49,23.03,16.19,5.9,0.0,Basic Materials,Chemicals
AVA,Avista Corporation,Hold,0.49,14.46,15.81,2.65,24.0,Utilities,Utilities - Diversified
MMT,MFS Multimarket Income Trust,Hold,0.49,,12.21,3.24,0.0,Financial Services,Asset Management
SPG,"Simon Property Group, Inc.",Hold,0.49,24.16,26.12,5.83,0.0,Real Estate,REIT - Retail
NI,NiSource Inc,Hold,0.49,22.82,22.95,3.25,49.7,Utilities,Utilities - Regulated Gas
ITRI,"Itron, Inc.",Hold,0.49,25.16,21.29,5.27,15.4,Technology,Scientific & Technical Instruments
HSII,Heidrick & Struggles Internatio,Hold,0.49,14.99,123.69,4.85,30.8,Industrials,Staffing & Employment Services
CCU,"Compania Cervecerias Unidas, S.",Hold,0.49,14.3,12.61,3.9,0.0,Consumer Defensive,Beverages - Brewers
MIND,"MIND Technology, Inc.",Hold,0.49,13.5,2.25,9.55,0.0,Technology,Scientific & Technical Instruments
SAFT,"Safety Insurance Group, Inc.",Hold,0.49,11.26,14.36,2.65,0.0,Financial Services,Insurance - Property & Casualty
NOK,Nokia Corporation Sponsored,Hold,0.49,11.66,22.67,2.59,0.0,Technology,Communication Equipment
IVZ,Invesco Ltd,Hold,0.49,11.12,22.59,2.37,0.0,Financial Services,Asset Management
GHI,Greystone Housing Impact Invest,Hold,0.49,7.21,24.51,0.94,0.0,Financial Services,Mortgage Finance
ERIC,Ericsson,Hold,0.49,13.88,13.37,3.66,0.0,Technology,Communication Equipment
IMAX,Imax Corporation,Hold,0.48,20.31,42.98,4.98,4.8,Communication Services,Entertainment
SYK,Stryker Corporation,Hold,0.48,29.03,52.09,7.49,2.6,Healthcare,Medical Devices
BZ,KANZHUN LIMITED - American Depo,Hold,0.48,19.55,33.26,4.82,0.0,Communication Services,Internet Content & Information
CBZ,"CBIZ, Inc.",Hold,0.48,19.91,42.44,4.7,8.5,Industrials,Specialty Business Services
BBSI,"Barrett Business Services, Inc.",Hold,0.48,20.71,23.57,4.94,0.0,Industrials,Staffing & Employment Services
INBK,First Internet Bancorp,Hold,0.48,5.2,12.46,0.27,0.0,Financial Services,Banks - Regional
TRV,"The Travelers Companies, Inc.",Hold,0.48,12.25,11.51,3.21,0.0,Financial Services,Insurance - Property & Casualty
EE,"Excelerate Energy, Inc.",Hold,0.48,20.53,17.22,5.1,0.0,Energy,Oil & Gas Midstream
DUK,Duke Energy Corporation (Holdin,Hold,0.48,19.19,20.17,2.84,42.0,Utilities,Utilities - Regulated Electric
HWKN,"Hawkins, Inc.",Hold,0.48,38.24,40.32,8.92,0.0,Basic Materials,Specialty Chemicals
CASH,"Pathward Financial, Inc.",Hold,0.48,9.11,10.0,2.28,-0.4,Financial Services,Banks - Regional
KMPR,Kemper Corporation,Hold,0.48,10.2,11.51,2.54,0.0,Financial Services,Insurance - Property & Casualty
OFS,OFS Capital Corporation,Hold,0.48,8.74,3.77,4.64,0.0,Financial Services,Asset Management
HASI,HA Sustainable Infrastructure C,Hold,0.48,10.03,24.05,1.93,0.0,Financial Services,Asset Management
GLP,Global Partners LP,Hold,0.47,20.92,16.72,4.67,8.5,Energy,Oil & Gas Midstream
ACM,AECOM,Hold,0.47,22.59,24.14,5.3,0.0,Industrials,Engineering & Construction
ZEUS,"Olympic Steel, Inc.",Hold,0.47,11.69,21.75,2.4,0.0,Basic Materials,Steel
MLM,"Martin Marietta Materials, Inc.",Hold,0.47,27.59,33.0,5.62,15.8,Basic Materials,Building Materials
CB,Chubb Limited,Hold,0.47,11.27,11.75,2.78,0.2,Financial Services,Insurance - Property & Casualty
CORT,Corcept Therapeutics Incorporat,Hold,0.47,38.38,58.41,9.18,6.0,Healthcare,Biotechnology
DG,Dollar General Corporation,Hold,0.47,16.86,19.98,3.97,0.0,Consumer Defensive,Discount Stores
ITUB,Itau Unibanco Banco Holding SA,Hold,0.47,7.12,8.96,1.58,0.0,Financial Services,Banks - Regional
WYNN,"Wynn Resorts, Limited",Hold,0.47,21.72,29.15,5.03,2.5,Consumer Cyclical,Resorts & Casinos
E,ENI S.p.A.,Hold,0.47,10.01,19.91,1.86,0.0,Energy,Oil & Gas Integrated
LTC,"LTC Properties, Inc.",Hold,0.47,17.46,17.64,4.23,0.0,Real Estate,REIT - Healthcare Facilities
LAMR,Lamar Advertising Company,Hold,0.47,21.45,29.74,5.08,0.0,Real Estate,REIT - Specialty
IMKTA,"Ingles Markets, Incorporated",Hold,0.47,13.39,19.24,2.98,0.0,Consumer Defensive,Grocery Stores
AFG,"American Financial Group, Inc.",Hold,0.46,10.59,13.12,2.34,0.4,Financial Services,Insurance - Property & Casualty
IBOC,International Bancshares Corpor,Hold,0.46,,10.38,2.58,0.0,Financial Services,Banks - Regional
BXC,Bluelinx Holdings Inc.,Hold,0.46,11.63,21.55,2.37,0.0,Industrials,Industrial Distribution
MPC,Marathon Petroleum Corporation,Hold,0.46,16.69,23.41,3.47,7.2,Energy,Oil & Gas Refining & Marketing
UNF,Unifirst Corporation,Hold,0.46,19.96,20.96,4.61,0.4,Industrials,Specialty Business Services
FDP,"Fresh Del Monte Produce, Inc.",Hold,0.46,14.29,12.05,3.53,2.5,Consumer Defensive,Farm Products
KTF,DWS Municipal Income Trust,Hold,0.46,,9.64,2.4,0.0,Financial Services,Asset Management
INOD,Innodata Inc.,Hold,0.46,112.04,50.83,20.71,-11.7,Technology,Information Technology Services
TRS,TriMas Corporation,Hold,0.46,18.05,39.26,2.95,32.8,Consumer Cyclical,Packaging & Containers
EFX,"Equifax, Inc.",Hold,0.46,25.53,46.92,5.8,10.7,Industrials,Consulting Services
AWK,"American Water Works Company, I",Hold,0.45,24.6,25.27,3.5,42.3,Utilities,Utilities - Regulated Water
LFUS,"Littelfuse, Inc.",Hold,0.45,25.78,59.84,4.9,34.9,Technology,Electronic Components
TSI,"TCW Strategic Income Fund, Inc.",Hold,0.45,,13.3,3.12,0.0,Financial Services,Asset Management
ENSG,"The Ensign Group, Inc.",Hold,0.45,24.43,27.17,5.3,3.5,Healthcare,Medical Care Facilities
AOD,Aberdeen Total Dynamic Dividend,Hold,0.45,,13.53,3.21,0.0,Financial Services,Asset Management
HUBG,"Hub Group, Inc.",Hold,0.45,14.53,20.6,3.12,0.0,Industrials,Integrated Freight & Logistics
HVT,"Haverty Furniture Companies, In",Hold,0.45,11.09,17.63,2.15,1.4,Consumer Cyclical,Home Improvement Retail
CPK,Chesapeake Utilities Corporatio,Hold,0.45,19.18,22.24,4.27,0.0,Utilities,Utilities - Regulated Gas
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.45,8.12,9.85,1.71,-0.1,Financial Services,Insurance - Reinsurance
ADP,"Automatic Data Processing, Inc.",Hold,0.45,28.47,31.04,6.32,0.3,Technology,Software - Application
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.45,,11.51,2.75,0.0,Financial Services,Asset Management
