Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
TX,Ternium S.A. Ternium S.A.,Hold,0.58,False,4.35,10.65,1.28,0.0,Basic Materials,Steel
MPWR,"Monolithic Power Systems, Inc.",Hold,0.58,False,45.73,20.53,12.0,-2.2,Technology,Semiconductors
UVV,Universal Corporation,Hold,0.58,False,,14.28,5.13,0.0,Consumer Defensive,Tobacco
HYT,Blackrock Corporate High Yield ,Hold,0.58,False,,11.25,4.36,0.0,Financial Services,Asset Management
AGI,Alamos Gold Inc.,Hold,0.58,False,22.61,30.33,7.27,0.0,Basic Materials,Gold
EXPE,"Expedia Group, Inc.",Hold,0.58,False,12.4,21.25,4.08,4.2,Consumer Cyclical,Travel Services
EIX,Edison International,Hold,0.57,False,9.32,7.8,2.8,37.4,Utilities,Utilities - Regulated Electric
F,Ford Motor Company,Hold,0.57,False,6.18,13.87,0.68,49.2,Consumer Cyclical,Auto Manufacturers
DXPE,"DXP Enterprises, Inc.",Hold,0.57,False,25.53,22.97,7.73,-0.5,Industrials,Industrial Distribution
NVMI,Nova Ltd.,Hold,0.57,False,34.95,39.75,10.12,0.0,Technology,Semiconductor Equipment & Materials
FFC,Flaherty & Crumrine Preferred S,Hold,0.57,False,,9.81,3.94,0.0,Financial Services,Asset Management
WEYS,"Weyco Group, Inc.",Hold,0.57,False,19.66,9.38,7.31,0.0,Consumer Cyclical,Footwear & Accessories
AES,The AES Corporation,Hold,0.57,False,6.52,10.18,2.46,0.0,Utilities,Utilities - Diversified
ROL,"Rollins, Inc.",Hold,0.57,False,51.55,57.17,14.37,0.0,Consumer Cyclical,Personal Services
HTD,John Hancock Tax Advantaged Div,Hold,0.57,False,,5.3,2.9,0.0,Financial Services,Asset Management
BELFA,Bel Fuse Inc.,Hold,0.57,False,22.78,28.47,7.17,0.0,Technology,Electronic Components
SBUX,Starbucks Corporation,Hold,0.57,False,23.35,37.6,7.57,0.0,Consumer Cyclical,Restaurants
BLW,Blackrock Limited Duration Inco,Hold,0.57,False,,11.21,4.33,0.0,Financial Services,Asset Management
NUE,Nucor Corporation,Hold,0.57,False,14.82,24.9,3.92,24.1,Basic Materials,Steel
USAC,"USA Compression Partners, LP",Hold,0.56,False,22.5,34.6,7.11,0.0,Energy,Oil & Gas Equipment & Services
DHF,Dreyfus High Yield Strategies F,Hold,0.56,False,,11.68,4.32,0.0,Financial Services,Asset Management
MOV,Movado Group Inc.,Hold,0.56,False,5.94,19.36,1.61,0.0,Consumer Cyclical,Luxury Goods
GEF,Greif Inc.,Hold,0.56,False,12.9,16.94,4.51,-3.9,Consumer Cyclical,Packaging & Containers
TWIN,"Twin Disc, Incorporated",Hold,0.56,False,7.77,30.55,2.47,0.0,Industrials,Specialty Industrial Machinery
JBHT,"J.B. Hunt Transport Services, I",Hold,0.56,False,19.44,25.37,6.06,0.8,Industrials,Integrated Freight & Logistics
PAAS,Pan American Silver Corp.,Hold,0.56,False,14.53,31.42,4.88,0.0,Basic Materials,Gold
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.56,False,14.65,26.57,4.82,0.3,Technology,Software - Application
APH,Amphenol Corporation,Hold,0.56,False,48.29,41.56,12.5,2.0,Technology,Electronic Components
HMC,"Honda Motor Company, Ltd.",Hold,0.56,False,6.32,8.7,2.51,0.0,Consumer Cyclical,Auto Manufacturers
IR,Ingersoll Rand Inc.,Hold,0.55,False,21.18,58.12,5.39,41.4,Industrials,Specialty Industrial Machinery
T,AT&T Inc.,Hold,0.55,False,12.39,15.86,4.17,0.0,Communication Services,Telecom Services
PBA,Pembina Pipeline Corp.,Hold,0.55,False,15.76,16.83,5.15,0.0,Energy,Oil & Gas Midstream
BDX,"Becton, Dickinson and Company",Hold,0.55,False,11.21,34.11,3.69,0.9,Healthcare,Medical Instruments & Supplies
PAA,"Plains All American Pipeline, L",Hold,0.55,False,12.95,19.35,4.21,0.0,Energy,Oil & Gas Midstream
ZBRA,Zebra Technologies Corporation,Hold,0.55,False,20.9,31.75,6.54,0.0,Technology,Communication Equipment
OXY,Occidental Petroleum Corporatio,Hold,0.55,False,13.74,17.57,4.51,0.0,Energy,Oil & Gas E&P
FT,Franklin Universal Trust,Hold,0.55,False,,5.72,2.85,0.0,Financial Services,Asset Management
ADSK,"Autodesk, Inc.",Hold,0.55,False,32.36,63.74,8.84,25.6,Technology,Software - Application
PDT,John Hancock Premium Dividend F,Hold,0.55,False,,6.18,2.96,0.0,Financial Services,Asset Management
ALL,Allstate Corporation (The),Hold,0.54,False,10.5,9.4,3.83,6.5,Financial Services,Insurance - Property & Casualty
NOAH,Noah Holdings Limited,Hold,0.54,False,10.06,12.24,3.55,0.0,Financial Services,Asset Management
DLB,Dolby Laboratories,Hold,0.54,False,18.4,25.86,5.64,0.0,Industrials,Specialty Business Services
CR,Crane Company,Hold,0.54,False,32.85,37.43,9.31,0.0,Industrials,Specialty Industrial Machinery
EHI,Western Asset Global High Incom,Hold,0.54,False,,12.0,4.27,0.0,Financial Services,Asset Management
MHK,"Mohawk Industries, Inc.",Hold,0.54,False,10.46,15.5,3.4,0.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ACGL,Arch Capital Group Ltd.,Hold,0.54,False,9.73,9.1,3.79,1.6,Financial Services,Insurance - Diversified
HUM,Humana Inc.,Hold,0.54,False,14.68,18.93,4.69,0.0,Healthcare,Healthcare Plans
FLC,Flaherty & Crumrine Total Retur,Hold,0.54,False,,9.94,3.77,0.0,Financial Services,Asset Management
ACP,Aberdeen Income Credit Strategi,Hold,0.54,False,,17.53,5.57,0.0,Financial Services,Asset Management
MAIN,Main Street Capital Corporation,Hold,0.54,False,16.58,10.85,6.02,-2.8,Financial Services,Asset Management
HRL,Hormel Foods Corporation,Hold,0.54,False,16.64,20.68,4.75,11.1,Consumer Defensive,Packaged Foods
HII,"Huntington Ingalls Industries, ",Hold,0.54,False,17.21,20.2,3.49,45.7,Industrials,Aerospace & Defense
MRC,MRC Global Inc.,Hold,0.54,False,12.38,27.74,3.93,0.0,Energy,Oil & Gas Equipment & Services
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.54,False,13.4,13.4,4.24,7.2,Communication Services,Entertainment
HOG,"Harley-Davidson, Inc.",Hold,0.54,False,5.88,11.73,1.24,20.4,Consumer Cyclical,Recreational Vehicles
AMKR,"Amkor Technology, Inc.",Hold,0.53,False,11.39,17.83,3.5,2.3,Technology,Semiconductor Equipment & Materials
MPX,Marine Products Corporation,Hold,0.53,False,16.94,21.18,5.21,0.0,Consumer Cyclical,Recreational Vehicles
CUK,Carnival Plc,Hold,0.53,False,15.82,13.92,5.16,0.0,Consumer Cyclical,Travel Services
FMS,Fresenius Medical Care AG,Hold,0.53,False,9.59,20.77,2.91,0.0,Healthcare,Medical Care Facilities
PFD,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.17,3.71,0.0,Financial Services,Asset Management
VAC,Marriott Vacations Worldwide Co,Hold,0.53,False,9.84,12.57,3.32,0.0,Consumer Cyclical,Resorts & Casinos
CAMT,Camtek Ltd.,Hold,0.53,False,30.32,36.59,8.54,0.0,Technology,Semiconductor Equipment & Materials
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.53,False,9.15,24.78,2.74,0.0,Consumer Defensive,Household & Personal Products
PFO,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.09,3.74,0.0,Financial Services,Asset Management
HIO,Western Asset High Income Oppor,Hold,0.52,False,,15.19,4.79,0.0,Financial Services,Asset Management
DGICB,"Donegal Group, Inc.",Hold,0.52,False,,5.9,2.71,0.0,Financial Services,Insurance - Property & Casualty
FN,Fabrinet,Hold,0.52,False,28.47,35.1,7.99,0.0,Technology,Electronic Components
BHE,"Benchmark Electronics, Inc.",Hold,0.52,False,15.39,36.26,3.12,43.1,Technology,Electronic Components
KT,KT Corporation,Hold,0.52,False,6.18,22.4,1.47,0.0,Communication Services,Telecom Services
BCE,"BCE, Inc.",Hold,0.52,False,11.28,78.57,4.84,0.0,Communication Services,Telecom Services
CEE,The Central and Eastern Europe ,Hold,0.52,False,,3.48,2.13,0.0,Financial Services,Asset Management
GNRC,Generac Holdlings Inc.,Hold,0.52,False,23.58,32.27,6.69,2.0,Industrials,Specialty Industrial Machinery
CSV,"Carriage Services, Inc.",Hold,0.52,False,16.62,15.12,4.4,19.1,Consumer Cyclical,Personal Services
NX,Quanex Building Products Corpor,Hold,0.52,False,8.4,52.89,2.9,0.0,Industrials,Building Products & Equipment
KMT,Kennametal Inc.,Hold,0.52,False,14.76,17.65,4.59,0.0,Industrials,Tools & Accessories
THG,Hanover Insurance Group Inc,Hold,0.52,False,12.31,11.03,3.0,34.6,Financial Services,Insurance - Property & Casualty
BIDU,"Baidu, Inc.",Hold,0.52,False,7.77,8.51,2.93,0.0,Communication Services,Internet Content & Information
EQT,EQT Corporation,Hold,0.52,False,20.77,27.55,4.02,45.6,Energy,Oil & Gas E&P
SCSC,"ScanSource, Inc.",Hold,0.51,False,10.1,13.59,3.22,0.0,Technology,Electronics & Computer Distribution
CCL,Carnival Corporation,Hold,0.51,False,16.9,15.22,5.16,0.4,Consumer Cyclical,Travel Services
MORN,"Morningstar, Inc.",Hold,0.51,False,30.17,28.98,8.14,-1.0,Financial Services,Financial Data & Stock Exchanges
EFT,Eaton Vance Floating Rate Incom,Hold,0.51,False,,16.58,5.0,0.0,Financial Services,Asset Management
AIZ,"Assurant, Inc.",Hold,0.51,False,10.41,14.56,1.7,47.9,Financial Services,Insurance - Property & Casualty
PSO,"Pearson, Plc",Hold,0.51,False,17.41,17.41,5.19,0.0,Communication Services,Publishing
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.5,False,,9.63,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
SWK,"Stanley Black & Decker, Inc.",Hold,0.5,False,12.2,21.2,2.64,25.4,Industrials,Tools & Accessories
KAI,Kadant Inc,Hold,0.5,False,30.63,36.09,7.09,20.6,Industrials,Specialty Industrial Machinery
LQDT,"Liquidity Services, Inc.",Hold,0.5,False,19.57,29.72,5.82,-3.5,Consumer Cyclical,Internet Retail
CIF,MFS Intermediate High Income Fu,Hold,0.5,False,,11.0,3.69,0.0,Financial Services,Asset Management
GLAD,Gladstone Capital Corporation,Hold,0.5,False,13.3,6.92,5.39,0.0,Financial Services,Asset Management
DY,"Dycom Industries, Inc.",Hold,0.5,False,28.19,33.33,7.63,0.0,Industrials,Engineering & Construction
EPR,EPR Properties,Hold,0.5,False,20.53,27.1,4.13,38.9,Real Estate,REIT - Specialty
MCY,Mercury General Corporation,Hold,0.5,False,10.47,9.66,3.75,0.0,Financial Services,Insurance - Property & Casualty
ETR,Entergy Corporation,Hold,0.5,False,11.59,22.25,3.34,0.9,Utilities,Utilities - Regulated Electric
WAB,Westinghouse Air Brake Technolo,Hold,0.5,False,22.01,27.85,5.61,10.8,Industrials,Railroads
BUD,Anheuser-Busch Inbev SA Sponsor,Hold,0.49,False,15.27,16.31,4.53,0.0,Consumer Defensive,Beverages - Brewers
DOLE,Dole plc,Hold,0.49,False,9.89,11.41,3.21,0.0,Consumer Defensive,Farm Products
BG,Bunge Limited,Hold,0.49,False,8.39,7.86,3.14,0.0,Consumer Defensive,Farm Products
RH,RH,Hold,0.49,False,16.27,47.57,5.15,0.0,Consumer Cyclical,Specialty Retail
MDT,Medtronic plc.,Hold,0.49,False,15.27,24.75,4.41,0.0,Healthcare,Medical Devices
TMO,Thermo Fisher Scientific Inc,Hold,0.49,False,19.71,26.73,4.98,10.9,Healthcare,Diagnostics & Research
ETN,"Eaton Corporation, PLC",Hold,0.49,False,31.64,38.48,7.82,8.6,Industrials,Specialty Industrial Machinery
ESGR,Enstar Group Limited,Hold,0.49,False,8.45,10.83,2.21,15.5,Financial Services,Insurance - Diversified
AIN,Albany International Corporatio,Hold,0.49,False,14.51,27.8,4.17,0.0,Consumer Cyclical,Textile Manufacturing
CENTA,Central Garden & Pet Company,Hold,0.49,False,14.62,18.74,4.22,0.6,Consumer Defensive,Packaged Foods
DGII,Digi International Inc.,Hold,0.49,False,14.76,27.56,4.27,0.0,Technology,Communication Equipment
SIMO,Silicon Motion Technology Corpo,Hold,0.48,False,19.01,33.08,5.34,0.0,Technology,Semiconductors
SXI,Standex International Corporati,Hold,0.48,False,18.68,35.87,5.47,-1.8,Industrials,Specialty Industrial Machinery
SANM,Sanmina Corporation,Hold,0.48,False,16.74,23.76,4.79,-1.8,Technology,Electronic Components
NJR,NewJersey Resources Corporation,Hold,0.48,False,15.83,11.11,5.09,0.0,Utilities,Utilities - Regulated Gas
GNK,Genco Shipping & Trading Limite,Hold,0.48,False,9.14,15.21,2.57,0.8,Industrials,Marine Shipping
DKL,"Delek Logistics Partners, L.P.",Hold,0.48,False,18.7,14.87,5.41,0.0,Energy,Oil & Gas Refining & Marketing
FMX,Fomento Economico Mexicano S.A.,Hold,0.48,False,17.79,27.21,4.93,0.0,Consumer Defensive,Beverages - Brewers
PRIM,Primoris Services Corporation,Hold,0.48,False,23.25,24.18,5.3,18.7,Industrials,Engineering & Construction
TEI,Templeton Emerging Markets Inco,Hold,0.48,False,,18.56,5.2,0.0,Financial Services,Asset Management
OSIS,"OSI Systems, Inc.",Hold,0.48,False,22.34,26.68,6.54,-9.0,Technology,Electronic Components
CVGW,"Calavo Growers, Inc.",Hold,0.48,False,14.95,33.32,4.29,0.0,Consumer Defensive,Food Distribution
ESI,Element Solutions Inc.,Hold,0.48,False,14.3,23.4,4.37,-9.1,Basic Materials,Specialty Chemicals
HLX,"Helix Energy Solutions Group, I",Hold,0.48,False,7.74,18.38,1.92,0.0,Energy,Oil & Gas Equipment & Services
SIGI,"Selective Insurance Group, Inc.",Hold,0.48,False,9.94,12.68,2.56,13.8,Financial Services,Insurance - Property & Casualty
MIND,"MIND Technology, Inc.",Hold,0.48,False,12.77,2.13,9.55,0.0,Technology,Scientific & Technical Instruments
AER,AerCap Holdings N.V.,Hold,0.48,False,8.85,6.77,3.59,0.0,Industrials,Rental & Leasing Services
ATI,ATI Inc.,Hold,0.47,False,26.64,26.55,7.61,-13.2,Industrials,Metal Fabrication
ASX,"ASE Technology Holding Co., Ltd",Hold,0.47,False,13.35,20.02,3.67,0.0,Technology,Semiconductors
STRL,"Sterling Infrastructure, Inc.",Hold,0.47,False,41.95,30.77,9.07,10.5,Industrials,Engineering & Construction
HST,"Host Hotels & Resorts, Inc.",Hold,0.47,False,16.01,16.52,3.91,15.3,Real Estate,REIT - Hotel & Motel
CRESY,Cresud S.A.C.I.F. y A.,Hold,0.47,False,4.95,15.96,0.74,0.0,Industrials,Conglomerates
NATR,"Nature's Sunshine Products, Inc",Hold,0.47,False,20.0,21.07,5.41,0.0,Consumer Defensive,Packaged Foods
KEQU,Kewaunee Scientific Corporation,Hold,0.47,False,25.36,14.3,6.74,4.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PSA,Public Storage,Hold,0.47,False,26.24,30.38,6.88,0.0,Real Estate,REIT - Industrial
SIEB,Siebert Financial Corp.,Hold,0.47,False,,8.04,2.86,0.0,Financial Services,Capital Markets
EVG,Eaton Vance Short Diversified I,Hold,0.46,False,,11.53,3.48,0.0,Financial Services,Asset Management
FORTY,Formula Systems (1985) Ltd.,Hold,0.46,False,,22.14,5.83,0.0,Technology,Information Technology Services
GT,The Goodyear Tire & Rubber Comp,Hold,0.46,False,7.16,12.01,1.9,0.0,Consumer Cyclical,Auto Parts
NKE,"Nike, Inc.",Hold,0.46,False,23.1,34.55,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
III,"Information Services Group, Inc",Hold,0.46,False,12.35,26.25,3.3,0.0,Technology,Information Technology Services
AWF,Alliancebernstein Global High I,Hold,0.46,False,,13.91,4.06,0.0,Financial Services,Asset Management
BSBR,Banco Santander Brasil SA,Hold,0.46,False,6.01,15.13,1.22,0.0,Financial Services,Banks - Regional
FMY,First Trust Motgage Income Fund,Hold,0.46,False,,9.27,3.03,0.0,Financial Services,Asset Management
STE,STERIS plc (Ireland),Hold,0.46,False,22.76,36.77,5.82,5.8,Healthcare,Medical Devices
NRG,"NRG Energy, Inc.",Hold,0.46,False,24.29,26.65,6.31,-0.6,Utilities,Utilities - Independent Power Producers
CSTM,Constellium SE,Hold,0.46,False,9.05,57.48,2.89,0.0,Basic Materials,Aluminum
IBKR,"Interactive Brokers Group, Inc.",Hold,0.46,False,9.21,33.3,2.37,0.8,Financial Services,Capital Markets
ABM,ABM Industries Incorporated,Hold,0.46,False,12.42,36.38,3.81,-8.7,Industrials,Specialty Business Services
SPE,"Special Opportunities Fund, Inc",Hold,0.46,False,,4.45,2.02,0.0,Financial Services,Asset Management
NBN,Northeast Bank,Hold,0.46,False,7.71,10.36,2.25,0.0,Financial Services,Banks - Regional
PFSI,"PennyMac Financial Services, In",Hold,0.46,False,6.84,13.28,1.69,-0.2,Financial Services,Mortgage Finance
RSG,"Republic Services, Inc.",Hold,0.45,False,33.95,34.25,6.41,31.2,Industrials,Waste Management
TMUS,"T-Mobile US, Inc.",Hold,0.45,False,22.23,22.42,5.76,-0.3,Communication Services,Telecom Services
JJSF,J & J Snack Foods Corp.,Hold,0.45,False,18.64,29.25,4.95,0.0,Consumer Defensive,Packaged Foods
ECL,Ecolab Inc.,Hold,0.45,False,34.8,34.85,7.69,10.6,Basic Materials,Specialty Chemicals
GTLS,"Chart Industries, Inc.",Hold,0.45,False,16.69,36.47,4.61,0.0,Industrials,Specialty Industrial Machinery
AWR,American States Water Company,Hold,0.45,False,22.79,23.0,5.01,17.9,Utilities,Utilities - Regulated Water
DNP,"DNP Select Income Fund, Inc.",Hold,0.45,False,,4.2,1.9,0.0,Financial Services,Asset Management
FLEX,Flex Ltd.,Hold,0.45,False,17.81,21.81,4.51,3.9,Technology,Electronic Components
SYK,Stryker Corporation,Hold,0.45,False,27.92,49.97,7.49,2.6,Healthcare,Medical Devices
NGS,"Natural Gas Services Group, Inc",Hold,0.45,False,17.51,17.38,4.62,1.6,Energy,Oil & Gas Equipment & Services
CENT,Central Garden & Pet Company,Hold,0.45,False,15.95,20.7,4.22,0.0,Consumer Defensive,Packaged Foods
AON,Aon plc,Hold,0.44,False,20.33,29.75,5.26,0.0,Financial Services,Insurance Brokers
HWKN,"Hawkins, Inc.",Hold,0.44,False,37.2,39.22,8.92,0.0,Basic Materials,Specialty Chemicals
SOR,"Source Capital, Inc. Cmn Shs of",Hold,0.44,False,,9.12,2.85,0.0,Financial Services,Asset Management
TATT,TAT Technologies Ltd.,Hold,0.44,False,21.76,29.9,5.61,0.0,Industrials,Aerospace & Defense
BCPC,Balchem Corporation,Hold,0.44,False,31.18,34.9,7.65,0.0,Basic Materials,Specialty Chemicals
IBM,International Business Machines,Hold,0.44,False,23.57,40.33,4.81,29.6,Technology,Information Technology Services
REX,REX American Resources Corporat,Hold,0.44,False,22.46,15.79,5.9,0.0,Basic Materials,Chemicals
TY,Tri Continental Corporation,Hold,0.44,False,,5.19,2.03,0.0,Financial Services,Asset Management
FONR,Fonar Corporation,Hold,0.44,False,,12.51,3.54,0.0,Healthcare,Diagnostics & Research
ABR,Arbor Realty Trust,Hold,0.44,False,7.32,12.44,1.79,0.0,Real Estate,REIT - Mortgage
CRMT,"America's Car-Mart, Inc.",Hold,0.44,False,14.22,18.36,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
JLL,Jones Lang LaSalle Incorporated,Hold,0.44,False,16.4,23.97,3.56,17.0,Real Estate,Real Estate Services
BBSI,"Barrett Business Services, Inc.",Hold,0.43,False,19.84,22.58,4.94,0.0,Industrials,Staffing & Employment Services
NNN,"NNN REIT, Inc.",Hold,0.43,False,20.5,19.64,3.89,30.2,Real Estate,REIT - Retail
PLXS,Plexus Corp.,Hold,0.43,False,16.05,21.32,4.14,-0.6,Technology,Electronic Components
BRKR,Bruker Corporation,Hold,0.43,False,14.02,73.06,4.78,0.0,Healthcare,Medical Devices
OFS,OFS Capital Corporation,Hold,0.43,False,8.56,3.69,4.64,0.0,Financial Services,Asset Management
DSWL,"Deswell Industries, Inc.",Hold,0.43,False,,4.2,1.79,0.0,Technology,Electronic Components
SPG,"Simon Property Group, Inc.",Hold,0.43,False,23.7,25.59,5.83,0.0,Real Estate,REIT - Retail
HSII,Heidrick & Struggles Internatio,Hold,0.43,False,14.49,119.58,4.85,30.8,Industrials,Staffing & Employment Services
AGNC,AGNC Investment Corp.,Hold,0.43,False,5.48,26.33,0.42,13.7,Real Estate,REIT - Mortgage
CAAS,"China Automotive Systems, Inc.",Hold,0.43,False,6.43,4.29,3.04,0.0,Consumer Cyclical,Auto Parts
PAM,Pampa Energia S.A.,Hold,0.43,False,9.75,9.13,2.97,0.0,Utilities,Utilities - Independent Power Producers
EBR,Centrais Electricas Brasileiras,Hold,0.43,False,9.44,9.07,2.89,0.0,Utilities,Utilities - Renewable
ITRI,"Itron, Inc.",Hold,0.43,False,24.88,21.06,5.27,15.4,Technology,Scientific & Technical Instruments
PMT,PennyMac Mortgage Investment Tr,Hold,0.43,False,7.71,16.39,0.73,36.7,Real Estate,REIT - Mortgage
DLTR,"Dollar Tree, Inc.",Hold,0.42,False,18.93,22.63,4.69,0.0,Consumer Defensive,Discount Stores
MFA,"MFA Financial, Inc.",Hold,0.42,False,5.6,9.22,1.23,0.0,Real Estate,REIT - Mortgage
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.42,False,11.51,13.77,3.01,0.0,Basic Materials,Building Materials
CCU,"Compania Cervecerias Unidas, S.",Hold,0.42,False,14.43,12.86,3.9,0.0,Consumer Defensive,Beverages - Brewers
SNX,TD SYNNEX Corporation,Hold,0.42,False,10.94,16.49,2.71,-0.9,Technology,Electronics & Computer Distribution
NSIT,"Insight Enterprises, Inc.",Hold,0.42,False,10.73,28.87,2.59,0.0,Technology,Electronics & Computer Distribution
JHI,John Hancock Investors Trust,Hold,0.42,False,,14.58,3.81,0.0,Financial Services,Asset Management
PCG,Pacific Gas & Electric Co.,Hold,0.42,False,9.54,13.07,2.41,0.0,Utilities,Utilities - Regulated Electric
OPHC,"OptimumBank Holdings, Inc.",Hold,0.42,False,,3.37,1.52,0.0,Financial Services,Banks - Regional
MFG,"Mizuho Financial Group, Inc. Sp",Hold,0.42,False,4.2,12.43,0.31,0.0,Financial Services,Banks - Regional
POST,"Post Holdings, Inc.",Hold,0.42,False,16.73,18.71,4.05,3.1,Consumer Defensive,Packaged Foods
SGC,"Superior Group of Companies, In",Hold,0.42,False,9.95,21.7,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
RBA,"RB Global, Inc.",Hold,0.42,False,21.27,53.07,4.02,42.7,Industrials,Specialty Business Services
EE,"Excelerate Energy, Inc.",Hold,0.42,False,20.45,17.15,5.1,0.0,Energy,Oil & Gas Midstream
BZ,KANZHUN LIMITED - American Depo,Hold,0.41,False,19.24,32.74,4.82,0.0,Communication Services,Internet Content & Information
NECB,"NorthEast Community Bancorp, In",Hold,0.41,False,6.75,6.13,2.29,1.2,Financial Services,Banks - Regional
TSN,"Tyson Foods, Inc.",Hold,0.41,False,15.01,20.44,3.67,0.0,Consumer Defensive,Farm Products
ERIC,Ericsson,Hold,0.41,False,13.94,13.68,3.66,0.0,Technology,Communication Equipment
AUDC,AudioCodes Ltd.,Hold,0.41,False,11.8,21.04,2.84,0.0,Technology,Communication Equipment
AXS,Axis Capital Holdings Limited,Hold,0.41,False,8.11,8.97,2.28,0.0,Financial Services,Insurance - Specialty
CACC,Credit Acceptance Corporation,Hold,0.41,False,12.47,12.92,3.34,-1.7,Financial Services,Credit Services
ACM,AECOM,Hold,0.41,False,22.26,23.79,5.3,0.0,Industrials,Engineering & Construction
IMAX,Imax Corporation,Hold,0.41,False,19.84,42.0,4.98,4.8,Communication Services,Entertainment
MMT,MFS Multimarket Income Trust,Hold,0.4,False,,12.24,3.24,0.0,Financial Services,Asset Management
LAMR,Lamar Advertising Company,Hold,0.4,False,21.21,29.42,5.08,0.0,Real Estate,REIT - Specialty
MT,Arcelor Mittal NY Registry Shar,Hold,0.4,False,7.72,9.44,2.05,0.0,Basic Materials,Steel
ADP,"Automatic Data Processing, Inc.",Hold,0.4,False,27.64,30.13,6.32,0.3,Technology,Software - Application
GLP,Global Partners LP,Hold,0.4,False,20.55,16.43,4.67,8.5,Energy,Oil & Gas Midstream
WYNN,"Wynn Resorts, Limited",Hold,0.4,False,21.5,28.78,5.03,2.5,Consumer Cyclical,Resorts & Casinos
TBBK,"The Bancorp, Inc.",Hold,0.4,False,11.88,13.44,2.64,11.1,Financial Services,Banks - Regional
TRV,"The Travelers Companies, Inc.",Hold,0.39,False,12.16,11.43,3.21,0.0,Financial Services,Insurance - Property & Casualty
NI,NiSource Inc,Hold,0.39,False,22.9,23.02,3.25,49.7,Utilities,Utilities - Regulated Gas
LTC,"LTC Properties, Inc.",Hold,0.39,False,17.58,17.77,4.23,0.0,Real Estate,REIT - Healthcare Facilities
BEN,"Franklin Resources, Inc.",Hold,0.39,False,9.21,46.96,2.22,0.1,Financial Services,Asset Management
ORRF,"Orrstown Financial Services, In",Hold,0.39,False,7.42,17.22,1.01,12.8,Financial Services,Banks - Regional
EFX,"Equifax, Inc.",Hold,0.39,False,25.5,46.96,5.8,10.7,Industrials,Consulting Services
CORT,Corcept Therapeutics Incorporat,Hold,0.39,False,39.43,61.61,9.18,6.0,Healthcare,Biotechnology
CBZ,"CBIZ, Inc.",Hold,0.39,False,20.11,42.88,4.7,8.5,Industrials,Specialty Business Services
SAFT,"Safety Insurance Group, Inc.",Hold,0.39,False,11.09,14.14,2.65,0.0,Financial Services,Insurance - Property & Casualty
NOK,Nokia Corporation Sponsored,Hold,0.39,False,11.57,22.5,2.59,0.0,Technology,Communication Equipment
UNF,Unifirst Corporation,Hold,0.39,False,19.83,20.88,4.61,0.4,Industrials,Specialty Business Services
ERII,"Energy Recovery, Inc.",Hold,0.39,False,23.25,35.53,5.62,-2.0,Industrials,Pollution & Treatment Controls
MLM,"Martin Marietta Materials, Inc.",Hold,0.39,False,27.73,33.12,5.62,15.8,Basic Materials,Building Materials
TDG,Transdigm Group Incorporated,Hold,0.39,False,36.45,53.48,11.24,-37.6,Industrials,Aerospace & Defense
KMPR,Kemper Corporation,Hold,0.39,False,9.94,11.23,2.54,0.0,Financial Services,Insurance - Property & Casualty
AMZN,"Amazon.com, Inc.",Hold,0.38,False,34.92,32.79,7.63,-2.6,Consumer Cyclical,Internet Retail
SPSC,"SPS Commerce, Inc.",Hold,0.38,False,26.64,47.65,6.5,0.0,Technology,Software - Application
FDP,"Fresh Del Monte Produce, Inc.",Hold,0.38,False,14.18,11.95,3.53,2.5,Consumer Defensive,Farm Products
LFUS,"Littelfuse, Inc.",Hold,0.38,False,25.14,58.22,4.9,35.1,Technology,Electronic Components
IVZ,Invesco Ltd,Hold,0.38,False,10.9,22.16,2.37,0.0,Financial Services,Asset Management
MPC,Marathon Petroleum Corporation,Hold,0.38,False,16.23,22.77,3.47,7.2,Energy,Oil & Gas Refining & Marketing
ROK,"Rockwell Automation, Inc.",Hold,0.38,False,30.22,43.5,7.11,-0.7,Industrials,Specialty Industrial Machinery
MKC,"McCormick & Company, Incorporat",Hold,0.38,False,22.53,24.49,5.19,-3.0,Consumer Defensive,Packaged Foods
CW,Curtiss-Wright Corporation,Hold,0.38,False,41.72,43.87,7.91,17.1,Industrials,Aerospace & Defense
AVA,Avista Corporation,Hold,0.38,False,14.54,15.9,2.65,24.0,Utilities,Utilities - Diversified
ENSG,"The Ensign Group, Inc.",Hold,0.37,False,24.71,27.44,5.3,3.5,Healthcare,Medical Care Facilities
CB,Chubb Limited,Hold,0.37,False,11.33,11.81,2.78,0.2,Financial Services,Insurance - Property & Casualty
