Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
UVV,Universal Corporation,Hold,0.58,False,,14.43,5.13,0.0,Consumer Defensive,Tobacco
SBUX,Starbucks Corporation,Hold,0.58,False,23.15,37.29,7.57,0.0,Consumer Cyclical,Restaurants
EIX,Edison International,Hold,0.58,False,9.13,7.64,2.8,37.4,Utilities,Utilities - Regulated Electric
FCT,First Trust Senior Floating Rat,Hold,0.58,False,,10.92,4.34,0.0,Financial Services,Asset Management
VECO,Veeco Instruments Inc.,Hold,0.58,False,11.61,19.5,3.28,19.5,Technology,Semiconductor Equipment & Materials
ROL,"Rollins, Inc.",Hold,0.58,False,51.29,56.88,14.37,0.0,Consumer Cyclical,Personal Services
EXPE,"Expedia Group, Inc.",Hold,0.58,False,12.34,21.14,4.08,4.2,Consumer Cyclical,Travel Services
NUE,Nucor Corporation,Hold,0.57,False,14.9,25.0,3.92,24.1,Basic Materials,Steel
F,Ford Motor Company,Hold,0.57,False,6.18,13.87,0.68,49.2,Consumer Cyclical,Auto Manufacturers
DXPE,"DXP Enterprises, Inc.",Hold,0.57,False,25.69,23.07,7.73,-0.5,Industrials,Industrial Distribution
BLW,Blackrock Limited Duration Inco,Hold,0.57,False,,11.2,4.33,0.0,Financial Services,Asset Management
INOD,Innodata Inc.,Hold,0.57,False,92.91,42.15,20.71,-11.7,Technology,Information Technology Services
HYT,Blackrock Corporate High Yield ,Hold,0.57,False,,11.26,4.36,0.0,Financial Services,Asset Management
AXL,American Axle & Manufacturing H,Hold,0.57,False,9.09,24.25,3.01,0.0,Consumer Cyclical,Auto Parts
MPWR,"Monolithic Power Systems, Inc.",Hold,0.57,False,46.14,20.72,12.0,-2.2,Technology,Semiconductors
HTD,John Hancock Tax Advantaged Div,Hold,0.57,False,,5.3,2.9,0.0,Financial Services,Asset Management
BELFA,Bel Fuse Inc.,Hold,0.57,False,23.01,28.84,7.17,0.0,Technology,Electronic Components
HMC,"Honda Motor Company, Ltd.",Hold,0.56,False,6.31,8.67,2.51,0.0,Consumer Cyclical,Auto Manufacturers
DHF,Dreyfus High Yield Strategies F,Hold,0.56,False,,11.61,4.32,0.0,Financial Services,Asset Management
WEYS,"Weyco Group, Inc.",Hold,0.56,False,19.9,9.49,7.31,0.0,Consumer Cyclical,Footwear & Accessories
APH,Amphenol Corporation,Hold,0.56,False,48.62,41.84,12.5,2.0,Technology,Electronic Components
TWIN,"Twin Disc, Incorporated",Hold,0.56,False,7.73,30.38,2.47,0.0,Industrials,Specialty Industrial Machinery
THG,Hanover Insurance Group Inc,Hold,0.56,False,12.34,14.11,3.0,34.6,Financial Services,Insurance - Property & Casualty
GEF,Greif Inc.,Hold,0.56,False,12.93,16.98,4.51,-3.9,Consumer Cyclical,Packaging & Containers
NVMI,Nova Ltd.,Hold,0.56,False,35.34,40.19,10.12,0.0,Technology,Semiconductor Equipment & Materials
JBHT,"J.B. Hunt Transport Services, I",Hold,0.56,False,19.55,25.52,6.06,0.8,Industrials,Integrated Freight & Logistics
MOV,Movado Group Inc.,Hold,0.56,False,5.94,19.33,1.61,0.0,Consumer Cyclical,Luxury Goods
PAAS,Pan American Silver Corp.,Hold,0.56,False,14.64,31.66,4.88,0.0,Basic Materials,Gold
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.56,False,14.7,26.66,4.82,0.3,Technology,Software - Application
ADSK,"Autodesk, Inc.",Hold,0.55,False,32.54,63.97,8.84,25.6,Technology,Software - Application
NOAH,Noah Holdings Limited,Hold,0.55,False,10.04,12.22,3.55,0.0,Financial Services,Asset Management
FT,Franklin Universal Trust,Hold,0.55,False,,5.69,2.85,0.0,Financial Services,Asset Management
IR,Ingersoll Rand Inc.,Hold,0.55,False,21.21,58.21,5.39,41.4,Industrials,Specialty Industrial Machinery
ZBRA,Zebra Technologies Corporation,Hold,0.55,False,20.98,31.8,6.54,0.0,Technology,Communication Equipment
PBA,Pembina Pipeline Corp.,Hold,0.55,False,15.78,16.77,5.15,0.0,Energy,Oil & Gas Midstream
BDX,"Becton, Dickinson and Company",Hold,0.55,False,11.18,34.13,3.69,0.9,Healthcare,Medical Instruments & Supplies
T,AT&T Inc.,Hold,0.55,False,12.42,15.9,4.17,0.0,Communication Services,Telecom Services
ACP,Aberdeen Income Credit Strategi,Hold,0.55,False,,17.44,5.57,0.0,Financial Services,Asset Management
USAC,"USA Compression Partners, LP",Hold,0.55,False,22.89,35.19,7.11,0.0,Energy,Oil & Gas Equipment & Services
OXY,Occidental Petroleum Corporatio,Hold,0.55,False,13.69,17.52,4.51,0.0,Energy,Oil & Gas E&P
CR,Crane Company,Hold,0.55,False,32.74,37.3,9.31,0.0,Industrials,Specialty Industrial Machinery
PDT,John Hancock Premium Dividend F,Hold,0.55,False,,6.17,2.96,0.0,Financial Services,Asset Management
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.55,False,13.54,16.85,4.24,7.2,Communication Services,Entertainment
PAA,"Plains All American Pipeline, L",Hold,0.55,False,12.96,19.38,4.21,0.0,Energy,Oil & Gas Midstream
EHI,Western Asset Global High Incom,Hold,0.54,False,,12.0,4.27,0.0,Financial Services,Asset Management
HUM,Humana Inc.,Hold,0.54,False,14.72,19.01,4.69,0.0,Healthcare,Healthcare Plans
ACGL,Arch Capital Group Ltd.,Hold,0.54,False,9.67,9.04,3.79,1.6,Financial Services,Insurance - Diversified
HRL,Hormel Foods Corporation,Hold,0.54,False,16.64,20.67,4.75,11.1,Consumer Defensive,Packaged Foods
HII,"Huntington Ingalls Industries, ",Hold,0.54,False,17.41,20.43,3.49,45.7,Industrials,Aerospace & Defense
ALL,Allstate Corporation (The),Hold,0.54,False,10.5,9.4,3.83,6.5,Financial Services,Insurance - Property & Casualty
MHK,"Mohawk Industries, Inc.",Hold,0.54,False,10.35,15.33,3.4,0.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MAIN,Main Street Capital Corporation,Hold,0.54,False,16.63,10.88,6.02,-2.8,Financial Services,Asset Management
KWR,Quaker Houghton,Hold,0.54,False,13.55,22.58,4.28,0.4,Basic Materials,Specialty Chemicals
HOG,"Harley-Davidson, Inc.",Hold,0.54,False,5.86,11.7,1.24,20.4,Consumer Cyclical,Recreational Vehicles
MRC,MRC Global Inc.,Hold,0.53,False,12.6,28.22,3.93,0.0,Energy,Oil & Gas Equipment & Services
DLB,Dolby Laboratories,Hold,0.53,False,18.44,26.61,5.64,0.0,Industrials,Specialty Business Services
FMS,Fresenius Medical Care AG,Hold,0.53,False,9.6,20.61,2.91,0.0,Healthcare,Medical Care Facilities
CAMT,Camtek Ltd.,Hold,0.53,False,30.36,36.64,8.54,0.0,Technology,Semiconductor Equipment & Materials
VAC,Marriott Vacations Worldwide Co,Hold,0.53,False,9.86,12.59,3.32,0.0,Consumer Cyclical,Resorts & Casinos
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.53,False,9.09,24.62,2.74,0.0,Consumer Defensive,Household & Personal Products
BCE,"BCE, Inc.",Hold,0.53,False,11.28,76.06,4.84,0.0,Communication Services,Telecom Services
CUK,Carnival Plc,Hold,0.53,False,15.85,13.94,5.16,0.0,Consumer Cyclical,Travel Services
KT,KT Corporation,Hold,0.52,False,6.2,22.47,1.47,0.0,Communication Services,Telecom Services
HIO,Western Asset High Income Oppor,Hold,0.52,False,,15.15,4.79,0.0,Financial Services,Asset Management
DGICB,"Donegal Group, Inc.",Hold,0.52,False,,5.9,2.71,0.0,Financial Services,Insurance - Property & Casualty
KMT,Kennametal Inc.,Hold,0.52,False,14.82,17.72,4.59,0.0,Industrials,Tools & Accessories
MPX,Marine Products Corporation,Hold,0.52,False,17.45,21.81,5.21,0.0,Consumer Cyclical,Recreational Vehicles
CEE,The Central and Eastern Europe ,Hold,0.52,False,,3.5,2.13,0.0,Financial Services,Asset Management
EQT,EQT Corporation,Hold,0.52,False,20.93,27.76,4.02,45.6,Energy,Oil & Gas E&P
BIDU,"Baidu, Inc.",Hold,0.52,False,7.8,8.54,2.93,0.0,Communication Services,Internet Content & Information
AMKR,"Amkor Technology, Inc.",Hold,0.52,False,11.58,18.13,3.5,2.3,Technology,Semiconductor Equipment & Materials
CSV,"Carriage Services, Inc.",Hold,0.52,False,16.58,15.08,4.4,19.1,Consumer Cyclical,Personal Services
NX,Quanex Building Products Corpor,Hold,0.52,False,8.39,52.81,2.9,0.0,Industrials,Building Products & Equipment
ARTW,"Art's-Way Manufacturing Co., In",Hold,0.51,False,,9.3,3.36,0.0,Industrials,Farm & Heavy Construction Machinery
MORN,"Morningstar, Inc.",Hold,0.51,False,30.13,28.94,8.14,-1.0,Financial Services,Financial Data & Stock Exchanges
AIZ,"Assurant, Inc.",Hold,0.51,False,10.44,14.6,1.7,47.9,Financial Services,Insurance - Property & Casualty
KAI,Kadant Inc,Hold,0.51,False,30.59,36.04,7.09,20.6,Industrials,Specialty Industrial Machinery
BHE,"Benchmark Electronics, Inc.",Hold,0.51,False,15.55,36.63,3.12,43.1,Technology,Electronic Components
SCSC,"ScanSource, Inc.",Hold,0.51,False,10.25,13.79,3.22,0.0,Technology,Electronics & Computer Distribution
FN,Fabrinet,Hold,0.51,False,28.58,35.28,7.99,0.0,Technology,Electronic Components
MGRC,McGrath RentCorp,Hold,0.51,False,20.47,11.96,6.47,0.0,Industrials,Rental & Leasing Services
CCL,Carnival Corporation,Hold,0.51,False,16.92,15.24,5.16,0.4,Consumer Cyclical,Travel Services
GNRC,Generac Holdlings Inc.,Hold,0.51,False,23.6,32.19,6.69,2.0,Industrials,Specialty Industrial Machinery
MCY,Mercury General Corporation,Hold,0.51,False,10.39,9.59,3.75,0.0,Financial Services,Insurance - Property & Casualty
DY,"Dycom Industries, Inc.",Hold,0.5,False,28.23,33.37,7.63,0.0,Industrials,Engineering & Construction
LQDT,"Liquidity Services, Inc.",Hold,0.5,False,19.54,29.68,5.82,-3.5,Consumer Cyclical,Internet Retail
ETR,Entergy Corporation,Hold,0.5,False,11.66,22.39,3.34,0.9,Utilities,Utilities - Regulated Electric
EPR,EPR Properties,Hold,0.5,False,20.53,27.1,4.07,38.8,Real Estate,REIT - Specialty
MT,Arcelor Mittal NY Registry Shar,Hold,0.5,False,7.75,19.8,2.05,0.0,Basic Materials,Steel
GLAD,Gladstone Capital Corporation,Hold,0.5,False,13.34,6.94,5.39,0.0,Financial Services,Asset Management
CIF,MFS Intermediate High Income Fu,Hold,0.5,False,,11.0,3.69,0.0,Financial Services,Asset Management
EFT,Eaton Vance Floating Rate Incom,Hold,0.5,False,,16.69,5.0,0.0,Financial Services,Asset Management
PSO,"Pearson, Plc",Hold,0.5,False,17.49,17.7,5.19,0.0,Communication Services,Publishing
SWK,"Stanley Black & Decker, Inc.",Hold,0.5,False,12.16,21.13,2.64,25.4,Industrials,Tools & Accessories
WAB,Westinghouse Air Brake Technolo,Hold,0.5,False,22.0,27.88,5.61,10.8,Industrials,Railroads
DGII,Digi International Inc.,Hold,0.49,False,14.9,27.81,4.27,0.0,Technology,Communication Equipment
HLX,"Helix Energy Solutions Group, I",Hold,0.49,False,7.56,17.95,1.92,0.0,Energy,Oil & Gas Equipment & Services
ESGR,Enstar Group Limited,Hold,0.49,False,8.45,10.83,2.21,15.5,Financial Services,Insurance - Diversified
CENTA,Central Garden & Pet Company,Hold,0.49,False,14.61,18.73,4.22,0.6,Consumer Defensive,Packaged Foods
MDT,Medtronic plc.,Hold,0.49,False,15.31,24.8,4.41,0.0,Healthcare,Medical Devices
SXI,Standex International Corporati,Hold,0.49,False,18.56,35.57,5.47,-1.8,Industrials,Specialty Industrial Machinery
BG,Bunge Limited,Hold,0.49,False,8.44,7.91,3.14,0.0,Consumer Defensive,Farm Products
SIMO,Silicon Motion Technology Corpo,Hold,0.49,False,18.9,27.93,5.34,0.0,Technology,Semiconductors
BUD,Anheuser-Busch Inbev SA Sponsor,Hold,0.49,False,15.39,16.44,4.53,0.0,Consumer Defensive,Beverages - Brewers
DOLE,Dole plc,Hold,0.49,False,9.92,11.45,3.21,0.0,Consumer Defensive,Farm Products
TMO,Thermo Fisher Scientific Inc,Hold,0.49,False,19.55,26.54,4.98,10.9,Healthcare,Diagnostics & Research
AIN,Albany International Corporatio,Hold,0.49,False,14.42,27.61,4.17,0.0,Consumer Cyclical,Textile Manufacturing
AES,The AES Corporation,Hold,0.48,False,6.67,7.36,2.46,0.0,Utilities,Utilities - Diversified
SIGI,"Selective Insurance Group, Inc.",Hold,0.48,False,9.96,12.69,2.56,13.8,Financial Services,Insurance - Property & Casualty
AER,AerCap Holdings N.V.,Hold,0.48,False,8.88,6.79,3.59,0.0,Industrials,Rental & Leasing Services
CVGW,"Calavo Growers, Inc.",Hold,0.48,False,14.92,33.25,4.29,0.0,Consumer Defensive,Food Distribution
DKL,"Delek Logistics Partners, L.P.",Hold,0.48,False,19.0,15.11,5.41,0.0,Energy,Oil & Gas Refining & Marketing
NJR,NewJersey Resources Corporation,Hold,0.48,False,15.88,11.14,5.09,0.0,Utilities,Utilities - Regulated Gas
MIND,"MIND Technology, Inc.",Hold,0.48,False,13.02,2.17,9.55,0.0,Technology,Scientific & Technical Instruments
RH,RH,Hold,0.48,False,16.38,47.91,5.15,0.0,Consumer Cyclical,Specialty Retail
PSA,Public Storage,Hold,0.48,False,26.15,30.34,6.88,0.0,Real Estate,REIT - Industrial
GNK,Genco Shipping & Trading Limite,Hold,0.48,False,9.17,15.26,2.57,0.8,Industrials,Marine Shipping
ETN,"Eaton Corporation, PLC",Hold,0.48,False,31.68,38.44,7.82,8.6,Industrials,Specialty Industrial Machinery
OSIS,"OSI Systems, Inc.",Hold,0.48,False,22.37,26.75,6.54,-9.0,Technology,Electronic Components
PRIM,Primoris Services Corporation,Hold,0.48,False,23.35,24.28,5.3,18.7,Industrials,Engineering & Construction
TEI,Templeton Emerging Markets Inco,Hold,0.48,False,,18.62,5.2,0.0,Financial Services,Asset Management
FMX,Fomento Economico Mexicano S.A.,Hold,0.47,False,18.0,27.36,4.93,0.0,Consumer Defensive,Beverages - Brewers
HST,"Host Hotels & Resorts, Inc.",Hold,0.47,False,16.07,16.58,3.91,15.3,Real Estate,REIT - Hotel & Motel
NATR,"Nature's Sunshine Products, Inc",Hold,0.47,False,19.71,29.38,5.41,0.0,Consumer Defensive,Packaged Foods
ASX,"ASE Technology Holding Co., Ltd",Hold,0.47,False,13.36,20.04,3.67,0.0,Technology,Semiconductors
NRG,"NRG Energy, Inc.",Hold,0.47,False,24.18,26.52,6.31,-0.6,Utilities,Utilities - Independent Power Producers
GT,The Goodyear Tire & Rubber Comp,Hold,0.47,False,7.12,11.95,1.9,0.0,Consumer Cyclical,Auto Parts
NKE,"Nike, Inc.",Hold,0.47,False,22.93,34.28,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
STRL,"Sterling Infrastructure, Inc.",Hold,0.47,False,42.11,30.92,9.07,10.5,Industrials,Engineering & Construction
CSTM,Constellium SE,Hold,0.47,False,9.18,51.58,2.89,0.0,Basic Materials,Aluminum
ATI,ATI Inc.,Hold,0.47,False,26.58,26.49,7.56,-13.1,Industrials,Metal Fabrication
SANM,Sanmina Corporation,Hold,0.47,False,17.09,24.27,4.79,-1.8,Technology,Electronic Components
ESI,Element Solutions Inc.,Hold,0.47,False,14.59,23.87,4.37,-9.1,Basic Materials,Specialty Chemicals
SPE,"Special Opportunities Fund, Inc",Hold,0.46,False,,4.46,2.02,0.0,Financial Services,Asset Management
CRESY,Cresud S.A.C.I.F. y A.,Hold,0.46,False,4.97,15.77,0.74,0.0,Industrials,Conglomerates
BSBR,Banco Santander Brasil SA,Hold,0.46,False,6.08,15.29,1.22,0.0,Financial Services,Banks - Regional
FMY,First Trust Motgage Income Fund,Hold,0.46,False,,9.3,3.03,0.0,Financial Services,Asset Management
FORTY,Formula Systems (1985) Ltd.,Hold,0.46,False,,22.14,5.83,0.0,Technology,Information Technology Services
AWF,Alliancebernstein Global High I,Hold,0.46,False,,13.93,4.06,0.0,Financial Services,Asset Management
PFSI,"PennyMac Financial Services, In",Hold,0.46,False,6.92,13.42,1.69,-0.2,Financial Services,Mortgage Finance
EVG,Eaton Vance Short Diversified I,Hold,0.46,False,,11.53,3.48,0.0,Financial Services,Asset Management
JJSF,J & J Snack Foods Corp.,Hold,0.46,False,18.38,28.77,4.95,0.0,Consumer Defensive,Packaged Foods
SIEB,Siebert Financial Corp.,Hold,0.46,False,,8.43,2.86,0.0,Financial Services,Capital Markets
KEQU,Kewaunee Scientific Corporation,Hold,0.46,False,26.25,14.8,6.74,4.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GTLS,"Chart Industries, Inc.",Hold,0.45,False,16.71,36.51,4.61,0.0,Industrials,Specialty Industrial Machinery
RSG,"Republic Services, Inc.",Hold,0.45,False,34.1,34.36,6.41,31.2,Industrials,Waste Management
DNP,"DNP Select Income Fund, Inc.",Hold,0.45,False,,4.22,1.9,0.0,Financial Services,Asset Management
AWR,American States Water Company,Hold,0.45,False,22.82,23.03,5.01,17.9,Utilities,Utilities - Regulated Water
III,"Information Services Group, Inc",Hold,0.45,False,12.5,26.56,3.3,0.0,Technology,Information Technology Services
BCPC,Balchem Corporation,Hold,0.45,False,31.1,34.81,7.65,0.0,Basic Materials,Specialty Chemicals
NBN,Northeast Bank,Hold,0.45,False,7.77,10.44,2.25,0.0,Financial Services,Banks - Regional
IBKR,"Interactive Brokers Group, Inc.",Hold,0.45,False,9.38,33.93,2.37,0.8,Financial Services,Capital Markets
ABM,ABM Industries Incorporated,Hold,0.45,False,12.47,36.52,3.81,-8.7,Industrials,Specialty Business Services
CENT,Central Garden & Pet Company,Hold,0.45,False,15.92,20.66,4.22,0.0,Consumer Defensive,Packaged Foods
NGS,"Natural Gas Services Group, Inc",Hold,0.45,False,17.52,17.39,4.62,1.6,Energy,Oil & Gas Equipment & Services
STE,STERIS plc (Ireland),Hold,0.45,False,22.82,36.93,5.82,5.8,Healthcare,Medical Devices
TMUS,"T-Mobile US, Inc.",Hold,0.45,False,22.3,22.47,5.76,-0.3,Communication Services,Telecom Services
CACC,Credit Acceptance Corporation,Hold,0.45,False,12.34,18.87,3.34,-1.7,Financial Services,Credit Services
BRKR,Bruker Corporation,Hold,0.44,False,13.8,71.9,4.78,0.0,Healthcare,Medical Devices
FLEX,Flex Ltd.,Hold,0.44,False,17.95,21.98,4.51,3.9,Technology,Electronic Components
ECL,Ecolab Inc.,Hold,0.44,False,34.83,34.88,7.69,10.6,Basic Materials,Specialty Chemicals
REX,REX American Resources Corporat,Hold,0.44,False,22.52,15.83,5.9,0.0,Basic Materials,Chemicals
FONR,Fonar Corporation,Hold,0.44,False,,12.43,3.54,0.0,Healthcare,Diagnostics & Research
IBM,International Business Machines,Hold,0.44,False,23.32,39.91,4.81,29.6,Technology,Information Technology Services
SYK,Stryker Corporation,Hold,0.44,False,28.23,50.65,7.49,2.6,Healthcare,Medical Devices
JLL,Jones Lang LaSalle Incorporated,Hold,0.44,False,16.45,24.06,3.56,17.0,Real Estate,Real Estate Services
TATT,TAT Technologies Ltd.,Hold,0.44,False,21.87,30.05,5.61,0.0,Industrials,Aerospace & Defense
SOR,"Source Capital, Inc. Cmn Shs of",Hold,0.44,False,,9.13,2.85,0.0,Financial Services,Asset Management
TY,Tri Continental Corporation,Hold,0.44,False,,5.21,2.03,0.0,Financial Services,Asset Management
CRMT,"America's Car-Mart, Inc.",Hold,0.44,False,14.19,18.33,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
AON,Aon plc,Hold,0.44,False,20.3,29.72,5.26,0.0,Financial Services,Insurance Brokers
PMT,PennyMac Mortgage Investment Tr,Hold,0.43,False,7.72,16.4,0.73,36.7,Real Estate,REIT - Mortgage
AGNC,AGNC Investment Corp.,Hold,0.43,False,5.49,26.39,0.42,13.7,Real Estate,REIT - Mortgage
OFS,OFS Capital Corporation,Hold,0.43,False,8.53,3.68,4.64,0.0,Financial Services,Asset Management
HSII,Heidrick & Struggles Internatio,Hold,0.43,False,14.51,119.72,4.85,30.8,Industrials,Staffing & Employment Services
NNN,"NNN REIT, Inc.",Hold,0.43,False,20.48,19.62,3.89,30.2,Real Estate,REIT - Retail
ITRI,"Itron, Inc.",Hold,0.43,False,24.84,21.02,5.27,15.4,Technology,Scientific & Technical Instruments
DSWL,"Deswell Industries, Inc.",Hold,0.43,False,,4.25,1.79,0.0,Technology,Electronic Components
HWKN,"Hawkins, Inc.",Hold,0.43,False,37.87,39.92,8.92,0.0,Basic Materials,Specialty Chemicals
PLXS,Plexus Corp.,Hold,0.43,False,16.16,21.47,4.14,-0.6,Technology,Electronic Components
EBR,Centrais Electricas Brasileiras,Hold,0.43,False,9.49,9.11,2.89,0.0,Utilities,Utilities - Renewable
SPG,"Simon Property Group, Inc.",Hold,0.42,False,23.91,25.86,5.83,0.0,Real Estate,REIT - Retail
JHI,John Hancock Investors Trust,Hold,0.42,False,,14.59,3.81,0.0,Financial Services,Asset Management
RBA,"RB Global, Inc.",Hold,0.42,False,21.15,52.78,4.02,42.7,Industrials,Specialty Business Services
ABR,Arbor Realty Trust,Hold,0.42,False,7.3,10.84,1.79,0.0,Real Estate,REIT - Mortgage
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.42,False,11.55,13.82,3.01,0.0,Basic Materials,Building Materials
MFA,"MFA Financial, Inc.",Hold,0.42,False,5.58,9.18,1.23,0.0,Real Estate,REIT - Mortgage
PCG,Pacific Gas & Electric Co.,Hold,0.42,False,9.42,12.91,2.41,0.0,Utilities,Utilities - Regulated Electric
MFG,"Mizuho Financial Group, Inc. Sp",Hold,0.42,False,4.2,12.42,0.32,0.0,Financial Services,Banks - Regional
DLTR,"Dollar Tree, Inc.",Hold,0.42,False,18.85,22.57,4.69,0.0,Consumer Defensive,Discount Stores
PAM,Pampa Energia S.A.,Hold,0.42,False,9.62,8.81,2.97,0.0,Utilities,Utilities - Independent Power Producers
OPHC,"OptimumBank Holdings, Inc.",Hold,0.42,False,,3.36,1.52,0.0,Financial Services,Banks - Regional
SGC,"Superior Group of Companies, In",Hold,0.42,False,9.86,21.51,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
BEN,"Franklin Resources, Inc.",Hold,0.42,False,9.29,34.99,2.22,0.1,Financial Services,Asset Management
CAAS,"China Automotive Systems, Inc.",Hold,0.42,False,6.61,4.41,3.04,0.0,Consumer Cyclical,Auto Parts
BBSI,"Barrett Business Services, Inc.",Hold,0.42,False,20.23,23.03,4.94,0.0,Industrials,Staffing & Employment Services
AUDC,AudioCodes Ltd.,Hold,0.41,False,11.94,21.28,2.84,0.0,Technology,Communication Equipment
ACM,AECOM,Hold,0.41,False,22.25,23.78,5.3,0.0,Industrials,Engineering & Construction
POST,"Post Holdings, Inc.",Hold,0.41,False,16.75,18.74,4.05,3.1,Consumer Defensive,Packaged Foods
EE,"Excelerate Energy, Inc.",Hold,0.41,False,20.53,17.23,5.1,0.0,Energy,Oil & Gas Midstream
NECB,"NorthEast Community Bancorp, In",Hold,0.41,False,6.75,6.13,2.29,1.2,Financial Services,Banks - Regional
CCU,"Compania Cervecerias Unidas, S.",Hold,0.41,False,14.43,12.72,3.9,0.0,Consumer Defensive,Beverages - Brewers
SNX,TD SYNNEX Corporation,Hold,0.41,False,11.05,16.68,2.71,-0.9,Technology,Electronics & Computer Distribution
AXS,Axis Capital Holdings Limited,Hold,0.41,False,8.09,8.96,2.28,0.0,Financial Services,Insurance - Specialty
TBBK,"The Bancorp, Inc.",Hold,0.41,False,11.71,13.25,2.64,11.1,Financial Services,Banks - Regional
TSN,"Tyson Foods, Inc.",Hold,0.41,False,14.85,20.23,3.67,0.0,Consumer Defensive,Farm Products
ERIC,Ericsson,Hold,0.41,False,13.91,13.4,3.66,0.0,Technology,Communication Equipment
BZ,KANZHUN LIMITED - American Depo,Hold,0.41,False,19.22,32.7,4.82,0.0,Communication Services,Internet Content & Information
WYNN,"Wynn Resorts, Limited",Hold,0.4,False,21.46,28.8,5.03,2.5,Consumer Cyclical,Resorts & Casinos
GLP,Global Partners LP,Hold,0.4,False,20.68,16.53,4.67,8.5,Energy,Oil & Gas Midstream
MMT,MFS Multimarket Income Trust,Hold,0.4,False,,12.26,3.24,0.0,Financial Services,Asset Management
MLM,"Martin Marietta Materials, Inc.",Hold,0.4,False,27.56,32.97,5.62,15.8,Basic Materials,Building Materials
NSIT,"Insight Enterprises, Inc.",Hold,0.4,False,11.12,29.92,2.59,0.0,Technology,Electronics & Computer Distribution
LAMR,Lamar Advertising Company,Hold,0.4,False,21.22,29.43,5.08,0.0,Real Estate,REIT - Specialty
CORT,Corcept Therapeutics Incorporat,Hold,0.4,False,38.93,59.24,9.18,6.0,Healthcare,Biotechnology
IMAX,Imax Corporation,Hold,0.4,False,20.14,42.62,4.98,4.8,Communication Services,Entertainment
ADP,"Automatic Data Processing, Inc.",Hold,0.39,False,27.8,30.31,6.32,0.3,Technology,Software - Application
EFX,"Equifax, Inc.",Hold,0.39,False,25.48,46.83,5.8,10.7,Industrials,Consulting Services
NI,NiSource Inc,Hold,0.39,False,22.98,23.11,3.25,49.7,Utilities,Utilities - Regulated Gas
NOK,Nokia Corporation Sponsored,Hold,0.39,False,11.5,22.35,2.59,0.0,Technology,Communication Equipment
TRV,"The Travelers Companies, Inc.",Hold,0.39,False,12.13,11.4,3.21,0.0,Financial Services,Insurance - Property & Casualty
UNF,Unifirst Corporation,Hold,0.39,False,19.85,20.85,4.61,0.4,Industrials,Specialty Business Services
CBZ,"CBIZ, Inc.",Hold,0.39,False,20.19,43.04,4.7,8.5,Industrials,Specialty Business Services
ERII,"Energy Recovery, Inc.",Hold,0.39,False,23.29,35.58,5.62,-2.0,Industrials,Pollution & Treatment Controls
LTC,"LTC Properties, Inc.",Hold,0.39,False,17.53,17.71,4.23,0.0,Real Estate,REIT - Healthcare Facilities
KMPR,Kemper Corporation,Hold,0.39,False,9.97,11.25,2.54,0.0,Financial Services,Insurance - Property & Casualty
SAFT,"Safety Insurance Group, Inc.",Hold,0.39,False,11.08,14.14,2.65,0.0,Financial Services,Insurance - Property & Casualty
ORRF,"Orrstown Financial Services, In",Hold,0.39,False,7.45,17.29,1.01,12.8,Financial Services,Banks - Regional
AMZN,"Amazon.com, Inc.",Hold,0.38,False,35.05,32.86,7.63,-2.6,Consumer Cyclical,Internet Retail
MPC,Marathon Petroleum Corporation,Hold,0.38,False,16.28,22.84,3.47,7.2,Energy,Oil & Gas Refining & Marketing
DUK,Duke Energy Corporation (Holdin,Hold,0.38,False,19.38,20.38,2.84,42.0,Utilities,Utilities - Regulated Electric
TDG,Transdigm Group Incorporated,Hold,0.38,False,36.45,53.54,11.24,-37.6,Industrials,Aerospace & Defense
LFUS,"Littelfuse, Inc.",Hold,0.38,False,24.97,57.96,4.9,34.9,Technology,Electronic Components
AVA,Avista Corporation,Hold,0.38,False,14.53,15.89,2.65,24.0,Utilities,Utilities - Diversified
IVZ,Invesco Ltd,Hold,0.38,False,10.98,22.31,2.37,0.0,Financial Services,Asset Management
CASH,"Pathward Financial, Inc.",Hold,0.38,False,8.99,9.87,2.28,-0.4,Financial Services,Banks - Regional
CW,Curtiss-Wright Corporation,Hold,0.38,False,41.49,43.71,7.91,17.1,Industrials,Aerospace & Defense
HUBG,"Hub Group, Inc.",Hold,0.38,False,13.75,19.49,3.12,0.0,Industrials,Integrated Freight & Logistics
ROK,"Rockwell Automation, Inc.",Hold,0.38,False,30.14,43.22,7.11,-0.7,Industrials,Specialty Industrial Machinery
MKC,"McCormick & Company, Incorporat",Hold,0.37,False,22.57,24.53,5.19,-3.0,Consumer Defensive,Packaged Foods
