Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
EXPE,"Expedia Group, Inc.",Hold,0.36,False,25.21,4.03,50.0,5.3,Consumer Cyclical,Travel Services,Ms. Ariane  Gorin
LI,Li Auto Inc.,Hold,0.35,False,22.03,3.16,43.0,0.0,Consumer Cyclical,Auto Manufacturers,Mr. Xiang  Li
NUE,Nucor Corporation,Hold,0.35,False,25.57,3.92,56.0,0.5,Basic Materials,Steel,Mr. Leon J. Topalian
HSII,Heidrick & Struggles Internatio,Hold,0.35,False,30.41,4.58,57.0,32.5,Industrials,Staffing & Employment Services,Mr. Thomas L. Monahan III
PEGA,Pegasystems Inc.,Hold,0.35,False,42.17,12.2,68.0,-0.1,Technology,Software - Application,Mr. Alan  Trefler
MCBI,Mountain Commerce Bancorp Inc.,Hold,0.34,False,19.32,0.56,,0.0,Financial Services,Banks - Regional,
TSN,"Tyson Foods, Inc.",Hold,0.34,False,25.91,3.58,62.0,0.0,Consumer Defensive,Farm Products,Mr. Donnie D. King
UHT,Universal Health Realty Income ,Hold,0.34,False,30.59,3.99,86.0,0.0,Real Estate,REIT - Healthcare Facilities,Mr. Alan B. Miller
VRSK,"Verisk Analytics, Inc.",Hold,0.33,False,42.29,17.29,57.0,14.6,Industrials,Consulting Services,Mr. Lee M. Shavel
NOK,Nokia Corporation Sponsored,Hold,0.33,False,22.28,2.59,50.0,0.0,Technology,Communication Equipment,Mr. Justin  Hotard
FRE.DE,Fresenius SE & Co. KGaA       I,Hold,0.33,False,23.55,2.76,56.0,0.0,Healthcare,Medical Care Facilities,Mr. Michael  Sen
LDO.MI,LEONARDO,Hold,0.32,False,25.84,3.32,63.0,0.0,Industrials,Aerospace & Defense,Mr. Roberto  Cingolani
EW,Edwards Lifesciences Corporatio,Hold,0.32,False,34.36,8.42,56.0,2.5,Healthcare,Medical Devices,Mr. Bernard J. Zovighian
DE,Deere & Company,Hold,0.32,False,25.4,3.79,55.0,0.0,Industrials,Farm & Heavy Construction Machinery,Mr. John C. May II
CAH,"Cardinal Health, Inc.",Hold,0.32,False,23.68,3.16,51.0,0.0,Healthcare,Medical Distribution,Mr. Jason M. Hollar
AI.PA,AIR LIQUIDE,Hold,0.31,False,30.86,6.7,55.0,0.0,Basic Materials,Specialty Chemicals,Mr. Francois  Jackow
HUBG,"Hub Group, Inc.",Hold,0.31,False,21.13,3.04,36.0,0.0,Industrials,Integrated Freight & Logistics,Mr. Phillip D. Yeager
REP.MC,"REPSOL,  S.A.",Hold,0.31,False,23.08,1.94,61.0,0.0,Energy,Oil & Gas Integrated,Mr. Josu Jon Imaz San Miguel Ph.D.
AFL,AFLAC Incorporated,Hold,0.31,False,24.43,1.73,72.0,-0.2,Financial Services,Insurance - Life,Mr. Daniel Paul Amos
UBSG.SW,UBS GROUP N,Hold,0.3,False,20.84,0.39,64.0,0.0,Financial Services,Banks - Diversified,Mr. Sergio P. Ermotti
IVZ,Invesco Ltd,Hold,0.3,False,22.22,2.37,50.0,0.0,Financial Services,Asset Management,Mr. Andrew Ryan Schlossberg
NOKIA.HE,Nokia Corporation,Hold,0.3,False,22.62,2.59,50.0,0.0,Technology,Communication Equipment,Mr. Justin  Hotard
UBS,UBS Group AG Registered,Hold,0.3,False,20.88,0.39,64.0,0.0,Financial Services,Banks - Diversified,Mr. Sergio P. Ermotti
AGI,Alamos Gold Inc.,Hold,0.29,False,33.51,7.23,64.0,0.0,Basic Materials,Gold,Mr. John A. McCluskey
VWS.CO,Vestas Wind Systems A/S,Hold,0.29,False,24.07,2.7,57.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Henrik  Andersen
DY,"Dycom Industries, Inc.",Hold,0.28,False,32.49,8.02,48.0,0.0,Industrials,Engineering & Construction,Mr. Daniel S. Peyovich
KRC,Kilroy Realty Corporation,Hold,0.28,False,20.97,1.89,45.0,1.8,Real Estate,REIT - Office,Ms. Angela M. Aman
UCB.BR,UCB,Hold,0.28,False,29.05,4.63,65.0,0.0,Healthcare,Biotechnology,Dr. Jean-Christophe  Tellier
EQR,Equity Residential,Hold,0.28,False,24.29,2.62,57.0,2.0,Real Estate,REIT - Residential,Mr. Mark J. Parrell J.D.
FBNC,First Bancorp,Hold,0.28,False,22.47,0.79,63.0,7.0,Financial Services,Banks - Regional,Mr. Richard Hancock Moore
ERF.PA,EUROFINS SCIENT.,Hold,0.27,False,29.96,5.46,61.0,0.0,Healthcare,Diagnostics & Research,Dr. Gilles G. Martin Ph.D.
CR,Crane Company,Hold,0.27,False,36.77,9.25,60.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Max H. Mitchell
WAB,Westinghouse Air Brake Technolo,Hold,0.27,False,28.71,5.61,52.0,-0.9,Industrials,Railroads,Mr. Rafael Ottoni Santana
FIVE,"Five Below, Inc.",Hold,0.27,False,28.87,5.04,53.0,8.2,Consumer Cyclical,Specialty Retail,Ms. Winifred Y. Park
TFX,Teleflex Incorporated,Hold,0.26,False,29.41,5.41,57.0,0.0,Healthcare,Medical Instruments & Supplies,Mr. Liam J. Kelly
PAA,"Plains All American Pipeline, L",Hold,0.25,False,27.26,3.7,63.0,0.0,Energy,Oil & Gas Midstream,Mr. Wilfred C.W. Chiang
GILT,Gilat Satellite Networks Ltd.,Hold,0.25,False,23.05,2.05,,0.0,Technology,Communication Equipment,
ERJ,Embraer S.A.,Hold,0.24,False,27.45,3.56,65.0,0.0,Industrials,Aerospace & Defense,Mr. Francisco Gomes Neto
PNDX-B.ST,Pandox AB ser. B,Hold,0.24,False,24.79,2.95,,0.0,Real Estate,Real Estate Services,
SHW,Sherwin-Williams Company (The),Hold,0.23,False,35.77,9.34,49.0,0.8,Basic Materials,Specialty Chemicals,Ms. Heidi G. Petz
KAI,Kadant Inc,Hold,0.23,False,36.12,7.05,65.0,19.6,Industrials,Specialty Industrial Machinery,Mr. Jeffrey L. Powell
BAESY,BAE Systems PLC,Hold,0.23,False,26.98,4.27,53.0,0.0,Industrials,Aerospace & Defense,"Dr. Charles Nicholas Woodburn CBE, Ph.D."
BXC,Bluelinx Holdings Inc.,Hold,0.23,False,22.83,2.37,49.0,0.0,Industrials,Industrial Distribution,Mr. Shyam K. Reddy J.D.
PRGS,Progress Software Corporation,Hold,0.22,False,34.31,5.36,63.0,33.1,Technology,Software - Infrastructure,Mr. Yogesh K. Gupta
BA.L,BAE SYSTEMS PLC ORD 2.5P,Hold,0.22,False,27.07,4.27,53.0,0.0,Industrials,Aerospace & Defense,"Dr. Charles Nicholas Woodburn CBE, Ph.D."
BRO,"Brown & Brown, Inc.",Hold,0.22,False,27.83,4.4,56.0,0.0,Financial Services,Insurance Brokers,Mr. J. Powell Brown C.P.C.U.
BESI.AS,BE Semiconductor Industries N.V,Hold,0.22,False,54.2,12.77,70.0,0.0,Technology,Semiconductor Equipment & Materials,Mr. Richard W. Blickman
TER,"Teradyne, Inc.",Hold,0.22,True,37.82,9.25,60.0,4.7,Technology,Semiconductor Equipment & Materials,Mr. Gregory Stephen Smith
THO,"Thor Industries, Inc.",Hold,0.22,False,24.97,2.94,55.0,0.0,Consumer Cyclical,Recreational Vehicles,Mr. Robert W. Martin
AMZN,"Amazon.com, Inc.",Hold,0.21,False,33.7,7.7,56.0,-2.6,Consumer Cyclical,Internet Retail,Mr. Andrew R. Jassy
NFG,National Fuel Gas Company,Hold,0.21,False,32.27,6.86,55.0,0.0,Energy,Oil & Gas Integrated,Mr. David P. Bauer
GNRC,Generac Holdlings Inc.,Hold,0.21,False,31.66,6.69,52.0,2.0,Industrials,Specialty Industrial Machinery,Mr. Aaron P. Jagdfeld
ZAL.DE,Zalando SE                    I,Hold,0.21,False,23.4,3.27,41.0,0.0,Consumer Cyclical,Internet Retail,Mr. Robert  Gentz
HEXA-B.ST,Hexagon AB ser. B,Hold,0.21,False,27.44,4.75,49.0,0.0,Technology,Scientific & Technical Instruments,Mr. Anders  Svensson
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.21,False,24.36,2.79,52.0,0.0,Consumer Defensive,Household & Personal Products,Mr. David M. Maura C.F.A.
DMB,Dreyfus Municipal Bond Infrastr,Hold,0.2,False,24.2,2.42,,0.0,Financial Services,Asset Management,
IQI,Invesco Quality Municipal Incom,Hold,0.2,False,24.46,2.56,,0.0,Financial Services,Asset Management,
BIO,"Bio-Rad Laboratories, Inc.",Hold,0.19,False,25.9,1.59,74.0,0.1,Healthcare,Medical Devices,Mr. Norman D. Schwartz
GTY,Getty Realty Corporation,Hold,0.19,False,24.95,3.6,45.0,0.0,Real Estate,REIT - Retail,Mr. Christopher J. Constant
BMI,"Badger Meter, Inc.",Hold,0.19,False,40.07,12.68,51.0,-10.7,Technology,Scientific & Technical Instruments,Mr. Kenneth C. Bockhorst
TSEM,Tower Semiconductor Ltd.,Hold,0.19,False,28.68,3.55,69.0,0.0,Technology,Semiconductors,Mr. Russell C.  Ellwanger
GBCI,"Glacier Bancorp, Inc.",Hold,0.18,False,23.64,0.78,65.0,5.7,Financial Services,Banks - Regional,Mr. Randall M. Chesler
SUNE,"SUNation Energy, Inc.",Hold,0.18,False,0.0,-11.33,60.0,0.0,Technology,Solar,Mr. Scott  Maskin
HBANP,Huntington Bancshares Incorpora,Hold,0.18,False,23.55,1.05,65.0,0.0,Financial Services,Banks - Regional,Mr. Stephen D. Steinour
BR,"Broadridge Financial Solutions,",Hold,0.18,False,36.73,8.85,62.0,-5.8,Technology,Information Technology Services,Mr. Timothy C. Gokey
ALX,"Alexander's, Inc.",Hold,0.18,False,30.36,3.27,82.0,0.0,Real Estate,REIT - Retail,Mr. Steven  Roth
GVA,Granite Construction Incorporat,Hold,0.16,False,32.87,4.62,52.0,41.8,Industrials,Engineering & Construction,Mr. Kyle T. Larkin
STLY,"HG Holdings, Inc.",Hold,0.16,False,15.62,-1.22,40.0,0.0,Financial Services,Insurance - Specialty,Mr. Steven Alfred Hale II
TNXP,Tonix Pharmaceuticals Holding C,Hold,0.16,False,0.01,-39.97,66.0,0.0,Healthcare,Biotechnology,Dr. Seth  Lederman M.D.
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,Hold,0.16,False,24.07,1.46,62.0,0.0,Basic Materials,Paper & Paper Products,"Mr. Ulf  Larsson B.Sc., BSc Forestry"
LQDT,"Liquidity Services, Inc.",Hold,0.16,False,31.08,5.88,56.0,-1.2,Consumer Cyclical,Internet Retail,Mr. William P. Angrick III
ERII,"Energy Recovery, Inc.",Hold,0.16,False,33.55,6.76,62.0,-2.0,Industrials,Pollution & Treatment Controls,Mr. David W. Moon
FICO,Fair Isaac Corporation,Hold,0.16,False,52.64,30.98,66.0,0.4,Technology,Software - Application,Mr. William J. Lansing J.D.
MLM,"Martin Marietta Materials, Inc.",Hold,0.16,False,33.13,5.64,61.0,14.9,Basic Materials,Building Materials,Mr. C. Howard Nye J.D.
ELS,"Equity Lifestyle Properties, In",Hold,0.16,False,30.99,5.83,55.0,0.6,Real Estate,REIT - Residential,Ms. Marguerite M. Nader
GFF,Griffon Corporation,Hold,0.16,False,49.66,12.65,66.0,0.0,Industrials,Building Products & Equipment,Mr. Ronald J. Kramer
PATK,"Patrick Industries, Inc.",Hold,0.15,False,30.13,5.47,55.0,-2.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Andy L. Nemeth
CBRAIN.CO,cBrain A/S,Hold,0.15,False,60.48,15.06,65.0,0.0,Technology,Software - Application,Mr. Per Tejs Knudsen
HIW,"Highwoods Properties, Inc.",Hold,0.15,False,24.83,2.17,58.0,0.0,Real Estate,REIT - Office,Mr. Theodore J. Klinck
LH,Labcorp Holdings Inc.,Hold,0.15,False,30.68,4.44,59.0,13.6,Healthcare,Diagnostics & Research,Mr. Adam H. Schechter
IDXX,"IDEXX Laboratories, Inc.",Hold,0.14,False,52.88,23.26,63.0,2.1,Healthcare,Diagnostics & Research,Mr. Jonathan J. Mazelsky
SPNS,Sapiens International Corporati,Hold,0.14,False,35.01,7.23,63.0,0.0,Technology,Software - Application,Mr. Roni  Al-Dor
ENPH,"Enphase Energy, Inc.",Hold,0.13,False,26.64,3.74,51.0,-1.4,Technology,Solar,Mr. Badrinarayanan  Kothandaraman
DGII,Digi International Inc.,Hold,0.13,False,28.93,4.47,56.0,0.0,Technology,Communication Equipment,Mr. Ronald E. Konezny
EARN,Ellington Credit Company,Hold,0.13,False,20.54,-0.6,62.0,0.0,Financial Services,Asset Management,Mr. Laurence Eric Penn
MFM,MFS Municipal Income Trust,Hold,0.13,False,25.25,2.54,,0.0,Financial Services,Asset Management,
SLHN.SW,SWISS LIFE HOLDING AG N,Hold,0.12,False,21.43,0.61,53.0,0.0,Financial Services,Insurance - Diversified,Mr. Matthias  Aellig
BTI,British American Tobacco  Indus,Hold,0.12,False,31.43,5.59,58.0,0.0,Consumer Defensive,Tobacco,Mr. Tadeu Luiz Marroco
ETN,"Eaton Corporation, PLC",Hold,0.12,False,34.78,7.69,49.0,8.5,Industrials,Specialty Industrial Machinery,Mr. Paulo Ruiz Sternadt
CLN.SW,CLARIANT N,Hold,0.11,False,24.13,1.81,,0.0,Basic Materials,Specialty Chemicals,
III,"Information Services Group, Inc",Hold,0.11,False,30.19,3.6,69.0,4.7,Technology,Information Technology Services,Mr. Michael P. Connors
TDY,Teledyne Technologies Incorpora,Hold,0.1,False,29.83,4.72,,2.3,Technology,Scientific & Technical Instruments,
IIM,Invesco Value Municipal Income ,Hold,0.1,False,25.62,2.58,,0.0,Financial Services,Asset Management,
RGR,"Sturm, Ruger & Company, Inc.",Hold,0.1,False,102.77,32.12,55.0,10.3,Industrials,Aerospace & Defense,Mr. Todd W. Seyfert
BELFB,Bel Fuse Inc.,Hold,0.1,False,32.81,7.17,41.0,9.3,Technology,Electronic Components,Mr. Farouq  Tuweiq
ESI,Element Solutions Inc.,Hold,0.1,False,25.12,4.32,39.0,-9.9,Basic Materials,Specialty Chemicals,Mr. Benjamin  Gliklich
ZEUS,"Olympic Steel, Inc.",Hold,0.1,False,25.73,2.17,60.0,0.0,Basic Materials,Steel,Mr. Richard T. Marabito
AON,Aon plc,Hold,0.09,False,31.62,5.26,61.0,0.0,Financial Services,Insurance Brokers,Mr. Gregory Clarence Case
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.09,False,26.5,2.89,46.0,15.1,Utilities,Utilities - Regulated Electric,Mr. Jason P. Wells CPA
FAST,Fastenal Company,Hold,0.09,False,47.21,20.31,61.0,-0.0,Industrials,Industrial Distribution,Mr. Daniel L. Florness
HUSQ-B.ST,Husqvarna AB ser. B,Hold,0.08,False,25.42,3.04,47.0,0.0,Industrials,Tools & Accessories,Mr. Glen Anthony Instone
AGRO,Adecoagro S.A.,Hold,0.08,False,23.75,1.55,54.0,0.0,Consumer Defensive,Farm Products,Mr. Mariano  Bosch
TATT,TAT Technologies Ltd.,Hold,0.08,False,31.59,5.43,58.0,0.0,Industrials,Aerospace & Defense,Mr. Igal  Zamir
NVDA,NVIDIA Corporation,Hold,0.08,False,56.22,53.24,61.0,-0.5,Technology,Semiconductors,Mr. Jen-Hsun  Huang
ASTI,"Ascent Solar Technologies, Inc",Hold,0.08,False,0.25,-55.62,62.0,0.0,Technology,Solar,Mr. Paul P. Warley Jr.
AXFO.ST,Axfood AB,Hold,0.07,False,31.83,6.56,46.0,0.0,Consumer Defensive,Grocery Stores,Ms. Simone  Margulies
HDB,HDFC Bank Limited,Hold,0.07,False,25.05,1.73,59.0,0.0,Financial Services,Banks - Regional,Mr. Sashidhar  Jagdishan
CRVL,CorVel Corp.,Hold,0.07,False,46.74,14.77,60.0,-0.1,Financial Services,Insurance Brokers,Mr. Michael G. Combs
APO,"Apollo Global Management, Inc. ",Hold,0.06,False,24.92,1.36,62.0,0.0,Financial Services,Asset Management,Mr. Marc Jeffrey Rowan
STI,"Solidion Technology, Inc.",Hold,0.06,False,0.3,-121.34,61.0,0.0,Industrials,Electrical Equipment & Parts,Mr. Jaymes  Winters
APH,Amphenol Corporation,Hold,0.06,False,43.39,12.5,54.0,2.0,Technology,Electronic Components,Mr. Richard Adam Norwitt J.D.
SPX.L,SPIRAX GROUP PLC ORD 26 12/13P,Hold,0.06,False,32.95,7.02,47.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Nimesh Balvir Patel B.Sc.
CAE,CAE Inc.,Hold,0.05,False,28.61,3.89,,0.0,Industrials,Aerospace & Defense,
IROQ,"IF Bancorp, Inc.",Hold,0.05,False,24.18,0.37,68.0,0.0,Financial Services,Banks - Regional,Mr. Walter H. Hasselbring III
DSY.PA,DASSAULT SYSTEMES,Hold,0.05,False,31.72,5.61,55.0,0.0,Technology,Software - Application,Mr. Pascal  Daloz
CIA,"Citizens, Inc.",Hold,0.05,False,22.73,0.44,58.0,0.0,Financial Services,Insurance - Life,Mr. Jon Scott Stenberg
APEI,"American Public Education, Inc.",Hold,0.05,False,28.76,5.95,58.0,-37.5,Consumer Defensive,Education & Training Services,Ms. Angela K. Selden
CME,CME Group Inc.,Hold,0.04,False,26.51,1.74,66.0,0.4,Financial Services,Financial Data & Stock Exchanges,Mr. Terrence A. Duffy
SWKS,"Skyworks Solutions, Inc.",Hold,0.04,False,29.68,4.63,53.0,0.0,Technology,Semiconductors,Mr. Philip Gordon Brace
ICCC,ImmuCell Corporation,Hold,0.04,False,28.43,3.02,63.0,0.0,Healthcare,Biotechnology,Mr. Michael F. Brigham
ENSG,"The Ensign Group, Inc.",Hold,0.03,False,30.74,5.3,50.0,0.9,Healthcare,Medical Care Facilities,Mr. Barry R. Port
CASY,"Caseys General Stores, Inc.",Hold,0.03,False,34.71,6.87,58.0,0.0,Consumer Cyclical,Specialty Retail,Mr. Darren M. Rebelez
PRU,"Prudential Financial, Inc.",Hold,0.03,False,23.59,0.17,53.0,17.4,Financial Services,Insurance - Life,Mr. Andrew Francis Sullivan
MCO,Moody's Corporation,Hold,0.03,False,43.55,12.75,54.0,0.0,Financial Services,Financial Data & Stock Exchanges,Mr. Robert Scott Fauber
PBT,Permian Basin Royalty Trust,Hold,0.03,False,43.69,235.87,,0.0,Energy,Oil & Gas Midstream,
CTAS,Cintas Corporation,Hold,0.02,False,49.09,15.53,56.0,0.2,Industrials,Specialty Business Services,Mr. Todd M. Schneider
NFLX,"Netflix, Inc.",Hold,0.01,False,51.4,15.05,59.0,-4.7,Communication Services,Entertainment,Mr. Theodore A. Sarandos
SIMO,Silicon Motion Technology Corpo,Hold,0.01,False,31.9,4.5,66.0,0.0,Technology,Semiconductors,Mr. Chia-Chang  Kou
BETCO.ST,Better Collective A/S,Hold,0.01,False,26.14,3.52,41.0,0.0,Technology,Software - Application,Mr. Christian Kirk Rasmussen
NEE,"NextEra Energy, Inc.",Hold,0.0,False,26.39,2.71,53.0,-1.9,Utilities,Utilities - Regulated Electric,Mr. John W. Ketchum J.D.
MITK,"Mitek Systems, Inc.",Hold,0.0,False,31.55,3.03,57.0,33.9,Technology,Software - Application,Mr. Edward H. West
OPOF,Old Point Financial Corporation,Hold,-0.0,False,23.78,0.61,59.0,0.0,Financial Services,Banks - Regional,Mr. Robert F. Shuford Jr.
BCO,Brinks Company (The),Hold,-0.0,False,29.56,4.37,52.0,0.0,Industrials,Security & Protection Services,Mr. Richard Mark Eubanks Jr.
RACE.MI,FERRARI,Hold,0.0,False,44.99,13.64,55.0,0.0,Consumer Cyclical,Auto Manufacturers,Mr. Benedetto  Vigna
ADM,Archer-Daniels-Midland Company,Sell,-0.01,False,26.74,1.82,63.0,0.0,Consumer Defensive,Farm Products,Mr. Juan Ricardo Luciano
RSG,"Republic Services, Inc.",Sell,-0.01,False,34.86,6.41,49.0,17.4,Industrials,Waste Management,Mr. Jon  Vander Ark
DOL.TO,DOLLARAMA INC,Sell,-0.01,False,44.94,16.89,54.0,0.0,Consumer Defensive,Discount Stores,Mr. Neil  Rossy
ECL,Ecolab Inc.,Sell,-0.01,False,37.79,7.69,56.0,12.5,Basic Materials,Specialty Chemicals,Mr. Christophe  Beck
RMS.PA,HERMES INTL,Sell,-0.01,False,48.49,19.09,54.0,0.0,Consumer Cyclical,Luxury Goods,Mr. Axel Olivier Dumas
BANC,"Banc of California, Inc.",Sell,-0.01,False,24.05,0.43,54.0,12.3,Financial Services,Banks - Regional,Mr. Jared M. Wolff J.D.
CIZN,Citizens Holding Co.,Sell,-0.02,False,21.91,0.34,49.0,0.0,Financial Services,Banks - Regional,Mr. Stacy M. Brantley
NTIC,Northern Technologies Internati,Sell,-0.03,False,24.03,0.75,57.0,0.0,Basic Materials,Specialty Chemicals,Mr. G. Patrick Lynch
GEO,Geo Group Inc (The) REIT,Sell,-0.03,False,32.95,4.88,,15.5,Industrials,Security & Protection Services,
BME,Blackrock Health Sciences Trust,Sell,-0.04,False,22.57,0.1,,0.0,Financial Services,Asset Management,
SWX,"Southwest Gas Holdings, Inc.",Sell,-0.04,False,28.49,2.85,60.0,0.0,Utilities,Utilities - Regulated Gas,Ms. Karen S. Haller
COLUM.CO,Columbus A/S,Sell,-0.04,False,26.11,2.46,50.0,0.0,Technology,Information Technology Services,Mr. Soren Krogh Knudsen
RVSB,Riverview Bancorp Inc,Sell,-0.05,False,20.67,0.34,53.0,-20.2,Financial Services,Banks - Regional,Ms. Nicole B. Sherman
BCPC,Balchem Corporation,Sell,-0.05,False,37.19,7.66,59.0,0.0,Basic Materials,Specialty Chemicals,Mr. Theodore Lee Harris
CVGW,"Calavo Growers, Inc.",Sell,-0.05,False,35.08,4.29,84.0,0.0,Consumer Defensive,Food Distribution,Mr. Lecil E. Cole
EXR,Extra Space Storage Inc,Sell,-0.05,False,30.3,3.32,63.0,3.8,Real Estate,REIT - Industrial,Mr. Joseph Daniel Margolis J.D.
ROL,"Rollins, Inc.",Sell,-0.06,False,57.21,14.37,51.0,0.0,Consumer Cyclical,Personal Services,Mr. Jerry E. Gahlhoff Jr.
MANH,"Manhattan Associates, Inc.",Sell,-0.06,False,58.89,24.44,53.0,-3.3,Technology,Software - Application,Mr. Eric A. Clark
HY,"Hyster-Yale, Inc.",Sell,-0.06,False,29.54,3.34,60.0,0.0,Industrials,Farm & Heavy Construction Machinery,Mr. Rajiv K. Prasad
PPL,PPL Corporation,Sell,-0.06,False,27.69,2.88,52.0,2.4,Utilities,Utilities - Regulated Electric,Mr. Vincent  Sorgi CPA
MCN,Madison Covered Call & Equity S,Sell,-0.06,False,24.76,1.15,,0.0,Financial Services,Asset Management,
CDNS,"Cadence Design Systems, Inc.",Sell,-0.06,False,93.52,11.73,54.0,0.0,Technology,Software - Application,Dr. Anirudh  Devgan Ph.D.
PLD,"Prologis, Inc.",Sell,-0.07,False,29.1,2.43,67.0,0.0,Real Estate,REIT - Industrial,Mr. Hamid R. Moghadam
PRA,ProAssurance Corporation,Sell,-0.07,False,25.2,1.14,57.0,0.0,Financial Services,Insurance - Property & Casualty,"Mr. Edward Lewis Rand Jr., CPA"
CWCO,Consolidated Water Co. Ltd.,Sell,-0.07,False,31.02,3.96,61.0,0.0,Utilities,Utilities - Regulated Water,Mr. Frederick W. McTaggart
ORBT,Orbit International Corp.,Sell,-0.08,False,13.16,-6.44,68.0,0.0,Industrials,Electrical Equipment & Parts,Mr. Mitchell  Binder
PMM,Putnam Managed Municipal Income,Sell,-0.08,False,27.53,2.54,,0.0,Financial Services,Asset Management,
SQNS,Sequans Communications S.A.,Sell,-0.08,False,2.0,-17.98,62.0,0.0,Technology,Semiconductors,Dr. Georges  Karam
DRH,Diamondrock Hospitality Company,Sell,-0.09,False,28.61,3.22,53.0,0.0,Real Estate,REIT - Hotel & Motel,Mr. Jeffrey John Donnelly C.F.A.
MCK,McKesson Corporation,Sell,-0.09,False,28.32,4.18,57.0,-24.5,Healthcare,Medical Distribution,Mr. Brian S. Tyler Ph.D.
NKE,"Nike, Inc.",Sell,-0.09,False,35.11,6.2,60.0,-0.5,Consumer Cyclical,Footwear & Accessories,Mr. Elliott J. Hill
MOD,Modine Manufacturing Company,Sell,-0.1,False,38.63,9.45,48.0,-6.2,Consumer Cyclical,Auto Parts,Mr. Neil D. Brinker
FUL,H. B. Fuller Company,Sell,-0.1,False,32.21,4.54,55.0,7.3,Basic Materials,Specialty Chemicals,Ms. Celeste Beeks Mastin
SNN,"Smith & Nephew SNATS, Inc.",Sell,-0.11,False,33.41,5.81,52.0,0.0,Healthcare,Medical Devices,Dr. Deepak S. Nath Ph.D.
EXPN.L,EXPERIAN PLC ORD USD0.10,Sell,-0.11,False,40.91,9.54,56.0,0.0,Industrials,Consulting Services,Mr. Brian J. Cassin
AIN,Albany International Corporatio,Sell,-0.12,False,30.76,4.17,54.0,0.0,Consumer Cyclical,Textile Manufacturing,Mr. Gunnar  Kleveland
JBI,"Janus International Group, Inc.",Sell,-0.12,False,32.21,5.28,50.0,0.0,Industrials,Building Products & Equipment,Mr. Ramey Pierce Jackson
SDRL,Seadrill Limited,Sell,-0.12,False,24.51,0.84,53.0,0.0,Energy,Oil & Gas Drilling,Mr. Simon William Johnson
REXR,"Rexford Industrial Realty, Inc.",Sell,-0.12,False,29.19,1.88,63.0,10.5,Real Estate,REIT - Industrial,Mr. Howard  Schwimmer
NMI,"Nuveen Municipal Income Fund, I",Sell,-0.13,False,28.54,2.8,,0.0,Financial Services,Asset Management,
KRG,Kite Realty Group Trust,Sell,-0.14,False,27.61,1.75,58.0,3.9,Real Estate,REIT - Retail,Mr. John A. Kite
SCHW,Charles Schwab Corporation (The,Sell,-0.15,False,25.8,1.6,50.0,0.3,Financial Services,Capital Markets,"Mr. Richard Andrew Wurster C.F.A., CFA, CMT"
WYNN,"Wynn Resorts, Limited",Sell,-0.15,False,32.95,5.3,51.0,2.4,Consumer Cyclical,Resorts & Casinos,Mr. Craig Scott Billings
AGIO,"Agios Pharmaceuticals, Inc.",Sell,-0.15,False,3.28,-25.71,55.0,15.2,Healthcare,Biotechnology,Mr. Brian M. Goff M.B.A.
MAA,Mid-America Apartment Communiti,Sell,-0.15,False,29.13,3.4,48.0,3.0,Real Estate,REIT - Residential,Mr. Adrian Bradley Hill C.F.A.
RPT,Rithm Property Trust Inc.,Sell,-0.16,False,23.23,-0.8,61.0,0.0,Real Estate,REIT - Mortgage,Mr. Michael  Nierenberg
CYCC,"Cyclacel Pharmaceuticals, Inc.",Sell,-0.17,False,0.0,-102.83,43.0,0.0,Healthcare,Biotechnology,Dr. Sing Ee Wong
CLS,"Celestica, Inc.",Sell,-0.19,False,39.39,7.82,61.0,0.0,Technology,Electronic Components,Mr. Robert Andrew Mionis
CA.PA,CARREFOUR,Sell,-0.19,False,28.0,2.42,52.0,0.0,Consumer Defensive,Grocery Stores,Mr. Alexandre  Bompard
AIR.PA,AIRBUS SE,Sell,-0.2,False,29.04,2.53,56.0,0.0,Industrials,Aerospace & Defense,Mr. Guillaume M.J.D Faury
CASS,"Cass Information Systems, Inc",Sell,-0.2,False,26.69,1.17,57.0,0.0,Industrials,Specialty Business Services,Mr. Martin H. Resch
KIM,Kimco Realty Corporation (HC),Sell,-0.2,False,26.3,2.2,43.0,0.0,Real Estate,REIT - Retail,Mr. Conor C. Flynn
NBIX,"Neurocrine Biosciences, Inc.",Sell,-0.21,False,39.81,8.67,51.0,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,Mr. Kyle W. Gano Ph.D.
NSIT,"Insight Enterprises, Inc.",Sell,-0.22,False,30.86,2.99,61.0,0.0,Technology,Electronics & Computer Distribution,Ms. Joyce A. Mullen
ADSK,"Autodesk, Inc.",Sell,-0.22,False,61.51,8.84,59.0,24.9,Technology,Software - Application,Dr. Andrew  Anagnost Ph.D.
CLH,"Clean Harbors, Inc.",Sell,-0.23,False,34.48,5.58,55.0,-2.7,Industrials,Waste Management,Mr. Eric W. Gerstenberg
