Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
AQN.TO,ALGONQUIN POWER AND UTILITIES C,Sell,-0.01,False,19.43,20.92,1.08,1.88,0.0,Utilities,Utilities - Diversified
STEL,"Stellar Bancorp, Inc.",Sell,-0.01,False,15.22,13.9,0.91,1.04,0.0,Financial Services,Banks - Regional
G.MI,GENERALI,Sell,-0.01,False,11.72,13.4,1.14,0.86,0.0,Financial Services,Insurance - Diversified
GAB,"Gabelli Equity Trust, Inc. (The",Sell,-0.01,False,,8.88,1.0,0.35,0.0,Financial Services,Asset Management
DMB,Dreyfus Municipal Bond Infrastr,Sell,-0.01,False,,24.56,1.0,2.42,0.0,Financial Services,Asset Management
JPM,JP Morgan Chase & Co.,Sell,-0.01,False,17.41,14.95,0.86,1.3,-2.7,Financial Services,Banks - Diversified
LSBK,"Lake Shore Bancorp, Inc.",Sell,-0.01,False,,13.7,1.0,0.8,8.3,Financial Services,Banks - Regional
BDX,"Becton, Dickinson and Company",Sell,-0.01,False,11.25,34.21,1.0,3.69,0.9,Healthcare,Medical Instruments & Supplies
INGA.AS,ING GROEP N.V.,Sell,-0.01,False,9.78,9.92,1.01,0.47,0.0,Financial Services,Banks - Diversified
NSIT,"Insight Enterprises, Inc.",Sell,-0.01,False,10.54,28.44,1.0,2.99,0.0,Technology,Electronics & Computer Distribution
IR,Ingersoll Rand Inc.,Sell,-0.01,False,21.94,60.19,1.0,5.11,41.4,Industrials,Specialty Industrial Machinery
IIM,Invesco Value Municipal Income ,Sell,-0.01,False,,25.62,1.0,2.58,0.0,Financial Services,Asset Management
EQR,Equity Residential,Sell,-0.01,False,37.52,24.11,0.64,2.62,0.9,Real Estate,REIT - Residential
FIBK,"First Interstate BancSystem, In",Sell,-0.02,False,12.08,14.08,1.17,0.79,4.0,Financial Services,Banks - Regional
KAR,"OPENLANE, Inc.",Sell,-0.02,False,26.08,43.17,1.66,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
GTIM,Good Times Restaurants Inc.,Sell,-0.02,False,67.97,15.1,1.0,1.13,-0.2,Consumer Cyclical,Restaurants
CPR.MI,CAMPARI,Sell,-0.02,False,20.46,41.26,1.0,4.58,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
PX,"P10, Inc.",Sell,-0.02,False,12.88,75.69,1.0,7.23,30.8,Financial Services,Asset Management
HFWA,Heritage Financial Corporation,Sell,-0.02,False,11.96,15.97,1.34,0.7,15.4,Financial Services,Banks - Regional
DV,"DoubleVerify Holdings, Inc.",Sell,-0.02,False,33.65,53.38,1.59,4.1,36.2,Technology,Software - Application
INDB,Independent Bank Corp.,Sell,-0.02,False,12.4,14.47,1.17,0.95,0.0,Financial Services,Banks - Regional
JBL,Jabil Inc.,Sell,-0.02,False,21.94,41.83,1.91,4.63,-11.6,Technology,Electronic Components
FFIN,"First Financial Bankshares, Inc",Sell,-0.02,False,20.92,20.06,0.96,1.78,0.0,Financial Services,Banks - Regional
GGT,"Gabelli Multi-Media Trust, Inc.",Sell,-0.02,False,,8.1,1.0,0.18,0.0,Financial Services,Asset Management
CZWI,"Citizens Community Bancorp, Inc",Sell,-0.02,False,11.56,12.22,1.06,0.7,0.0,Financial Services,Banks - Regional
ACNB,ACNB Corporation,Sell,-0.02,False,10.86,14.42,1.33,0.88,0.0,Financial Services,Banks - Regional
TOWN,Towne Bank,Sell,-0.02,False,13.66,14.93,1.09,0.99,2.0,Financial Services,Banks - Regional
CII,BlackRock Enhanced Large Cap Co,Sell,-0.02,False,,7.59,1.0,0.12,0.0,Financial Services,Asset Management
GF,"New Germany Fund, Inc. (The)",Sell,-0.02,False,,9.41,1.0,0.35,0.0,Financial Services,Asset Management
ING,"ING Group, N.V.",Sell,-0.02,False,10.6,10.05,0.95,0.47,0.0,Financial Services,Banks - Diversified
0005.HK,HSBC HOLDINGS,Sell,-0.02,False,10.08,12.23,1.21,0.64,0.0,Financial Services,Banks - Diversified
NBTB,NBT Bancorp Inc.,Sell,-0.02,False,11.99,14.71,1.23,0.9,3.1,Financial Services,Banks - Regional
GLE.PA,SOCIETE GENERALE,Sell,-0.02,False,10.96,9.26,0.84,0.41,0.0,Financial Services,Banks - Regional
RFI,Cohen & Steers Total Return Rea,Sell,-0.02,False,,18.98,1.0,1.62,0.0,Financial Services,Asset Management
FHN,First Horizon Corporation,Sell,-0.02,False,13.81,15.06,1.09,1.05,0.0,Financial Services,Banks - Regional
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Sell,-0.02,False,9.61,12.26,1.28,0.64,0.0,Financial Services,Banks - Diversified
CM,Canadian Imperial Bank of Comme,Sell,-0.03,False,13.48,12.53,0.93,0.75,0.0,Financial Services,Banks - Diversified
EOS,Eaton Vance Enhance Equity Inco,Sell,-0.03,False,,4.48,1.0,-0.33,0.0,Financial Services,Asset Management
TRS,TriMas Corporation,Sell,-0.03,False,17.99,39.15,1.0,2.95,32.8,Consumer Cyclical,Packaging & Containers
LATO-B.ST,"Latour, Investmentab. ser. B",Sell,-0.03,False,,32.37,1.0,3.35,0.0,Industrials,Conglomerates
MFM,MFS Municipal Income Trust,Sell,-0.03,False,,26.1,1.0,2.54,0.0,Financial Services,Asset Management
SGI,Somnigroup International Inc.,Sell,-0.03,False,678.09,47.81,1.0,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GS,"Goldman Sachs Group, Inc. (The)",Sell,-0.03,False,17.35,15.87,0.91,0.9,12.7,Financial Services,Capital Markets
ORRF,"Orrstown Financial Services, In",Sell,-0.03,False,7.41,17.21,1.0,1.01,12.4,Financial Services,Banks - Regional
NFBK,"Northfield Bancorp, Inc.",Sell,-0.03,False,11.31,12.49,1.1,0.62,1.8,Financial Services,Banks - Regional
REP.MC,"REPSOL,  S.A.",Sell,-0.04,False,4.15,22.12,1.0,1.94,0.0,Energy,Oil & Gas Integrated
DSGX,The Descartes Systems Group Inc,Sell,-0.04,False,54.91,65.23,1.19,7.38,0.0,Technology,Software - Application
COLUM.CO,Columbus A/S,Sell,-0.04,False,,26.32,1.0,2.46,0.0,Technology,Information Technology Services
TWN,"Taiwan Fund, Inc. (The)",Sell,-0.04,False,,12.76,1.0,0.73,0.0,Financial Services,Asset Management
SLF,Sun Life Financial Inc.,Sell,-0.04,False,11.22,15.26,1.36,0.9,0.0,Financial Services,Insurance - Diversified
ALE,"Allete, Inc.",Sell,-0.04,False,16.53,20.67,1.25,1.64,0.0,Utilities,Utilities - Diversified
RMT,"Royce Micro-Cap Trust, Inc.",Sell,-0.04,False,,7.28,1.0,-0.01,0.0,Financial Services,Asset Management
HTH,Hilltop Holdings Inc.,Sell,-0.04,False,19.46,13.67,0.7,0.99,0.0,Financial Services,Financial Conglomerates
WSP.TO,WSP GLOBAL INC,Sell,-0.04,False,30.07,52.07,1.73,5.26,0.0,Industrials,Engineering & Construction
APD,"Air Products and Chemicals, Inc",Sell,-0.04,False,20.64,41.49,1.0,4.51,-1.5,Basic Materials,Specialty Chemicals
AMRC,"Ameresco, Inc.",Sell,-0.04,False,14.22,21.26,1.5,1.44,4.9,Industrials,Engineering & Construction
CFFN,"Capitol Federal Financial, Inc.",Sell,-0.04,False,11.41,12.38,1.08,0.64,0.0,Financial Services,Banks - Regional
NMI,"Nuveen Municipal Income Fund, I",Sell,-0.04,False,,28.88,1.0,2.8,0.0,Financial Services,Asset Management
HBNC,"Horizon Bancorp, Inc.",Sell,-0.04,False,9.16,15.09,1.65,0.67,5.2,Financial Services,Banks - Regional
RGA,"Reinsurance Group of America, I",Sell,-0.04,False,7.97,15.89,1.99,0.76,0.0,Financial Services,Insurance - Reinsurance
IIF,Morgan Stanley India Investment,Sell,-0.04,False,,4.26,1.0,-0.39,0.0,Financial Services,Asset Management
NWSA,News Corporation,Sell,-0.04,False,27.63,35.72,1.29,3.53,0.0,Communication Services,Entertainment
ESSA,"ESSA Bancorp, Inc.",Sell,-0.04,False,10.62,13.3,1.25,0.68,0.0,Financial Services,Banks - Regional
ATLO,Ames National Corporation,Sell,-0.04,False,,12.14,1.0,0.65,0.0,Financial Services,Banks - Regional
SLF.TO,SUN LIFE FINANCIAL INC.,Sell,-0.04,False,11.18,15.28,1.37,0.9,0.0,Financial Services,Insurance - Diversified
JCI,Johnson Controls International ,Sell,-0.05,False,25.02,38.83,1.55,4.24,-14.6,Industrials,Building Products & Equipment
CGO,Calamos Global Total Return Fun,Sell,-0.05,False,,13.81,1.0,0.79,0.0,Financial Services,Asset Management
PHX,PHX Minerals Inc.,Sell,-0.05,False,18.12,22.89,1.26,1.85,0.0,Energy,Oil & Gas E&P
HIW,"Highwoods Properties, Inc.",Sell,-0.05,False,73.23,24.41,1.0,2.17,0.0,Real Estate,REIT - Office
LFUS,"Littelfuse, Inc.",Sell,-0.05,False,25.21,58.51,1.0,4.9,35.1,Technology,Electronic Components
LUND-B.ST,"Lundbergföretagen AB, L E ser.",Sell,-0.05,False,,23.21,1.0,1.99,0.0,Industrials,Conglomerates
DCO,Ducommun Incorporated,Sell,-0.05,False,22.35,39.13,1.75,3.65,0.0,Industrials,Aerospace & Defense
MOV,Movado Group Inc.,Sell,-0.05,False,6.11,19.91,1.0,1.61,0.0,Consumer Cyclical,Luxury Goods
DHR,Danaher Corporation,Sell,-0.05,False,23.75,42.17,1.78,4.01,-1.5,Healthcare,Diagnostics & Research
CA.PA,CARREFOUR,Sell,-0.05,False,5.94,26.3,1.0,2.42,0.0,Consumer Defensive,Grocery Stores
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Sell,-0.05,False,0.12,11.5,1.0,0.51,0.0,Financial Services,Banks - Regional
RY,Royal Bank Of Canada,Sell,-0.05,False,14.1,14.35,1.02,0.85,0.0,Financial Services,Banks - Diversified
RBA,"RB Global, Inc.",Sell,-0.05,False,21.53,53.98,1.0,4.02,42.7,Industrials,Specialty Business Services
BGC,"BGC Group, Inc.",Sell,-0.05,False,9.38,33.13,1.0,3.21,2.8,Financial Services,Capital Markets
SUPN,"Supernus Pharmaceuticals, Inc.",Sell,-0.05,False,19.86,33.81,1.7,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
HTBK,Heritage Commerce Corp,Sell,-0.06,False,13.31,14.79,1.11,0.73,4.4,Financial Services,Banks - Regional
STAG,"Stag Industrial, Inc.",Sell,-0.06,False,39.95,27.69,0.69,2.77,0.2,Real Estate,REIT - Industrial
ADYEN.AS,ADYEN,Sell,-0.06,False,267.27,50.24,1.0,5.36,0.0,Technology,Software - Infrastructure
AROW,Arrow Financial Corporation,Sell,-0.06,False,10.32,14.66,1.42,0.71,0.0,Financial Services,Banks - Regional
AIR.PA,AIRBUS SE,Sell,-0.06,False,25.23,28.38,1.12,2.53,0.0,Industrials,Aerospace & Defense
PMM,Putnam Managed Municipal Income,Sell,-0.06,False,,27.95,1.0,2.54,0.0,Financial Services,Asset Management
DBK.DE,DEUTSCHE BANK AG              N,Sell,-0.07,False,10.95,12.07,1.1,0.46,0.0,Financial Services,Banks - Regional
NLY,Annaly Capital Management Inc.,Sell,-0.07,False,7.56,19.99,1.0,0.73,28.8,Real Estate,REIT - Mortgage
HASI,HA Sustainable Infrastructure C,Sell,-0.07,False,9.87,23.67,1.0,1.93,0.0,Financial Services,Asset Management
ZEUS,"Olympic Steel, Inc.",Sell,-0.07,False,11.64,25.16,1.0,2.17,0.0,Basic Materials,Steel
LYG,Lloyds Banking Group Plc,Sell,-0.07,False,12.03,12.37,1.03,0.51,0.0,Financial Services,Banks - Regional
DB,Deutsche Bank AG,Sell,-0.07,False,11.85,11.94,1.01,0.46,0.0,Financial Services,Banks - Regional
8058.T,MITSUBISHI CORP,Sell,-0.07,False,14.6,13.13,0.9,0.69,0.0,Industrials,Conglomerates
9984.T,SOFTBANK GROUP CORP,Sell,-0.07,False,41.98,15.89,1.0,0.99,0.0,Communication Services,Telecom Services
BSBR,Banco Santander Brasil SA,Sell,-0.07,False,6.15,17.78,1.0,1.22,0.0,Financial Services,Banks - Regional
EGP,"EastGroup Properties, Inc.",Sell,-0.08,False,34.08,35.48,1.04,3.37,0.0,Real Estate,REIT - Industrial
CHI,Calamos Convertible Opportuniti,Sell,-0.08,False,,14.51,1.0,0.73,0.0,Financial Services,Asset Management
RBC,RBC Bearings Incorporated,Sell,-0.08,False,37.53,50.79,1.35,4.98,1.2,Industrials,Tools & Accessories
JNPR,"Juniper Networks, Inc.",Sell,-0.08,False,18.32,38.05,1.0,2.91,21.2,Technology,Communication Equipment
CUBI,"Customers Bancorp, Inc",Sell,-0.08,False,10.33,15.66,1.52,0.68,0.0,Financial Services,Banks - Regional
PAI,Western Asset Investment Grade ,Sell,-0.08,False,,33.04,1.0,3.05,0.0,Financial Services,Asset Management
WLDN,"Willdan Group, Inc.",Sell,-0.08,False,38.81,53.96,1.39,4.74,13.6,Industrials,Engineering & Construction
WVFC,WVS Financial Corp.,Sell,-0.08,False,,11.56,1.0,0.38,0.0,Financial Services,Banks - Regional
KIM,Kimco Realty Corporation (HC),Sell,-0.08,False,30.41,25.96,0.85,2.2,3.5,Real Estate,REIT - Retail
UNB,"Union Bankshares, Inc.",Sell,-0.09,False,,13.81,1.0,0.6,0.0,Financial Services,Banks - Regional
SMG,Scotts Miracle-Gro Company (The,Sell,-0.09,False,14.47,74.84,1.0,8.23,-0.5,Basic Materials,Agricultural Inputs
CHY,Calamos Convertible and High In,Sell,-0.09,False,,14.72,1.0,0.71,0.0,Financial Services,Asset Management
PGC,Peapack-Gladstone Financial Cor,Sell,-0.09,False,8.96,13.82,1.54,0.47,-1.4,Financial Services,Banks - Regional
RH,RH,Sell,-0.1,False,17.67,51.53,1.0,5.15,0.0,Consumer Cyclical,Specialty Retail
PLD,"Prologis, Inc.",Sell,-0.1,False,30.41,28.85,0.95,2.43,0.0,Real Estate,REIT - Industrial
ABM,ABM Industries Incorporated,Sell,-0.1,False,12.83,37.58,1.0,3.81,-8.7,Industrials,Specialty Business Services
ANZ.AX,ANZ GROUP FPO [ANZ],Sell,-0.1,False,13.19,13.84,1.05,0.57,0.0,Financial Services,Banks - Diversified
COR,"Cencora, Inc.",Sell,-0.1,False,17.87,33.8,1.89,2.97,-11.4,Healthcare,Medical Distribution
NKSH,"National Bankshares, Inc.",Sell,-0.1,False,10.77,15.86,1.47,0.62,0.0,Financial Services,Banks - Regional
REG,Regency Centers Corporation,Sell,-0.1,False,35.15,34.49,0.98,3.01,3.1,Real Estate,REIT - Retail
AEF,27762,Sell,-0.1,False,,15.51,1.0,0.78,0.0,Financial Services,Asset Management
HCC,"Warrior Met Coal, Inc.",Sell,-0.1,False,13.51,27.09,1.0,2.18,0.0,Basic Materials,Coking Coal
KER.PA,KERING,Sell,-0.11,False,25.42,35.31,1.39,2.87,0.0,Consumer Cyclical,Luxury Goods
REXR,"Rexford Industrial Realty, Inc.",Sell,-0.11,False,28.2,27.57,0.98,1.88,10.5,Real Estate,REIT - Industrial
BMO,Bank Of Montreal,Sell,-0.11,False,14.62,14.32,0.98,0.59,0.0,Financial Services,Banks - Diversified
NWS,News Corporation,Sell,-0.11,False,29.53,40.91,1.39,3.53,0.0,Communication Services,Entertainment
ASG,"Liberty All-Star Growth Fund, I",Sell,-0.11,False,,6.63,1.0,-0.36,0.0,Financial Services,Asset Management
7974.T,NINTENDO CO LTD,Sell,-0.11,False,39.61,56.14,1.42,5.35,0.0,Communication Services,Electronic Gaming & Multimedia
WSBC,"WesBanco, Inc.",Sell,-0.12,False,9.42,16.91,1.8,0.59,0.0,Financial Services,Banks - Regional
PKE,Park Aerospace Corp.,Sell,-0.12,False,35.65,53.47,1.5,4.88,0.0,Industrials,Aerospace & Defense
AMBU-B.CO,Ambu A/S,Sell,-0.12,False,30.43,66.38,1.0,6.84,0.0,Healthcare,Medical Devices
SBCF,Seacoast Banking Corporation of,Sell,-0.12,False,17.52,17.2,0.98,0.9,0.0,Financial Services,Banks - Regional
CYD,China Yuchai International Limi,Sell,-0.12,False,18.04,20.57,1.14,1.2,0.0,Consumer Cyclical,Auto Manufacturers
MFC.TO,MANULIFE FIN,Sell,-0.12,False,10.37,16.07,1.55,0.55,0.0,Financial Services,Insurance - Life
CBK.DE,Commerzbank AG                I,Sell,-0.12,False,14.07,14.26,1.01,0.53,0.0,Financial Services,Banks - Regional
UPM.HE,UPM-Kymmene Corporation,Sell,-0.12,False,10.3,35.66,1.0,3.07,0.0,Basic Materials,Paper & Paper Products
MFG,"Mizuho Financial Group, Inc. Sp",Sell,-0.12,False,4.3,12.46,1.0,0.31,0.0,Financial Services,Banks - Regional
MFC,Manulife Financial Corporation,Sell,-0.12,False,10.45,16.05,1.54,0.55,0.0,Financial Services,Insurance - Life
ADM,Archer-Daniels-Midland Company,Sell,-0.13,False,11.36,25.05,1.0,1.79,0.0,Consumer Defensive,Farm Products
ETY,Eaton Vance Tax-Managed Diversi,Sell,-0.13,False,,8.75,1.0,-0.17,0.0,Financial Services,Asset Management
SFNC,Simmons First National Corporat,Sell,-0.13,False,11.75,16.41,1.4,0.59,0.0,Financial Services,Banks - Regional
GNW,Genworth Financial Inc,Sell,-0.13,False,8.84,16.24,1.84,0.43,0.0,Financial Services,Insurance - Life
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,Sell,-0.13,False,19.13,23.54,1.23,1.46,0.0,Basic Materials,Paper & Paper Products
TTMI,"TTM Technologies, Inc.",Sell,-0.13,False,22.26,49.27,1.0,3.85,18.8,Technology,Electronic Components
VWS.CO,Vestas Wind Systems A/S,Sell,-0.13,False,390.67,28.04,1.0,2.14,0.0,Industrials,Specialty Industrial Machinery
HEI,Heico Corporation,Sell,-0.13,False,73.18,73.01,1.0,7.44,-0.4,Industrials,Aerospace & Defense
PROV,"Provident Financial Holdings, I",Sell,-0.13,False,9.97,16.51,1.66,0.5,0.4,Financial Services,Banks - Regional
TWIN,"Twin Disc, Incorporated",Sell,-0.13,False,7.89,31.0,1.0,2.47,0.0,Industrials,Specialty Industrial Machinery
IBKR,"Interactive Brokers Group, Inc.",Sell,-0.13,False,9.22,33.53,1.0,2.37,12.9,Financial Services,Capital Markets
ST,Sensata Technologies Holding pl,Sell,-0.13,False,8.88,39.79,1.0,3.55,0.0,Technology,Scientific & Technical Instruments
BOH,Bank of Hawaii Corporation,Sell,-0.13,False,17.35,16.57,0.96,0.73,1.5,Financial Services,Banks - Regional
INBK,First Internet Bancorp,Sell,-0.13,False,5.2,12.47,1.0,0.27,0.0,Financial Services,Banks - Regional
MUFG,"Mitsubishi UFJ Financial Group,",Sell,-0.14,False,13.57,12.94,0.95,0.31,0.0,Financial Services,Banks - Diversified
AJG,Arthur J. Gallagher & Co.,Sell,-0.14,False,25.34,43.3,1.71,2.09,41.1,Financial Services,Insurance Brokers
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,Sell,-0.14,False,13.7,13.02,0.95,0.31,0.0,Financial Services,Banks - Diversified
HDB,HDFC Bank Limited,Sell,-0.14,False,25.41,25.16,0.99,1.73,0.0,Financial Services,Banks - Regional
KT,KT Corporation,Sell,-0.14,False,6.29,22.8,1.0,1.47,0.0,Communication Services,Telecom Services
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.14,False,,29.0,1.0,2.19,0.0,Financial Services,Asset Management
NIBE-B.ST,NIBE Industrier AB ser. B,Sell,-0.14,False,26.43,37.54,1.42,2.95,0.0,Industrials,Building Products & Equipment
BSX,Boston Scientific Corporation,Sell,-0.14,False,37.57,62.4,1.66,5.39,5.0,Healthcare,Medical Devices
BNS,Bank Nova Scotia Halifax Pfd 3,Sell,-0.14,False,10.95,16.08,1.47,0.47,0.0,Financial Services,Banks - Diversified
FMC,FMC Corporation,Sell,-0.14,False,8.12,36.38,1.0,3.08,0.0,Basic Materials,Agricultural Inputs
TIGR,UP Fintech Holding Limited,Sell,-0.14,False,23.74,22.16,0.93,1.4,0.0,Financial Services,Capital Markets
APO,"Apollo Global Management, Inc. ",Sell,-0.14,False,17.16,25.4,1.48,1.52,0.3,Financial Services,Asset Management
DX,"Dynex Capital, Inc.",Sell,-0.14,False,22.78,14.92,0.65,0.73,0.0,Real Estate,REIT - Mortgage
LONN.SW,LONZA N,Sell,-0.15,False,30.55,53.11,1.74,4.41,0.0,Healthcare,Diagnostics & Research
CRESY,Cresud S.A.C.I.F. y A.,Sell,-0.15,False,5.22,17.32,1.0,0.74,0.0,Industrials,Conglomerates
BUSE,First Busey Corporation,Sell,-0.15,False,8.96,17.79,1.98,0.5,0.0,Financial Services,Banks - Regional
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.15,False,37.05,12.25,1.0,0.17,0.0,Financial Services,Banks - Diversified
BIO,"Bio-Rad Laboratories, Inc.",Sell,-0.15,False,23.36,24.56,1.05,1.59,0.1,Healthcare,Medical Devices
PFG,Principal Financial Group Inc,Sell,-0.15,False,9.02,15.35,1.7,0.29,0.0,Financial Services,Asset Management
TRNO,Terreno Realty Corporation,Sell,-0.15,False,33.83,27.88,0.82,2.12,0.2,Real Estate,REIT - Industrial
RVT,"Royce Value Trust, Inc.",Sell,-0.16,False,,11.28,1.0,0.03,0.0,Financial Services,Asset Management
WIX,Wix.com Ltd.,Sell,-0.16,False,18.38,50.83,1.0,4.57,0.0,Technology,Software - Infrastructure
PAY,"Paymentus Holdings, Inc.",Sell,-0.16,False,65.7,74.66,1.14,6.36,15.3,Technology,Software - Infrastructure
SON,Sonoco Products Company,Sell,-0.16,False,7.91,47.72,1.0,4.2,0.0,Consumer Cyclical,Packaging & Containers
SFST,"Southern First Bancshares, Inc.",Sell,-0.16,False,22.16,15.24,0.69,0.52,5.3,Financial Services,Banks - Regional
CGNX,Cognex Corporation,Sell,-0.16,False,43.6,58.14,1.33,4.11,25.0,Technology,Scientific & Technical Instruments
MQG.AX,MACQ GROUP FPO [MQG],Sell,-0.16,False,18.37,19.69,1.07,0.97,0.0,Financial Services,Capital Markets
MCBK,"Madison County Financial, Inc.",Sell,-0.17,False,,18.13,1.0,0.77,0.0,Financial Services,Banks - Regional
TECH,Bio-Techne Corp,Sell,-0.17,False,24.95,65.83,1.0,5.24,18.9,Healthcare,Biotechnology
WBC.AX,WESTPAC FPO [WBC],Sell,-0.17,False,16.46,17.3,1.05,0.65,0.0,Financial Services,Banks - Diversified
DRH,Diamondrock Hospitality Company,Sell,-0.17,False,16.36,40.47,1.0,3.31,0.0,Real Estate,REIT - Hotel & Motel
FBNC,First Bancorp,Sell,-0.17,False,16.06,21.35,1.33,0.79,7.8,Financial Services,Banks - Regional
KRG,Kite Realty Group Trust,Sell,-0.17,False,62.66,27.76,1.0,1.75,3.9,Real Estate,REIT - Retail
NAB.AX,NAT. BANK FPO [NAB],Sell,-0.17,False,16.52,17.41,1.05,0.64,0.0,Financial Services,Banks - Diversified
GILT,Gilat Satellite Networks Ltd.,Sell,-0.18,False,21.0,30.62,1.46,1.89,0.0,Technology,Communication Equipment
NPO,Enpro Inc.,Sell,-0.18,False,29.72,56.16,1.89,4.04,10.9,Industrials,Specialty Industrial Machinery
PWR,"Quanta Services, Inc.",Sell,-0.18,False,38.3,60.24,1.57,5.08,0.0,Industrials,Engineering & Construction
NNI,"Nelnet, Inc.",Sell,-0.18,False,21.15,23.54,1.11,1.26,0.0,Financial Services,Credit Services
MOS,Mosaic Company (The),Sell,-0.19,False,14.5,30.76,1.0,2.14,-3.2,Basic Materials,Agricultural Inputs
LGI,Lazard Global Total Return and ,Sell,-0.19,False,,14.47,1.0,0.27,0.0,Financial Services,Asset Management
CME,CME Group Inc.,Sell,-0.19,False,27.45,27.55,1.0,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
HIFS,Hingham Institution for Savings,Sell,-0.2,False,,19.16,1.0,0.74,-0.4,Financial Services,Banks - Regional
HIMS,"Hims & Hers Health, Inc.",Sell,-0.2,False,120.7,70.28,0.58,6.87,2.0,Consumer Defensive,Household & Personal Products
RLJ,RLJ Lodging Trust,Sell,-0.2,False,38.95,28.46,0.73,1.96,0.0,Real Estate,REIT - Hotel & Motel
MHI,Pioneer Municipal High Income T,Sell,-0.2,False,,39.22,1.0,2.95,0.0,Financial Services,Asset Management
BANC,"Banc of California, Inc.",Sell,-0.21,False,11.2,22.4,2.0,0.43,12.2,Financial Services,Banks - Regional
CASS,"Cass Information Systems, Inc",Sell,-0.21,False,16.32,26.46,1.62,1.22,0.0,Industrials,Specialty Business Services
TRNS,"Transcat, Inc.",Sell,-0.21,False,30.75,48.18,1.57,3.4,3.6,Industrials,Specialty Business Services
GBCI,"Glacier Bancorp, Inc.",Sell,-0.21,False,18.24,22.96,1.26,0.78,9.2,Financial Services,Banks - Regional
IVR,INVESCO MORTGAGE CAPITAL INC,Sell,-0.21,False,2.64,19.9,1.0,0.78,0.0,Real Estate,REIT - Mortgage
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.21,False,,13.55,1.0,0.08,0.0,Financial Services,Asset Management
UHAL,U-Haul Holding Company,Sell,-0.21,False,12.76,33.98,1.0,2.31,0.0,Industrials,Rental & Leasing Services
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.21,False,,18.44,1.0,0.59,0.0,Financial Services,Banks - Regional
HSTM,"HealthStream, Inc.",Sell,-0.22,False,40.22,38.42,0.96,2.68,1.9,Healthcare,Health Information Services
MCS,Marcus Corporation (The),Sell,-0.22,False,27.61,31.72,1.15,1.61,10.7,Communication Services,Entertainment
LYV,"Live Nation Entertainment, Inc.",Sell,-0.22,False,62.16,50.99,0.82,4.18,1.0,Communication Services,Entertainment
EL.PA,ESSILORLUXOTTICA,Sell,-0.22,False,32.75,48.78,1.49,3.58,0.0,Healthcare,Medical Instruments & Supplies
HBANP,Huntington Bancshares Incorpora,Sell,-0.22,False,,23.17,1.0,1.05,0.0,Financial Services,Banks - Regional
MUE,Blackrock MuniHoldings Quality ,Sell,-0.22,False,,35.22,1.0,2.4,0.0,Financial Services,Asset Management
NXC,Nuveen California Select Tax-Fr,Sell,-0.23,False,,35.78,1.0,2.36,0.0,Financial Services,Asset Management
HXL,Hexcel Corporation,Sell,-0.23,False,24.25,56.36,1.0,4.62,0.0,Industrials,Aerospace & Defense
MCN,Madison Covered Call & Equity S,Sell,-0.23,False,,24.52,1.0,1.15,0.0,Financial Services,Asset Management
BGR,BlackRock Energy and Resources ,Sell,-0.23,False,,27.42,1.0,1.48,0.0,Financial Services,Asset Management
PSX,Phillips 66,Sell,-0.23,False,12.86,29.0,1.0,1.3,12.5,Energy,Oil & Gas Refining & Marketing
MYE,"Myers Industries, Inc.",Sell,-0.24,False,13.55,60.96,1.0,4.98,0.0,Consumer Cyclical,Packaging & Containers
SNPS,"Synopsys, Inc.",Sell,-0.24,False,42.27,72.49,1.72,4.67,23.0,Technology,Software - Infrastructure
MCBI,Mountain Commerce Bancorp Inc.,Sell,-0.24,False,6.97,19.36,1.0,0.56,0.0,Financial Services,Banks - Regional
SLHN.SW,SWISS LIFE HOLDING AG N,Sell,-0.25,False,18.65,20.44,1.1,0.61,0.0,Financial Services,Insurance - Diversified
ORA.PA,ORANGE,Sell,-0.25,False,11.93,40.69,1.0,2.78,0.0,Communication Services,Telecom Services
GHI,Greystone Housing Impact Invest,Sell,-0.26,False,7.08,24.07,1.0,0.94,0.0,Financial Services,Mortgage Finance
MTZ,"MasTec, Inc.",Sell,-0.26,False,32.79,52.89,1.61,3.58,0.9,Industrials,Engineering & Construction
CNX,CNX Resources Corporation,Sell,-0.26,False,16.05,34.79,1.0,2.09,0.0,Energy,Oil & Gas E&P
TRIP,"TripAdvisor, Inc.",Sell,-0.26,False,11.93,41.62,1.0,2.78,0.0,Consumer Cyclical,Travel Services
