Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
CSQ,Calamos Strategic Total Return ,Hold,0.02,False,,10.63,1.0,0.63,0.0,Financial Services,Asset Management
UMBF,UMB Financial Corporation,Hold,0.02,False,12.41,12.97,1.05,0.91,1.8,Financial Services,Banks - Regional
HY,"Hyster-Yale, Inc.",Hold,0.02,False,6.88,30.15,1.0,3.34,0.0,Industrials,Farm & Heavy Construction Machinery
CABK.MC,"CAIXABANK, S.A.",Hold,0.02,False,21.35,10.8,0.51,0.94,0.0,Financial Services,Banks - Regional
TRST,TrustCo Bank Corp NY,Hold,0.02,False,12.16,12.42,1.02,0.86,0.0,Financial Services,Banks - Regional
ABN.AS,ABN AMRO BANK N.V.,Hold,0.02,False,11.13,10.01,0.9,0.57,0.0,Financial Services,Banks - Diversified
RDCM,Radcom Ltd.,Hold,0.02,False,16.45,25.75,1.57,2.46,0.0,Communication Services,Telecom Services
JEQ,"Aberdeen Japan Equity Fund, Inc",Hold,0.02,False,,11.12,1.0,0.69,0.0,Financial Services,Asset Management
NWSA,News Corporation,Hold,0.02,False,27.19,34.31,1.26,3.71,0.0,Communication Services,Entertainment
BK,The Bank of New York Mellon Cor,Hold,0.01,False,15.87,15.84,1.0,1.09,10.2,Financial Services,Banks - Diversified
FHN,First Horizon Corporation,Hold,0.01,False,13.96,14.14,1.01,1.05,0.0,Financial Services,Banks - Regional
HFBL,"Home Federal Bancorp, Inc. of L",Hold,0.01,False,,10.67,1.0,0.62,0.0,Financial Services,Banks - Regional
LKFN,Lakeland Financial Corporation,Hold,0.01,False,17.77,16.99,0.96,1.4,3.2,Financial Services,Banks - Regional
WSBF,"Waterstone Financial, Inc.",Hold,0.01,False,13.82,12.35,0.89,0.91,-1.0,Financial Services,Banks - Regional
VSEC,VSE Corporation,Hold,0.01,False,36.48,49.23,1.35,4.8,19.4,Industrials,Aerospace & Defense
IQI,Invesco Quality Municipal Incom,Hold,0.01,False,,24.87,1.0,2.56,0.0,Financial Services,Asset Management
STAN.L,STANDARD CHARTERED PLC ORD USD0,Hold,0.01,False,10.33,10.48,1.01,0.57,0.0,Financial Services,Banks - Diversified
ZURN.SW,ZURICH INSURANCE N,Hold,0.01,False,15.41,17.61,1.14,1.47,0.0,Financial Services,Insurance - Diversified
RNST,Renasant Corporation,Hold,0.01,False,14.61,15.33,1.05,0.72,22.6,Financial Services,Banks - Regional
ENI.MI,ENI,Hold,0.01,False,8.03,20.07,1.0,1.9,0.0,Energy,Oil & Gas Integrated
ENTG,"Entegris, Inc.",Hold,0.01,False,19.78,38.96,1.97,3.95,0.0,Technology,Semiconductor Equipment & Materials
G.MI,GENERALI,Hold,0.01,False,12.03,13.26,1.1,0.9,0.0,Financial Services,Insurance - Diversified
EQR,Equity Residential,Hold,0.01,False,37.1,23.57,0.64,2.62,1.0,Real Estate,REIT - Residential
WLDN,"Willdan Group, Inc.",Hold,0.01,False,50.48,49.43,0.98,5.34,13.5,Industrials,Engineering & Construction
BDX,"Becton, Dickinson and Company",Hold,0.01,False,12.39,35.58,1.0,3.96,1.2,Healthcare,Medical Instruments & Supplies
ANSS,"ANSYS, Inc.",Hold,0.0,False,29.58,55.53,1.88,6.06,0.0,Technology,Software - Application
JPM,JP Morgan Chase & Co.,Hold,0.0,False,17.49,15.02,0.86,1.3,-2.7,Financial Services,Banks - Diversified
GE,GE Aerospace,Hold,0.0,False,53.36,39.83,0.75,4.61,4.0,Industrials,Aerospace & Defense
C,"Citigroup, Inc.",Hold,-0.0,False,13.32,14.14,1.06,0.57,21.0,Financial Services,Banks - Diversified
MYRG,"MYR Group, Inc.",Hold,-0.0,False,30.71,40.45,1.32,4.37,0.0,Industrials,Engineering & Construction
IIM,Invesco Value Municipal Income ,Hold,-0.0,False,,25.67,1.0,2.58,0.0,Financial Services,Asset Management
SLF.TO,SUN LIFE FINANCIAL INC.,Hold,-0.0,False,10.6,14.07,1.33,0.9,0.0,Financial Services,Insurance - Diversified
GAB,"Gabelli Equity Trust, Inc. (The",Hold,0.0,False,,9.02,1.0,0.35,0.0,Financial Services,Asset Management
SLF,Sun Life Financial Inc.,Hold,-0.0,False,10.65,14.05,1.32,0.9,0.0,Financial Services,Insurance - Diversified
BRKL,"Brookline Bancorp, Inc.",Hold,0.0,False,9.85,12.09,1.23,0.68,0.0,Financial Services,Banks - Regional
HBNC,"Horizon Bancorp, Inc.",Sell,-0.01,False,9.52,13.67,1.44,0.67,5.2,Financial Services,Banks - Regional
TRNO,Terreno Realty Corporation,Sell,-0.01,False,32.92,21.34,0.65,2.19,0.0,Real Estate,REIT - Industrial
FIBK,"First Interstate BancSystem, In",Sell,-0.01,False,12.22,13.54,1.11,0.79,4.0,Financial Services,Banks - Regional
DMB,Dreyfus Municipal Bond Infrastr,Sell,-0.01,False,,24.63,1.0,2.42,0.0,Financial Services,Asset Management
LATO-B.ST,"Latour, Investmentab. ser. B",Sell,-0.01,False,,31.84,1.0,3.35,0.0,Industrials,Conglomerates
RFI,Cohen & Steers Total Return Rea,Sell,-0.01,False,,18.92,1.0,1.62,0.0,Financial Services,Asset Management
HL,Hecla Mining Company,Sell,-0.01,False,28.41,47.94,1.69,4.94,2.4,Basic Materials,Other Precious Metals & Mining
CBU,"Community Financial System, Inc",Sell,-0.01,False,15.2,16.03,1.05,1.2,0.0,Financial Services,Banks - Regional
STEL,"Stellar Bancorp, Inc.",Sell,-0.01,False,15.42,14.08,0.91,1.04,0.0,Financial Services,Banks - Regional
SYBT,"Stock Yards Bancorp, Inc.",Sell,-0.01,False,18.69,17.66,0.95,1.47,0.3,Financial Services,Banks - Regional
AKTIA.HE,Aktia Pankki Oyj,Sell,-0.01,False,8.89,11.61,1.31,0.53,0.0,Financial Services,Banks - Regional
CII,BlackRock Enhanced Large Cap Co,Sell,-0.01,False,,7.77,1.0,0.12,0.0,Financial Services,Asset Management
ALV.DE,Allianz SE                    v,Sell,-0.01,False,13.56,14.14,1.04,0.99,0.0,Financial Services,Insurance - Diversified
SWX,"Southwest Gas Holdings, Inc.",Sell,-0.01,False,21.84,29.64,1.36,2.85,0.0,Utilities,Utilities - Regulated Gas
MFM,MFS Municipal Income Trust,Sell,-0.01,False,,25.65,1.0,2.54,0.0,Financial Services,Asset Management
GGT,"Gabelli Multi-Media Trust, Inc.",Sell,-0.01,False,,8.17,1.0,0.18,0.0,Financial Services,Asset Management
PPBI,Pacific Premier Bancorp Inc,Sell,-0.01,False,17.23,15.91,0.92,0.76,23.7,Financial Services,Banks - Regional
TU,Telus Corporation,Sell,-0.01,False,21.41,34.17,1.6,3.38,0.0,Communication Services,Telecom Services
EBMT,"Eagle Bancorp Montana, Inc.",Sell,-0.01,False,10.83,10.42,0.96,0.6,-4.0,Financial Services,Banks - Regional
COLUM.CO,Columbus A/S,Sell,-0.02,False,,25.47,1.0,2.46,0.0,Technology,Information Technology Services
OCFC,OceanFirst Financial Corp.,Sell,-0.02,False,10.75,12.27,1.14,0.66,0.0,Financial Services,Banks - Regional
GLE.PA,SOCIETE GENERALE,Sell,-0.02,False,11.5,9.71,0.84,0.41,0.0,Financial Services,Banks - Regional
GF,"New Germany Fund, Inc. (The)",Sell,-0.02,False,,9.66,1.0,0.35,0.0,Financial Services,Asset Management
APD,"Air Products and Chemicals, Inc",Sell,-0.02,False,20.41,40.97,1.0,4.51,-0.4,Basic Materials,Specialty Chemicals
EOS,Eaton Vance Enhance Equity Inco,Sell,-0.02,False,,4.56,1.0,-0.33,0.0,Financial Services,Asset Management
INGA.AS,ING GROEP N.V.,Sell,-0.02,False,10.42,10.58,1.02,0.47,0.0,Financial Services,Banks - Diversified
CWBC,Community West Bancshares,Sell,-0.02,False,9.78,13.63,1.39,0.75,0.0,Financial Services,Banks - Regional
ING,"ING Group, N.V.",Sell,-0.03,False,11.16,10.54,0.94,0.47,0.0,Financial Services,Banks - Diversified
0005.HK,HSBC HOLDINGS,Sell,-0.03,False,10.55,12.8,1.21,0.64,0.0,Financial Services,Banks - Diversified
FFIN,"First Financial Bankshares, Inc",Sell,-0.03,False,21.37,20.49,0.96,1.78,0.0,Financial Services,Banks - Regional
CM,Canadian Imperial Bank of Comme,Sell,-0.03,False,13.61,12.62,0.93,0.75,0.0,Financial Services,Banks - Diversified
NBTB,NBT Bancorp Inc.,Sell,-0.03,False,12.57,15.42,1.23,0.9,3.3,Financial Services,Banks - Regional
INDB,Independent Bank Corp.,Sell,-0.03,False,12.94,15.1,1.17,0.95,0.0,Financial Services,Banks - Regional
CZWI,"Citizens Community Bancorp, Inc",Sell,-0.03,False,12.02,12.69,1.06,0.7,0.0,Financial Services,Banks - Regional
IIF,Morgan Stanley India Investment,Sell,-0.03,False,,4.21,1.0,-0.39,0.0,Financial Services,Asset Management
REP.MC,"REPSOL,  S.A.",Sell,-0.03,False,4.16,22.19,1.0,1.94,0.0,Energy,Oil & Gas Integrated
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Sell,-0.03,False,9.86,12.76,1.29,0.64,0.0,Financial Services,Banks - Diversified
RMT,"Royce Micro-Cap Trust, Inc.",Sell,-0.04,False,,7.48,1.0,-0.01,0.0,Financial Services,Asset Management
TOWN,Towne Bank,Sell,-0.04,False,14.2,15.86,1.12,0.99,2.0,Financial Services,Banks - Regional
HFWA,Heritage Financial Corporation,Sell,-0.04,False,12.29,16.42,1.34,0.7,15.4,Financial Services,Banks - Regional
GILT,Gilat Satellite Networks Ltd.,Sell,-0.04,False,26.0,22.75,0.87,2.05,0.0,Technology,Communication Equipment
GS,"Goldman Sachs Group, Inc. (The)",Sell,-0.04,False,17.89,16.37,0.92,0.9,12.7,Financial Services,Capital Markets
ESSA,"ESSA Bancorp, Inc.",Sell,-0.04,False,10.62,13.3,1.25,0.68,0.0,Financial Services,Banks - Regional
STAG,"Stag Industrial, Inc.",Sell,-0.04,False,39.5,27.37,0.69,2.77,0.2,Real Estate,REIT - Industrial
NMI,"Nuveen Municipal Income Fund, I",Sell,-0.04,False,,29.03,1.0,2.8,0.0,Financial Services,Asset Management
ATLO,Ames National Corporation,Sell,-0.04,False,,12.54,1.0,0.65,0.0,Financial Services,Banks - Regional
HTH,Hilltop Holdings Inc.,Sell,-0.04,False,20.1,14.12,0.7,0.99,0.0,Financial Services,Financial Conglomerates
JBL,Jabil Inc.,Sell,-0.05,False,23.01,43.87,1.91,4.63,-12.8,Technology,Electronic Components
TWN,"Taiwan Fund, Inc. (The)",Sell,-0.05,False,,13.44,1.0,0.73,0.0,Financial Services,Asset Management
MFC.TO,MANULIFE FIN,Sell,-0.05,False,10.16,13.4,1.32,0.6,0.0,Financial Services,Insurance - Life
ADYEN.AS,ADYEN,Sell,-0.05,False,262.45,49.36,1.0,5.36,0.0,Technology,Software - Infrastructure
HIW,"Highwoods Properties, Inc.",Sell,-0.05,False,74.23,24.74,1.0,2.17,0.0,Real Estate,REIT - Office
CFFN,"Capitol Federal Financial, Inc.",Sell,-0.05,False,11.92,12.94,1.09,0.64,0.0,Financial Services,Banks - Regional
NFBK,"Northfield Bancorp, Inc.",Sell,-0.05,False,11.81,13.05,1.1,0.62,1.8,Financial Services,Banks - Regional
MFC,Manulife Financial Corporation,Sell,-0.05,False,10.22,13.34,1.31,0.6,0.0,Financial Services,Insurance - Life
MOV,Movado Group Inc.,Sell,-0.05,False,6.26,20.38,1.0,1.61,0.0,Consumer Cyclical,Luxury Goods
LUND-B.ST,"Lundbergföretagen AB, L E ser.",Sell,-0.05,False,,23.21,1.0,1.99,0.0,Industrials,Conglomerates
CGO,Calamos Global Total Return Fun,Sell,-0.05,False,,14.0,1.0,0.79,0.0,Financial Services,Asset Management
PHX,PHX Minerals Inc.,Sell,-0.05,False,18.12,22.89,1.26,1.85,0.0,Energy,Oil & Gas E&P
NSIT,"Insight Enterprises, Inc.",Sell,-0.05,False,11.45,30.89,1.0,2.99,0.0,Technology,Electronics & Computer Distribution
TRS,TriMas Corporation,Sell,-0.05,False,18.02,39.2,1.0,2.95,32.8,Consumer Cyclical,Packaging & Containers
CA.PA,CARREFOUR,Sell,-0.06,False,6.11,27.05,1.0,2.42,0.0,Consumer Defensive,Grocery Stores
AFL,AFLAC Incorporated,Sell,-0.06,False,14.44,23.32,1.61,1.73,-0.2,Financial Services,Insurance - Life
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Sell,-0.06,False,0.12,11.97,1.0,0.51,0.0,Financial Services,Banks - Regional
EGP,"EastGroup Properties, Inc.",Sell,-0.06,False,33.55,34.85,1.04,3.37,0.0,Real Estate,REIT - Industrial
ORRF,"Orrstown Financial Services, In",Sell,-0.06,False,7.71,17.89,1.0,1.01,12.4,Financial Services,Banks - Regional
PMM,Putnam Managed Municipal Income,Sell,-0.06,False,,27.95,1.0,2.54,0.0,Financial Services,Asset Management
RGA,"Reinsurance Group of America, I",Sell,-0.06,False,8.11,16.19,2.0,0.76,0.0,Financial Services,Insurance - Reinsurance
RY,Royal Bank Of Canada,Sell,-0.06,False,14.54,14.76,1.02,0.85,0.0,Financial Services,Banks - Diversified
ALE,"Allete, Inc.",Sell,-0.06,False,16.49,20.76,1.26,1.5,0.0,Utilities,Utilities - Diversified
ESE,ESCO Technologies Inc.,Sell,-0.07,False,41.48,46.94,1.13,4.75,0.0,Technology,Scientific & Technical Instruments
KIM,Kimco Realty Corporation (HC),Sell,-0.07,False,30.19,25.77,0.85,2.2,3.5,Real Estate,REIT - Retail
PAI,Western Asset Investment Grade ,Sell,-0.07,False,,32.54,1.0,3.05,0.0,Financial Services,Asset Management
ACNB,ACNB Corporation,Sell,-0.07,False,11.58,16.33,1.41,0.88,0.0,Financial Services,Banks - Regional
UNB,"Union Bankshares, Inc.",Sell,-0.07,False,,13.48,1.0,0.64,0.0,Financial Services,Banks - Regional
8058.T,MITSUBISHI CORP,Sell,-0.07,False,14.99,13.48,0.9,0.69,0.0,Industrials,Conglomerates
WVFC,WVS Financial Corp.,Sell,-0.08,False,,11.68,1.0,0.38,0.0,Financial Services,Banks - Regional
RBC,RBC Bearings Incorporated,Sell,-0.08,False,37.64,50.75,1.35,4.98,1.8,Industrials,Tools & Accessories
ZEUS,"Olympic Steel, Inc.",Sell,-0.08,False,12.05,26.06,1.0,2.17,0.0,Basic Materials,Steel
DHR,Danaher Corporation,Sell,-0.08,False,24.55,43.68,1.78,4.01,-1.5,Healthcare,Diagnostics & Research
NWS,News Corporation,Sell,-0.08,False,29.91,39.62,1.32,3.71,0.0,Communication Services,Entertainment
HTBK,Heritage Commerce Corp,Sell,-0.08,False,14.17,15.75,1.11,0.73,6.6,Financial Services,Banks - Regional
BGC,"BGC Group, Inc.",Sell,-0.08,False,9.92,35.03,1.0,3.21,2.8,Financial Services,Capital Markets
SMG,Scotts Miracle-Gro Company (The,Sell,-0.08,False,14.35,74.18,1.0,8.31,-1.1,Basic Materials,Agricultural Inputs
AIR.PA,AIRBUS SE,Sell,-0.08,False,25.98,29.23,1.12,2.53,0.0,Industrials,Aerospace & Defense
JNPR,"Juniper Networks, Inc.",Sell,-0.09,False,18.32,38.05,1.0,2.91,21.2,Technology,Communication Equipment
CLN.SW,CLARIANT N,Sell,-0.09,False,6.96,23.53,1.0,1.81,0.0,Basic Materials,Specialty Chemicals
DBK.DE,DEUTSCHE BANK AG              N,Sell,-0.09,False,11.58,12.76,1.1,0.46,0.0,Financial Services,Banks - Regional
BSBR,Banco Santander Brasil SA,Sell,-0.09,False,6.47,18.7,1.0,1.22,0.0,Financial Services,Banks - Regional
FMC,FMC Corporation,Sell,-0.09,False,7.54,33.8,1.0,3.08,0.0,Basic Materials,Agricultural Inputs
PLD,"Prologis, Inc.",Sell,-0.09,False,29.78,28.25,0.95,2.43,0.0,Real Estate,REIT - Industrial
REG,Regency Centers Corporation,Sell,-0.09,False,34.23,33.59,0.98,3.03,2.1,Real Estate,REIT - Retail
CHI,Calamos Convertible Opportuniti,Sell,-0.09,False,,14.61,1.0,0.73,0.0,Financial Services,Asset Management
LYG,Lloyds Banking Group Plc,Sell,-0.09,False,12.58,12.94,1.03,0.51,0.0,Financial Services,Banks - Regional
NLY,Annaly Capital Management Inc.,Sell,-0.1,False,7.49,19.81,1.0,0.73,27.5,Real Estate,REIT - Mortgage
CHY,Calamos Convertible and High In,Sell,-0.1,False,,14.77,1.0,0.71,0.0,Financial Services,Asset Management
AROW,Arrow Financial Corporation,Sell,-0.1,False,11.05,15.7,1.42,0.71,-1.1,Financial Services,Banks - Regional
DB,Deutsche Bank AG,Sell,-0.1,False,12.74,12.74,1.0,0.46,0.0,Financial Services,Banks - Regional
HIMS,"Hims & Hers Health, Inc.",Sell,-0.1,False,104.26,60.71,0.58,6.94,-0.9,Consumer Defensive,Household & Personal Products
CUBI,"Customers Bancorp, Inc",Sell,-0.11,False,10.66,16.16,1.52,0.68,0.0,Financial Services,Banks - Regional
AEF,27762,Sell,-0.11,False,,15.74,1.0,0.78,0.0,Financial Services,Asset Management
ANZ.AX,ANZ GROUP FPO [ANZ],Sell,-0.11,False,13.62,14.29,1.05,0.57,0.0,Financial Services,Banks - Diversified
AMBU-B.CO,Ambu A/S,Sell,-0.12,False,30.65,66.85,1.0,6.84,0.0,Healthcare,Medical Devices
WHF,"WhiteHorse Finance, Inc.",Sell,-0.12,False,5.87,53.19,1.0,5.2,0.0,Financial Services,Asset Management
VWS.CO,Vestas Wind Systems A/S,Sell,-0.12,False,379.33,27.22,1.0,2.14,0.0,Industrials,Specialty Industrial Machinery
BMO,Bank Of Montreal,Sell,-0.12,False,14.78,14.46,0.98,0.59,0.0,Financial Services,Banks - Diversified
PGC,Peapack-Gladstone Financial Cor,Sell,-0.12,False,9.56,14.73,1.54,0.47,-1.3,Financial Services,Banks - Regional
ABM,ABM Industries Incorporated,Sell,-0.12,False,13.32,39.01,1.0,3.81,-7.8,Industrials,Specialty Business Services
REXR,"Rexford Industrial Realty, Inc.",Sell,-0.12,False,28.3,27.66,0.98,1.88,10.5,Real Estate,REIT - Industrial
RBA,"RB Global, Inc.",Sell,-0.13,False,22.91,57.44,1.0,3.97,42.7,Industrials,Specialty Business Services
ASG,"Liberty All-Star Growth Fund, I",Sell,-0.13,False,,6.72,1.0,-0.36,0.0,Financial Services,Asset Management
KT,KT Corporation,Sell,-0.13,False,6.09,22.09,1.0,1.47,0.0,Communication Services,Telecom Services
NKSH,"National Bankshares, Inc.",Sell,-0.13,False,11.19,16.47,1.47,0.62,0.0,Financial Services,Banks - Regional
LFUS,"Littelfuse, Inc.",Sell,-0.13,False,25.58,59.5,1.0,4.9,23.9,Technology,Electronic Components
TWIN,"Twin Disc, Incorporated",Sell,-0.13,False,7.83,30.79,1.0,2.47,0.0,Industrials,Specialty Industrial Machinery
SFNC,Simmons First National Corporat,Sell,-0.13,False,12.22,15.58,1.28,0.59,0.0,Financial Services,Banks - Regional
ADM,Archer-Daniels-Midland Company,Sell,-0.14,False,11.55,25.46,1.0,1.82,0.0,Consumer Defensive,Farm Products
TRIP,"TripAdvisor, Inc.",Sell,-0.14,False,13.22,37.46,1.0,3.19,0.0,Consumer Cyclical,Travel Services
KER.PA,KERING,Sell,-0.14,False,26.79,36.22,1.35,2.87,0.0,Consumer Cyclical,Luxury Goods
SBCF,Seacoast Banking Corporation of,Sell,-0.14,False,17.98,17.64,0.98,0.9,0.0,Financial Services,Banks - Regional
DX,"Dynex Capital, Inc.",Sell,-0.14,False,22.56,14.77,0.65,0.73,0.0,Real Estate,REIT - Mortgage
PKE,Park Aerospace Corp.,Sell,-0.14,False,36.2,54.29,1.5,4.88,0.0,Industrials,Aerospace & Defense
NIBE-B.ST,NIBE Industrier AB ser. B,Sell,-0.14,False,26.13,37.11,1.42,2.95,0.0,Industrials,Building Products & Equipment
HDB,HDFC Bank Limited,Sell,-0.14,False,24.78,24.61,0.99,1.73,0.0,Financial Services,Banks - Regional
HEI,Heico Corporation,Sell,-0.15,False,73.85,74.02,1.0,7.44,-0.4,Industrials,Aerospace & Defense
PROV,"Provident Financial Holdings, I",Sell,-0.15,False,10.0,16.56,1.66,0.5,0.4,Financial Services,Banks - Regional
CRESY,Cresud S.A.C.I.F. y A.,Sell,-0.15,False,5.16,16.6,1.0,0.74,0.0,Industrials,Conglomerates
SUPN,"Supernus Pharmaceuticals, Inc.",Sell,-0.15,False,21.82,35.86,1.64,2.39,9.0,Healthcare,Drug Manufacturers - Specialty & Generic
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,Sell,-0.15,False,19.4,23.88,1.23,1.46,0.0,Basic Materials,Paper & Paper Products
WSBC,"WesBanco, Inc.",Sell,-0.15,False,9.71,17.43,1.8,0.59,0.0,Financial Services,Banks - Regional
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.15,False,,29.3,1.0,2.19,0.0,Financial Services,Asset Management
ETY,Eaton Vance Tax-Managed Diversi,Sell,-0.15,False,,8.85,1.0,-0.17,0.0,Financial Services,Asset Management
DV,"DoubleVerify Holdings, Inc.",Sell,-0.15,False,32.54,48.29,1.48,4.12,0.0,Technology,Software - Application
UPM.HE,UPM-Kymmene Corporation,Sell,-0.15,False,10.65,36.88,1.0,3.07,0.0,Basic Materials,Paper & Paper Products
GOOD,Gladstone Commercial Corporatio,Sell,-0.16,False,44.6,36.16,0.81,3.1,0.0,Real Estate,REIT - Diversified
9984.T,SOFTBANK GROUP CORP,Sell,-0.16,False,50.36,19.07,1.0,0.98,0.0,Communication Services,Telecom Services
HIFS,Hingham Institution for Savings,Sell,-0.16,False,,16.89,1.0,0.74,-0.3,Financial Services,Banks - Regional
ST,Sensata Technologies Holding pl,Sell,-0.16,False,9.29,41.61,1.0,3.55,0.0,Technology,Scientific & Technical Instruments
KRG,Kite Realty Group Trust,Sell,-0.16,False,60.69,26.89,1.0,1.75,3.9,Real Estate,REIT - Retail
BOH,Bank of Hawaii Corporation,Sell,-0.16,False,18.02,17.22,0.96,0.73,1.5,Financial Services,Banks - Regional
LONN.SW,LONZA N,Sell,-0.16,False,30.39,52.84,1.74,4.41,0.0,Healthcare,Diagnostics & Research
MFG,"Mizuho Financial Group, Inc. Sp",Sell,-0.16,False,4.63,13.4,1.0,0.31,0.0,Financial Services,Banks - Regional
TIGR,UP Fintech Holding Limited,Sell,-0.16,False,24.05,22.44,0.93,1.4,0.0,Financial Services,Capital Markets
7974.T,NINTENDO CO LTD,Sell,-0.16,False,41.94,59.55,1.42,5.35,0.0,Communication Services,Electronic Gaming & Multimedia
BIO,"Bio-Rad Laboratories, Inc.",Sell,-0.16,False,23.58,24.75,1.05,1.59,0.1,Healthcare,Medical Devices
MQG.AX,MACQ GROUP FPO [MQG],Sell,-0.16,False,18.11,19.41,1.07,0.97,0.0,Financial Services,Capital Markets
INBK,First Internet Bancorp,Sell,-0.16,False,5.43,13.02,1.0,0.27,0.0,Financial Services,Banks - Regional
STWD,"STARWOOD PROPERTY TRUST, INC. S",Sell,-0.17,False,10.1,18.43,1.82,0.62,0.0,Real Estate,REIT - Mortgage
NPO,Enpro Inc.,Sell,-0.17,False,30.17,57.15,1.89,4.08,16.5,Industrials,Specialty Industrial Machinery
CGNX,Cognex Corporation,Sell,-0.17,False,43.96,58.61,1.33,4.11,27.0,Technology,Scientific & Technical Instruments
BSX,Boston Scientific Corporation,Sell,-0.17,False,36.79,61.1,1.66,5.39,-2.7,Healthcare,Medical Devices
RH,RH,Sell,-0.17,False,19.23,56.23,1.0,5.15,0.0,Consumer Cyclical,Specialty Retail
BNS,Bank Nova Scotia Halifax Pfd 3,Sell,-0.17,False,11.1,16.26,1.46,0.47,0.0,Financial Services,Banks - Diversified
KRNY,Kearny Financial,Sell,-0.17,False,6.86,14.38,1.0,0.34,1.8,Financial Services,Banks - Regional
WBC.AX,WESTPAC FPO [WBC],Sell,-0.18,False,16.46,17.3,1.05,0.65,0.0,Financial Services,Banks - Diversified
IBKR,"Interactive Brokers Group, Inc.",Sell,-0.18,False,9.79,35.59,1.0,2.37,12.3,Financial Services,Capital Markets
SON,Sonoco Products Company,Sell,-0.18,False,8.0,48.27,1.0,4.2,0.0,Consumer Cyclical,Packaging & Containers
CME,CME Group Inc.,Sell,-0.18,False,26.6,26.73,1.0,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
MUFG,"Mitsubishi UFJ Financial Group,",Sell,-0.18,False,14.66,13.98,0.95,0.31,0.0,Financial Services,Banks - Diversified
GNW,Genworth Financial Inc,Sell,-0.18,False,9.38,17.22,1.84,0.43,0.0,Financial Services,Insurance - Life
NAB.AX,NAT. BANK FPO [NAB],Sell,-0.18,False,16.17,17.04,1.05,0.64,0.0,Financial Services,Banks - Diversified
RVT,"Royce Value Trust, Inc.",Sell,-0.18,False,,11.53,1.0,0.03,0.0,Financial Services,Asset Management
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,Sell,-0.18,False,14.66,13.95,0.95,0.31,0.0,Financial Services,Banks - Diversified
PFG,Principal Financial Group Inc,Sell,-0.18,False,9.15,15.57,1.7,0.29,0.0,Financial Services,Asset Management
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.19,False,39.78,13.15,1.0,0.17,0.0,Financial Services,Banks - Diversified
SFST,"Southern First Bancshares, Inc.",Sell,-0.19,False,22.81,15.69,0.69,0.52,5.2,Financial Services,Banks - Regional
PWR,"Quanta Services, Inc.",Sell,-0.19,False,38.54,60.61,1.57,5.08,0.0,Industrials,Engineering & Construction
BUSE,First Busey Corporation,Sell,-0.19,False,9.3,18.45,1.98,0.5,0.0,Financial Services,Banks - Regional
SGI,Somnigroup International Inc.,Sell,-0.2,False,710.73,53.55,1.0,4.06,14.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
H,Hyatt Hotels Corporation,Sell,-0.21,False,35.62,31.98,0.9,2.07,5.8,Consumer Cyclical,Lodging
PAY,"Paymentus Holdings, Inc.",Sell,-0.21,False,71.38,81.11,1.14,6.36,20.5,Technology,Software - Infrastructure
AJG,Arthur J. Gallagher & Co.,Sell,-0.21,False,25.77,44.04,1.71,2.11,35.3,Financial Services,Insurance Brokers
MHI,Pioneer Municipal High Income T,Sell,-0.21,False,,38.83,1.0,2.95,0.0,Financial Services,Asset Management
IR,Ingersoll Rand Inc.,Sell,-0.21,False,22.16,60.8,1.0,5.11,5.3,Industrials,Specialty Industrial Machinery
LGI,Lazard Global Total Return and ,Sell,-0.21,False,,14.6,1.0,0.27,0.0,Financial Services,Asset Management
FBNC,First Bancorp,Sell,-0.22,False,16.66,22.15,1.33,0.79,7.8,Financial Services,Banks - Regional
ULBI,Ultralife Corporation,Sell,-0.22,False,7.62,36.11,1.0,2.55,0.0,Industrials,Electrical Equipment & Parts
IVR,INVESCO MORTGAGE CAPITAL INC,Sell,-0.22,False,2.61,19.64,1.0,0.78,0.0,Real Estate,REIT - Mortgage
TTMI,"TTM Technologies, Inc.",Sell,-0.22,False,23.67,52.39,1.0,3.85,13.1,Technology,Electronic Components
APO,"Apollo Global Management, Inc. ",Sell,-0.22,False,17.05,26.98,1.58,1.36,0.0,Financial Services,Asset Management
CBK.DE,Commerzbank AG                I,Sell,-0.23,False,16.48,17.51,1.06,0.51,0.0,Financial Services,Banks - Regional
MUE,Blackrock MuniHoldings Quality ,Sell,-0.24,False,,35.35,1.0,2.4,0.0,Financial Services,Asset Management
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.24,False,,13.84,1.0,0.08,0.0,Financial Services,Asset Management
NXC,Nuveen California Select Tax-Fr,Sell,-0.25,False,,35.69,1.0,2.36,0.0,Financial Services,Asset Management
GBCI,"Glacier Bancorp, Inc.",Sell,-0.25,False,18.76,23.62,1.26,0.78,9.2,Financial Services,Banks - Regional
